hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
12,87,2.75,10,2.6623239517211914,0.0,-528.6608599576939,0.0,Santa_Rita,1.0,1.05,0,9,95.73488817606109,[]
12,88,3.75,10,7.655430316925049,0.0,-168.32727010240433,0.0,Santa_Rita,1.0,1.05,0,7,95.73488817606109,[]
12,94,0.25,15,0.0,0.0,-993.1768970993949,88.15805332404835,Santa_Rita,1.02,1.05,4,9,95.73488817606109,"[{'sender': 21, 'receiver': 94, 'amount': 0.7970329523086548, 'price_per_kWh': np.float64(79.97444071095242), 'type': 'P2P', 'hour': 12}]"
12,96,2.75,15,2.3229780197143555,0.0,-665.7963891918394,0.0,Santa_Rita,1.0,1.05,0,9,95.73488817606109,[]
12,2,3.0,0,0.0,0.0,163.72175275243873,74.71760391165716,San_Salvario,1.02,1.05,2,8,95.73488817606109,"[{'sender': 2, 'receiver': 6, 'amount': 0.564687967300415, 'price_per_kWh': np.float64(80.67992783288118), 'type': 'P2P', 'hour': 12}, {'sender': 2, 'receiver': 80, 'amount': 0.21902920305728912, 'price_per_kWh': np.float64(80.47012106900127), 'type': 'P2P', 'hour': 12}, {'sender': 2, 'receiver': 'Aggregator', 'amount': 0.44677090644836426, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,4,3.25,0,0.0,0.0,-74.33378074015404,67.72863413513997,San_Salvario,1.02,1.05,1,9,95.73488817606109,"[{'sender': 4, 'receiver': 83, 'amount': 0.035622283816337585, 'price_per_kWh': np.float64(85.93766464965628), 'type': 'P2P', 'hour': 12}, {'sender': 4, 'receiver': 56, 'amount': 0.1346871256828308, 'price_per_kWh': np.float64(85.57452387017324), 'type': 'P2P', 'hour': 12}, {'sender': 4, 'receiver': 28, 'amount': 0.8849692344665527, 'price_per_kWh': np.float64(85.35916609565243), 'type': 'P2P', 'hour': 12}, {'sender': 4, 'receiver': 47, 'amount': 0.038593947887420654, 'price_per_kWh': np.float64(84.61416879230379), 'type': 'P2P', 'hour': 12}]"
12,14,0.25,10,0.0,0.0,-713.0971144818669,99.91413658690036,San_Salvario,1.02,1.05,4,9,95.73488817606109,"[{'sender': 33, 'receiver': 14, 'amount': 0.6589579582214355, 'price_per_kWh': np.float64(84.19177216194672), 'type': 'P2P', 'hour': 12}]"
12,17,1.5,15,0.057954370975494385,0.0,-657.4626570836385,0.0,San_Salvario,1.02,1.05,2,9,95.73488817606109,[]
12,21,4.5,0,0.0,0.0,-36.238786386604865,71.7908280978565,San_Salvario,1.02,1.05,3,8,95.73488817606109,"[{'sender': 21, 'receiver': 20, 'amount': 0.03312227129936218, 'price_per_kWh': np.float64(80.6849019126067), 'type': 'P2P', 'hour': 12}, {'sender': 21, 'receiver': 36, 'amount': 0.39050692319869995, 'price_per_kWh': np.float64(80.09333717308844), 'type': 'P2P', 'hour': 12}, {'sender': 21, 'receiver': 94, 'amount': 0.7970329523086548, 'price_per_kWh': np.float64(79.97444071095242), 'type': 'P2P', 'hour': 12}, {'sender': 21, 'receiver': 59, 'amount': 0.2765122056007385, 'price_per_kWh': np.float64(79.81575031641856), 'type': 'P2P', 'hour': 12}, {'sender': 21, 'receiver': 54, 'amount': 0.27795571088790894, 'price_per_kWh': np.float64(79.80324306274605), 'type': 'P2P', 'hour': 12}, {'sender': 21, 'receiver': 8, 'amount': 0.03368103504180908, 'price_per_kWh': np.float64(79.61541417342991), 'type': 'P2P', 'hour': 12}]"
12,31,0.25,0,0.0,0.0,-553.9321885696658,101.21796501278125,San_Salvario,1.02,1.05,4,9,95.73488817606109,"[{'sender': 58, 'receiver': 31, 'amount': 0.3708758056163788, 'price_per_kWh': np.float64(84.66170071197658), 'type': 'P2P', 'hour': 12}]"
12,42,1.75,10,0.3687170147895813,0.0,-686.3433180312036,0.0,San_Salvario,1.02,1.05,1,9,95.73488817606109,[]
12,51,2.75,0,0.0,0.0,-646.9885640101172,72.5387830694452,San_Salvario,1.02,1.05,4,9,95.73488817606109,"[{'sender': 51, 'receiver': 8, 'amount': 0.492317795753479, 'price_per_kWh': np.float64(79.98939165922427), 'type': 'P2P', 'hour': 12}, {'sender': 51, 'receiver': 6, 'amount': 0.1026846170425415, 'price_per_kWh': np.float64(79.5905174117752), 'type': 'P2P', 'hour': 12}]"
12,57,0.25,0,0.0,0.0,-286.5587309509778,104.6318523650046,San_Salvario,1.02,1.05,4,9,95.73488817606109,"[{'sender': 67, 'receiver': 57, 'amount': 0.18685123324394226, 'price_per_kWh': np.float64(85.92955092926951), 'type': 'P2P', 'hour': 12}]"
12,58,3.5,0,0.0,0.0,-69.63707302565322,68.10543641117192,San_Salvario,1.02,1.05,4,8,95.73488817606109,"[{'sender': 58, 'receiver': 47, 'amount': 0.06600886583328247, 'price_per_kWh': np.float64(84.80256993031975), 'type': 'P2P', 'hour': 12}, {'sender': 58, 'receiver': 48, 'amount': 0.3951406478881836, 'price_per_kWh': np.float64(84.79747760537066), 'type': 'P2P', 'hour': 12}, {'sender': 58, 'receiver': 31, 'amount': 0.3708758056163788, 'price_per_kWh': np.float64(84.66170071197658), 'type': 'P2P', 'hour': 12}, {'sender': 58, 'receiver': 15, 'amount': 0.5774617195129395, 'price_per_kWh': np.float64(84.28935208620263), 'type': 'P2P', 'hour': 12}]"
12,71,4.75,0,0.0,0.0,-53.153131812713326,74.78279864005202,San_Salvario,1.02,1.05,3,8,95.73488817606109,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': 1.9184852838516235, 'price_per_kWh': np.float64(90.94814376725803), 'type': 'GRID_sell', 'hour': 12}]"
12,76,0.75,10,0.0,0.0,-717.0386039017677,99.47954560629677,San_Salvario,1.02,1.05,4,9,95.73488817606109,"[{'sender': 11, 'receiver': 76, 'amount': 0.3190440535545349, 'price_per_kWh': np.float64(84.23245536878973), 'type': 'P2P', 'hour': 12}]"
12,81,4.25,0,0.0,0.0,195.08314483461913,70.44763696145948,San_Salvario,1.05,1.05,5,7,95.73488817606109,"[{'sender': 81, 'receiver': 65, 'amount': 0.35749199986457825, 'price_per_kWh': np.float64(83.11487868725966), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 99, 'amount': 0.48010873794555664, 'price_per_kWh': np.float64(82.84131888765393), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 53, 'amount': 0.4758909046649933, 'price_per_kWh': np.float64(82.38452050396086), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 25, 'amount': 0.6531621813774109, 'price_per_kWh': np.float64(81.78757448034969), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 46, 'amount': 0.037519991397857666, 'price_per_kWh': np.float64(81.55609321681834), 'type': 'P2P', 'hour': 12}]"
12,93,1.75,15,0.8050712943077087,0.0,-564.0286583730145,0.0,San_Salvario,1.0,1.05,0,9,95.73488817606109,[]
12,98,2.5,15,1.9358608722686768,0.0,-610.2945985143177,0.0,San_Salvario,1.0,1.05,0,9,95.73488817606109,[]
12,99,0.5,10,0.0,0.0,-562.024644887332,95.23500081384836,San_Salvario,1.05,1.05,5,9,95.73488817606109,"[{'sender': 81, 'receiver': 99, 'amount': 0.48010873794555664, 'price_per_kWh': np.float64(82.84131888765393), 'type': 'P2P', 'hour': 12}]"
13,3,1.75,15,2.4077982902526855,0.0,-303.79542789263326,0.0,Centro,1.0,1.05,0,9,96.82848175857748,[]
13,7,3.0,10,4.856698513031006,0.0,-360.9120516159851,0.0,Centro,1.0,1.05,0,8,96.82848175857748,[]
13,9,4.75,15,10.861145973205566,0.0,-271.1358295894804,0.0,Centro,1.0,1.05,0,7,96.82848175857748,[]
13,15,0.25,15,0.0,0.0,-700.4921558685699,91.64864610038444,Centro,1.05,1.05,6,9,96.82848175857748,"[{'sender': 16, 'receiver': 15, 'amount': 0.24455761909484863, 'price_per_kWh': np.float64(84.84862622750019), 'type': 'P2P', 'hour': 13}, {'sender': 58, 'receiver': 15, 'amount': 0.3400150537490845, 'price_per_kWh': np.float64(84.8891231712437), 'type': 'P2P', 'hour': 13}]"
13,16,3.75,0,0.0,0.0,-72.35487156371286,78.04860635461594,Centro,1.02,1.05,3,8,96.82848175857748,"[{'sender': 16, 'receiver': 8, 'amount': 0.19194388389587402, 'price_per_kWh': np.float64(85.43517664489401), 'type': 'P2P', 'hour': 13}, {'sender': 16, 'receiver': 41, 'amount': 0.3500402867794037, 'price_per_kWh': np.float64(85.33302441438353), 'type': 'P2P', 'hour': 13}, {'sender': 16, 'receiver': 48, 'amount': 0.3846017122268677, 'price_per_kWh': np.float64(84.99146224408321), 'type': 'P2P', 'hour': 13}, {'sender': 16, 'receiver': 15, 'amount': 0.24455761909484863, 'price_per_kWh': np.float64(84.84862622750019), 'type': 'P2P', 'hour': 13}]"
13,18,3.0,15,3.4565489292144775,0.0,-582.4135683147558,0.0,Centro,1.02,1.05,1,8,96.82848175857748,[]
13,19,2.75,0,0.0,0.0,76.11832642255831,73.75221621714402,Centro,1.02,1.05,3,8,96.82848175857748,"[{'sender': 19, 'receiver': 83, 'amount': 0.21448789536952972, 'price_per_kWh': np.float64(85.07211627172742), 'type': 'P2P', 'hour': 13}, {'sender': 19, 'receiver': 59, 'amount': 0.17978841066360474, 'price_per_kWh': np.float64(85.05488971622546), 'type': 'P2P', 'hour': 13}, {'sender': 19, 'receiver': 70, 'amount': 0.5792018175125122, 'price_per_kWh': np.float64(84.44087580844354), 'type': 'P2P', 'hour': 13}, {'sender': 19, 'receiver': 62, 'amount': 0.035378992557525635, 'price_per_kWh': np.float64(84.29382976095881), 'type': 'P2P', 'hour': 13}]"
13,23,1.5,0,0.0,0.0,-419.58912471780343,79.87732606485041,Centro,1.02,1.05,2,9,96.82848175857748,"[{'sender': 23, 'receiver': 'Aggregator', 'amount': 0.21613597869873047, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,29,1.75,10,1.3656935691833496,0.0,-515.447704602694,0.0,Centro,1.0,1.05,0,9,96.82848175857748,[]
13,32,4.75,15,11.919736862182617,0.0,-205.3860394423414,0.0,Centro,1.0,1.05,0,7,96.82848175857748,[]
13,33,3.0,0,0.0,0.0,-270.27943163585127,75.01320670626514,Centro,1.05,1.05,6,8,96.82848175857748,"[{'sender': 33, 'receiver': 6, 'amount': 0.3853878676891327, 'price_per_kWh': np.float64(84.51108668574724), 'type': 'P2P', 'hour': 13}, {'sender': 33, 'receiver': 57, 'amount': 0.11980153620243073, 'price_per_kWh': np.float64(84.22336282506936), 'type': 'P2P', 'hour': 13}, {'sender': 33, 'receiver': 80, 'amount': 0.19426514208316803, 'price_per_kWh': np.float64(83.99813008965874), 'type': 'P2P', 'hour': 13}, {'sender': 33, 'receiver': 8, 'amount': 0.3520331382751465, 'price_per_kWh': np.float64(83.9174768207186), 'type': 'P2P', 'hour': 13}]"
13,36,0.0,15,0.0,0.0,-441.1264526245776,106.15281961055612,Centro,1.05,1.05,5,9,96.82848175857748,"[{'sender': 43, 'receiver': 36, 'amount': 0.28804558515548706, 'price_per_kWh': np.float64(87.2548161242031), 'type': 'P2P', 'hour': 13}]"
13,60,2.5,10,3.7043046951293945,0.0,-395.13130231487094,0.0,Centro,1.0,1.05,0,9,96.82848175857748,[]
13,61,4.25,0,0.0,0.0,-30.067473684241563,84.27590416412087,Centro,1.02,1.05,2,9,96.82848175857748,"[{'sender': 61, 'receiver': 'Aggregator', 'amount': 1.382012128829956, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,63,2.5,0,0.0,0.0,-351.139082067632,78.23542300446641,Centro,1.02,1.05,2,9,96.82848175857748,"[{'sender': 63, 'receiver': 64, 'amount': 0.20143356919288635, 'price_per_kWh': np.float64(83.80186500383003), 'type': 'P2P', 'hour': 13}, {'sender': 63, 'receiver': 94, 'amount': 0.3701343238353729, 'price_per_kWh': np.float64(83.17508148252938), 'type': 'P2P', 'hour': 13}]"
13,67,2.25,0,0.0,0.0,-619.7667968130603,79.21313276689477,Centro,1.05,1.05,5,9,96.82848175857748,"[{'sender': 67, 'receiver': 94, 'amount': 0.3392804265022278, 'price_per_kWh': np.float64(83.66393636374357), 'type': 'P2P', 'hour': 13}]"
13,69,2.5,10,2.0406205654144287,0.0,-723.0448117019722,0.0,Centro,1.0,1.05,0,9,96.82848175857748,[]
13,74,1.0,0,0.0,0.0,-848.061962306083,104.39066538083947,Centro,1.05,1.05,5,9,96.82848175857748,"[{'sender': 89, 'receiver': 74, 'amount': 0.4118298292160034, 'price_per_kWh': np.float64(87.46141110066175), 'type': 'P2P', 'hour': 13}]"
13,75,4.75,15,10.266609191894531,0.0,-311.15361956498555,0.0,Centro,1.0,1.05,0,8,96.82848175857748,[]
13,78,1.5,0,0.0,0.0,-583.9758850482489,76.70512014096695,Centro,1.02,1.05,3,9,96.82848175857748,"[{'sender': 78, 'receiver': 8, 'amount': 0.04131019115447998, 'price_per_kWh': np.float64(84.76343353806952), 'type': 'P2P', 'hour': 13}]"
13,80,0.5,0,0.0,0.0,-390.28733812232815,92.98305347305235,Centro,1.05,1.05,5,9,96.82848175857748,"[{'sender': 33, 'receiver': 80, 'amount': 0.19426514208316803, 'price_per_kWh': np.float64(83.99813008965874), 'type': 'P2P', 'hour': 13}]"
13,82,4.75,15,9.302295684814453,0.0,-424.4852227684972,0.0,Centro,1.0,1.05,0,8,96.82848175857748,[]
13,91,3.0,15,5.747626304626465,0.0,-281.04726953351667,0.0,Centro,1.0,1.05,0,8,96.82848175857748,[]
13,97,1.75,15,0.2324642539024353,0.0,-676.1604069033014,0.0,Centro,1.02,1.05,2,9,96.82848175857748,[]
13,0,0.75,0,0.0,0.0,-615.6098700427845,105.55983078076243,San_Donato,1.05,1.05,5,9,96.82848175857748,"[{'sender': 89, 'receiver': 0, 'amount': 0.36226776242256165, 'price_per_kWh': np.float64(88.04599380062322), 'type': 'P2P', 'hour': 13}]"
13,1,0.25,15,0.0,0.0,-329.5060639315289,94.43208387328376,San_Donato,1.05,1.05,5,9,96.82848175857748,"[{'sender': 85, 'receiver': 1, 'amount': 0.22522997856140137, 'price_per_kWh': np.float64(84.09374307946366), 'type': 'P2P', 'hour': 13}]"
13,12,3.25,10,7.8593645095825195,0.0,-159.70696387659166,0.0,San_Donato,1.0,1.05,0,7,96.82848175857748,[]
13,25,0.5,10,0.0,0.0,-771.5189263961947,101.38648996341946,San_Donato,1.05,1.05,5,9,96.82848175857748,"[{'sender': 89, 'receiver': 25, 'amount': 0.23052138090133667, 'price_per_kWh': np.float64(85.95932339195176), 'type': 'P2P', 'hour': 13}, {'sender': 84, 'receiver': 25, 'amount': 0.07471132278442383, 'price_per_kWh': np.float64(86.17778142956746), 'type': 'P2P', 'hour': 13}, {'sender': 4, 'receiver': 25, 'amount': 0.2852979898452759, 'price_per_kWh': np.float64(86.784984913823), 'type': 'P2P', 'hour': 13}]"
13,26,3.5,15,7.025974273681641,0.0,-297.8382084512654,0.0,San_Donato,1.0,1.05,0,8,96.82848175857748,[]
13,27,1.75,15,0.4685060977935791,0.0,-652.0116522071894,0.0,San_Donato,1.0,1.05,0,9,96.82848175857748,[]
13,39,3.5,15,5.772179126739502,0.0,-433.99568035896027,0.0,San_Donato,1.0,1.05,0,9,96.82848175857748,[]
13,41,0.5,15,0.0,0.0,-397.363726934501,92.61744247415112,San_Donato,1.05,1.05,6,8,96.82848175857748,"[{'sender': 16, 'receiver': 41, 'amount': 0.3500402867794037, 'price_per_kWh': np.float64(85.33302441438353), 'type': 'P2P', 'hour': 13}]"
13,44,1.75,0,0.0,0.0,-64.07449859893244,85.03910444164507,San_Donato,1.02,1.05,2,9,96.82848175857748,"[{'sender': 44, 'receiver': 'Aggregator', 'amount': 0.5470225811004639, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,45,3.5,15,4.749797344207764,0.0,-577.2020562423502,0.0,San_Donato,1.0,1.05,0,9,96.82848175857748,[]
13,47,1.25,10,0.0,0.0,-564.3311511415,99.14823223718103,San_Donato,1.05,1.05,6,8,96.82848175857748,"[{'sender': 2, 'receiver': 47, 'amount': 0.09915369749069214, 'price_per_kWh': np.float64(86.4360237635255), 'type': 'P2P', 'hour': 13}]"
13,52,4.25,10,8.464754104614258,0.0,-349.213582848064,0.0,San_Donato,1.0,1.05,0,8,96.82848175857748,[]
13,55,1.75,10,2.347987174987793,0.0,-321.0460806624176,0.0,San_Donato,1.02,1.05,1,8,96.82848175857748,[]
13,64,0.5,15,0.0,0.0,-680.8592595695908,89.36830700319365,San_Donato,1.05,1.05,5,9,96.82848175857748,"[{'sender': 58, 'receiver': 64, 'amount': 0.2698085308074951, 'price_per_kWh': np.float64(83.7489536226483), 'type': 'P2P', 'hour': 13}, {'sender': 63, 'receiver': 64, 'amount': 0.20143356919288635, 'price_per_kWh': np.float64(83.80186500383003), 'type': 'P2P', 'hour': 13}]"
13,70,0.25,15,0.0,0.0,-719.6529954732389,95.12953539974303,San_Donato,1.05,1.05,5,9,96.82848175857748,"[{'sender': 19, 'receiver': 70, 'amount': 0.5792018175125122, 'price_per_kWh': np.float64(84.44087580844354), 'type': 'P2P', 'hour': 13}]"
13,84,2.0,0,0.0,0.0,-661.0885537376495,70.96907289571546,San_Donato,1.02,1.05,2,9,96.82848175857748,"[{'sender': 84, 'receiver': 25, 'amount': 0.07471132278442383, 'price_per_kWh': np.float64(86.17778142956746), 'type': 'P2P', 'hour': 13}]"
13,92,2.0,10,0.770733118057251,0.0,-760.9775369802662,0.0,San_Donato,1.0,1.05,0,9,96.82848175857748,[]
13,95,4.25,0,0.0,0.0,169.61788890720564,83.73965463240401,San_Donato,1.02,1.05,3,8,96.82848175857748,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 1.6304402351379395, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,5,1.5,0,0.0,0.0,-11.268486203106647,85.26529165486973,Crocetta,1.02,1.05,3,8,96.82848175857748,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': 0.4927159249782562, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,6,0.75,0,0.0,0.0,-924.6074727602049,94.00896666522937,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 85, 'receiver': 6, 'amount': 0.07660788297653198, 'price_per_kWh': np.float64(83.88218447543647), 'type': 'P2P', 'hour': 13}, {'sender': 33, 'receiver': 6, 'amount': 0.3853878676891327, 'price_per_kWh': np.float64(84.51108668574724), 'type': 'P2P', 'hour': 13}]"
13,8,0.5,0,0.0,0.0,-659.5219558458822,92.82174693517209,Crocetta,1.05,1.05,6,8,96.82848175857748,"[{'sender': 33, 'receiver': 8, 'amount': 0.3520331382751465, 'price_per_kWh': np.float64(83.9174768207186), 'type': 'P2P', 'hour': 13}, {'sender': 78, 'receiver': 8, 'amount': 0.04131019115447998, 'price_per_kWh': np.float64(84.76343353806952), 'type': 'P2P', 'hour': 13}, {'sender': 16, 'receiver': 8, 'amount': 0.19194388389587402, 'price_per_kWh': np.float64(85.43517664489401), 'type': 'P2P', 'hour': 13}]"
13,10,4.75,15,12.175374984741211,0.0,-189.13860369799076,0.0,Crocetta,1.0,1.05,0,7,96.82848175857748,[]
13,11,3.75,0,0.0,0.0,-296.8900838528666,79.24889168674872,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 11, 'receiver': 94, 'amount': 0.14093688130378723, 'price_per_kWh': np.float64(83.68181582367055), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 53, 'amount': 0.33719539642333984, 'price_per_kWh': np.float64(83.46559760464493), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 'Aggregator', 'amount': 0.5660738945007324, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,13,3.5,0,0.0,0.0,551.4073626829229,83.20702546909224,Crocetta,1.02,1.05,3,7,96.82848175857748,"[{'sender': 13, 'receiver': 'Aggregator', 'amount': 1.5383875370025635, 'price_per_kWh': np.float64(91.9870576706486), 'type': 'GRID_sell', 'hour': 13}]"
13,22,3.5,10,7.626245975494385,0.0,-232.17880683403973,0.0,Crocetta,1.0,1.05,0,8,96.82848175857748,[]
13,24,2.0,0,0.0,0.0,-175.38672410294888,73.24124172608718,Crocetta,1.02,1.05,4,9,96.82848175857748,"[{'sender': 24, 'receiver': 28, 'amount': 0.5794183015823364, 'price_per_kWh': np.float64(86.59216754079569), 'type': 'P2P', 'hour': 13}]"
13,28,0.25,0,0.0,0.0,-881.9965623520161,99.94309335550417,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 4, 'receiver': 28, 'amount': 0.21532583236694336, 'price_per_kWh': np.float64(86.06328660986536), 'type': 'P2P', 'hour': 13}, {'sender': 24, 'receiver': 28, 'amount': 0.5794183015823364, 'price_per_kWh': np.float64(86.59216754079569), 'type': 'P2P', 'hour': 13}, {'sender': 2, 'receiver': 28, 'amount': 0.010116398334503174, 'price_per_kWh': np.float64(86.83345432268706), 'type': 'P2P', 'hour': 13}]"
13,30,0.75,15,0.0,0.0,-882.9239942067452,99.61985434895271,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 2, 'receiver': 30, 'amount': 0.4981251060962677, 'price_per_kWh': np.float64(86.67183481941133), 'type': 'P2P', 'hour': 13}]"
13,35,4.0,10,9.34130573272705,0.0,-208.66516176470282,0.0,Crocetta,1.0,1.05,0,7,96.82848175857748,[]
13,40,1.5,10,2.267956256866455,0.0,-224.32694913789499,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,49,1.75,15,1.0647163391113281,0.0,-551.0565285803449,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,53,0.25,15,0.0,0.0,-529.6564476634911,87.68230352254115,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 11, 'receiver': 53, 'amount': 0.33719539642333984, 'price_per_kWh': np.float64(83.46559760464493), 'type': 'P2P', 'hour': 13}]"
13,62,0.0,10,0.0,0.0,-697.5154046390288,94.8354433047736,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 19, 'receiver': 62, 'amount': 0.035378992557525635, 'price_per_kWh': np.float64(84.29382976095881), 'type': 'P2P', 'hour': 13}, {'sender': 85, 'receiver': 62, 'amount': 0.48984700441360474, 'price_per_kWh': np.float64(84.2954227952086), 'type': 'P2P', 'hour': 13}]"
13,65,0.75,15,0.0,0.0,-646.2218955925523,91.51762826636654,Crocetta,1.05,1.05,6,8,96.82848175857748,"[{'sender': 58, 'receiver': 65, 'amount': 0.4192165434360504, 'price_per_kWh': np.float64(84.82361425423474), 'type': 'P2P', 'hour': 13}]"
13,68,2.0,15,1.2086646556854248,0.0,-635.1431813766524,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,72,0.75,15,0.0,0.0,-782.450957323286,102.47400091933662,Crocetta,1.05,1.05,5,9,96.82848175857748,"[{'sender': 89, 'receiver': 72, 'amount': 0.40163683891296387, 'price_per_kWh': np.float64(86.50307886991033), 'type': 'P2P', 'hour': 13}]"
13,73,2.0,10,1.8283209800720215,0.0,-520.7594306460749,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,77,4.75,10,9.177251815795898,0.0,-451.65173859753787,0.0,Crocetta,1.0,1.05,0,8,96.82848175857748,[]
13,79,3.25,15,4.128640174865723,0.0,-577.6159599516394,0.0,Crocetta,1.0,1.05,0,9,96.82848175857748,[]
13,85,2.5,0,0.0,0.0,163.28061162588503,73.75540228564357,Crocetta,1.05,1.05,6,7,96.82848175857748,"[{'sender': 85, 'receiver': 62, 'amount': 0.48984700441360474, 'price_per_kWh': np.float64(84.2954227952086), 'type': 'P2P', 'hour': 13}, {'sender': 85, 'receiver': 54, 'amount': 0.2581101655960083, 'price_per_kWh': np.float64(84.15852584400018), 'type': 'P2P', 'hour': 13}, {'sender': 85, 'receiver': 1, 'amount': 0.22522997856140137, 'price_per_kWh': np.float64(84.09374307946366), 'type': 'P2P', 'hour': 13}, {'sender': 85, 'receiver': 6, 'amount': 0.07660788297653198, 'price_per_kWh': np.float64(83.88218447543647), 'type': 'P2P', 'hour': 13}]"
