hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
11,79,0.5,0,0.0,0.0,-2.0026865005493164,0.19256973309535783,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.8496387600898743, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,94,3.0,10,0.540520429611206,0.0,-1.2854124307632446,0.0,Cit_Turin,[]
11,15,0.75,0,0.0,0.0,-1.5117393732070923,0.18277826945111128,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.5384051203727722, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,28,3.5,10,0.36704713106155396,0.0,-1.766248106956482,0.0,Barriera_di_Milano,[]
11,30,4.5,5,1.8337821960449219,0.0,-1.4552206993103027,0.0,Barriera_di_Milano,[]
11,34,0.5,0,0.0,0.0,-1.5983167886734009,0.20668882426303467,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.70096755027771, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,49,4.5,5,1.5956306457519531,0.0,-1.6611440181732178,0.0,Barriera_di_Milano,[]
11,53,3.0,5,1.734164834022522,0.0,-0.643506646156311,0.0,Barriera_di_Milano,[]
11,56,3.0,10,0.15829998254776,0.0,-1.759606122970581,0.0,Barriera_di_Milano,[]
11,57,2.25,10,0.6815700531005859,0.0,-0.8868967294692993,0.0,Barriera_di_Milano,[]
11,60,0.5,5,0.0,0.0,-2.239394426345825,0.21323619945502603,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.8853325843811035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,81,3.5,0,0.0,0.0,-1.358763575553894,0.189456149347852,Barriera_di_Milano,"[{'sender': 81, 'receiver': 86, 'amount': 0.15087223052978516, 'price_per_kWh': 0.20254425394158287, 'type': 'P2P', 'hour': 11}]"
11,83,0.75,0,0.0,0.0,-1.133478045463562,0.1987334025420609,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.37968745827674866, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,86,0.75,10,0.0,0.0,-2.1459333896636963,0.21563235853531376,Barriera_di_Milano,"[{'sender': 81, 'receiver': 86, 'amount': 0.15087223052978516, 'price_per_kWh': 0.20254425394158287, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 86, 'amount': 0.6821113228797913, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,91,4.0,5,2.69250226020813,0.0,-0.6760126352310181,0.0,Barriera_di_Milano,[]
11,17,0.0,10,0.0,0.0,-2.154132843017578,0.1983800344388193,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.8828452229499817, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,20,2.0,10,0.0,0.0,-1.4010573625564575,0.20047040812438782,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.1288878321647644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,36,4.5,5,1.5167262554168701,0.0,-1.6348479986190796,0.0,Vanchiglia,[]
11,61,2.75,5,0.6881995797157288,0.0,-1.1376769542694092,0.0,Vanchiglia,[]
11,72,3.25,5,0.21000856161117554,0.0,-1.815742015838623,0.0,Vanchiglia,[]
11,4,1.25,10,0.0,0.0,-2.0681939125061035,0.2125318665552076,Aurora,"[{'sender': 12, 'receiver': 4, 'amount': 0.12081670761108398, 'price_per_kWh': 0.1885557803243465, 'type': 'P2P', 'hour': 11}, {'sender': 42, 'receiver': 4, 'amount': 0.41967010498046875, 'price_per_kWh': 0.1987625373612057, 'type': 'P2P', 'hour': 11}]"
11,10,1.75,10,0.0,0.0,-2.026092529296875,0.18723235571278224,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.470201313495636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,12,3.0,0,0.0,0.0,-0.4548940062522888,0.16457969409348538,Aurora,"[{'sender': 12, 'receiver': 88, 'amount': 0.37985026836395264, 'price_per_kWh': 0.18982435396907538, 'type': 'P2P', 'hour': 11}, {'sender': 12, 'receiver': 4, 'amount': 0.12081670761108398, 'price_per_kWh': 0.1885557803243465, 'type': 'P2P', 'hour': 11}]"
11,16,2.5,0,0.0,0.0,-1.4727084636688232,0.19584827707020175,Aurora,"[{'sender': 16, 'receiver': 29, 'amount': 0.054962337017059326, 'price_per_kWh': 0.19606934301011758, 'type': 'P2P', 'hour': 11}]"
11,19,3.5,0,0.0,0.0,-0.5724353790283203,0.19531576596135203,Aurora,"[{'sender': 19, 'receiver': 29, 'amount': 0.5069922804832458, 'price_per_kWh': 0.19580308745569275, 'type': 'P2P', 'hour': 11}]"
11,29,0.5,0,0.0,0.0,-1.9799678325653076,0.19629040895003344,Aurora,"[{'sender': 42, 'receiver': 29, 'amount': 0.08793151378631592, 'price_per_kWh': 0.19064180855861862, 'type': 'P2P', 'hour': 11}, {'sender': 19, 'receiver': 29, 'amount': 0.5069922804832458, 'price_per_kWh': 0.19580308745569275, 'type': 'P2P', 'hour': 11}, {'sender': 16, 'receiver': 29, 'amount': 0.054962337017059326, 'price_per_kWh': 0.19606934301011758, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 29, 'amount': 0.25580281019210815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,32,3.75,10,1.330651044845581,0.0,-1.3924444913864136,0.0,Aurora,[]
11,35,3.25,10,1.1815834045410156,0.0,-1.1784504652023315,0.0,Aurora,[]
11,42,3.75,0,0.0,0.0,-1.0174833536148071,0.18499320816720377,Aurora,"[{'sender': 42, 'receiver': 4, 'amount': 0.41967010498046875, 'price_per_kWh': 0.1987625373612057, 'type': 'P2P', 'hour': 11}, {'sender': 42, 'receiver': 29, 'amount': 0.08793151378631592, 'price_per_kWh': 0.19064180855861862, 'type': 'P2P', 'hour': 11}]"
11,46,1.75,5,0.0,0.0,-1.7221890687942505,0.21820137117828936,Aurora,"[{'sender': 85, 'receiver': 46, 'amount': 0.36494672298431396, 'price_per_kWh': 0.1902295278808115, 'type': 'P2P', 'hour': 11}]"
11,58,2.25,10,0.7535819411277771,0.0,-0.7991591691970825,0.0,Aurora,[]
11,68,4.25,5,1.3224692344665527,0.0,-1.710532784461975,0.0,Aurora,[]
11,69,4.25,5,1.5512354373931885,0.0,-1.6710131168365479,0.0,Aurora,[]
11,85,3.5,0,0.0,0.0,-0.3018856942653656,0.16225768458333364,Aurora,"[{'sender': 85, 'receiver': 46, 'amount': 0.36494672298431396, 'price_per_kWh': 0.1902295278808115, 'type': 'P2P', 'hour': 11}, {'sender': 85, 'receiver': 88, 'amount': 0.3083685040473938, 'price_per_kWh': 0.18866334921399952, 'type': 'P2P', 'hour': 11}]"
11,88,0.0,0,0.0,0.0,-1.6146513223648071,0.21506901384466537,Aurora,"[{'sender': 85, 'receiver': 88, 'amount': 0.3083685040473938, 'price_per_kWh': 0.18866334921399952, 'type': 'P2P', 'hour': 11}, {'sender': 12, 'receiver': 88, 'amount': 0.37985026836395264, 'price_per_kWh': 0.18982435396907538, 'type': 'P2P', 'hour': 11}]"
11,9,0.75,10,0.0,0.0,-1.0340964794158936,0.21419720395423872,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.35642507672309875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,21,2.0,10,0.4725607931613922,0.0,-0.8652186989784241,0.0,Centro,[]
11,40,4.0,10,1.345278024673462,0.0,-1.4389069080352783,0.0,Centro,[]
11,44,0.5,10,0.0,0.0,-2.5274600982666016,0.1843257308930465,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.0745097398757935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,48,3.75,5,1.0984773635864258,0.0,-1.5360541343688965,0.0,Centro,[]
11,50,0.75,0,0.0,0.0,-1.379915475845337,0.19866773368066237,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.5067151188850403, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,80,0.75,5,0.0,0.0,-1.158502459526062,0.19186920785473188,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3730444312095642, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,82,0.5,10,0.0,0.0,-2.542259693145752,0.19257652017927196,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.0865758657455444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,84,1.25,0,0.0,0.0,-1.3938946723937988,0.19590118201937412,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.23763832449913025, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,90,3.0,10,0.8511508703231812,0.0,-1.2282086610794067,0.0,Centro,[]
11,99,1.5,0,0.0,0.0,-1.2623083591461182,0.208914692350993,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.13869324326515198, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,0,0.25,5,0.0,0.0,-2.062788963317871,0.19990761661023734,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.894250750541687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,1,1.25,5,0.0,0.0,-2.3574411869049072,0.20602487348408416,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.6552412509918213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,2,2.5,5,1.08133864402771,0.0,-0.6825432181358337,0.0,Lingotto,[]
11,13,0.5,10,0.0,0.0,-2.5467395782470703,0.1984963925415623,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.1235899925231934, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,27,4.0,5,2.885847568511963,0.0,-0.53639817237854,0.0,Lingotto,[]
11,33,3.0,10,0.4090498685836792,0.0,-1.4631013870239258,0.0,Lingotto,[]
11,37,0.75,10,0.0,0.0,-1.1730860471725464,0.1996468276219878,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.4030185639858246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,52,4.5,10,2.86283016204834,0.0,-0.849574625492096,0.0,Lingotto,[]
11,67,2.25,10,0.0,0.0,-2.133263349533081,0.20114952577030004,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2997036576271057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,77,1.0,10,0.0,0.0,-0.7951186299324036,0.20482124388728679,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.2108553946018219, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,87,3.75,10,1.2185683250427246,0.0,-1.3786777257919312,0.0,Lingotto,[]
11,95,0.25,10,0.0,0.0,-2.596992254257202,0.20103162383156198,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.1415808200836182, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,96,0.75,0,0.0,0.0,-1.695170283317566,0.1873862048148831,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.6549037098884583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,5,1.75,10,0.0,0.0,-1.5623244047164917,0.1988947687797532,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.16668057441711426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,6,3.25,5,2.0747859477996826,0.0,-0.6908465623855591,0.0,Crocetta,[]
11,22,1.0,5,0.0,0.0,-1.222081184387207,0.20903312109031333,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.29545027017593384, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,78,1.75,5,0.0,0.0,-1.1095894575119019,0.20218663926424174,Crocetta,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.10349541902542114, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,7,2.75,0,0.0,0.0,-0.3072047829627991,0.17175942840265968,San_Salvario,"[{'sender': 7, 'receiver': 43, 'amount': 0.30421149730682373, 'price_per_kWh': 0.1821572378803203, 'type': 'P2P', 'hour': 11}, {'sender': 7, 'receiver': 54, 'amount': 0.21719348430633545, 'price_per_kWh': 0.17822792080683314, 'type': 'P2P', 'hour': 11}]"
11,8,1.0,10,0.0,0.0,-0.7733299732208252,0.20235260890001314,San_Salvario,"[{'sender': 23, 'receiver': 8, 'amount': 0.14379826188087463, 'price_per_kWh': 0.1861526537282201, 'type': 'P2P', 'hour': 11}]"
11,23,3.75,0,0.0,0.0,-0.557128369808197,0.16995269855642706,San_Salvario,"[{'sender': 23, 'receiver': 66, 'amount': 0.16033202409744263, 'price_per_kWh': 0.19185828225994436, 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 8, 'amount': 0.14379826188087463, 'price_per_kWh': 0.1861526537282201, 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 24, 'amount': 0.13822948932647705, 'price_per_kWh': 0.18142518636409966, 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 43, 'amount': 0.18272444605827332, 'price_per_kWh': 0.18125387295720397, 'type': 'P2P', 'hour': 11}]"
11,24,1.25,10,0.0,0.0,-1.0026963949203491,0.19289767417177228,San_Salvario,"[{'sender': 23, 'receiver': 24, 'amount': 0.13822948932647705, 'price_per_kWh': 0.18142518636409966, 'type': 'P2P', 'hour': 11}]"
11,25,3.0,10,0.33992594480514526,0.0,-1.5833638906478882,0.0,San_Salvario,[]
11,43,0.5,0,0.0,0.0,-1.014267086982727,0.1925550473579809,San_Salvario,"[{'sender': 23, 'receiver': 43, 'amount': 0.18272444605827332, 'price_per_kWh': 0.18125387295720397, 'type': 'P2P', 'hour': 11}, {'sender': 7, 'receiver': 43, 'amount': 0.30421149730682373, 'price_per_kWh': 0.1821572378803203, 'type': 'P2P', 'hour': 11}]"
11,45,1.0,5,0.0,0.0,-1.5530165433883667,0.1839843250635494,San_Salvario,"[{'sender': 89, 'receiver': 45, 'amount': 0.2741307020187378, 'price_per_kWh': 0.18286310130935926, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 45, 'amount': 0.1510811746120453, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,54,0.75,5,0.0,0.0,-2.4878945350646973,0.1846964132110066,San_Salvario,"[{'sender': 7, 'receiver': 54, 'amount': 0.21719348430633545, 'price_per_kWh': 0.17822792080683314, 'type': 'P2P', 'hour': 11}, {'sender': 89, 'receiver': 54, 'amount': 0.7980711460113525, 'price_per_kWh': 0.18321914538308787, 'type': 'P2P', 'hour': 11}]"
11,66,1.75,0,0.0,0.0,-1.3888295888900757,0.21376386596346167,San_Salvario,"[{'sender': 23, 'receiver': 66, 'amount': 0.16033202409744263, 'price_per_kWh': 0.19185828225994436, 'type': 'P2P', 'hour': 11}]"
11,70,4.75,5,1.8881051540374756,0.0,-1.5676430463790894,0.0,San_Salvario,[]
11,89,4.75,0,0.0,0.0,-0.1823267936706543,0.18174187755516913,San_Salvario,"[{'sender': 89, 'receiver': 54, 'amount': 0.7980711460113525, 'price_per_kWh': 0.18321914538308787, 'type': 'P2P', 'hour': 11}, {'sender': 89, 'receiver': 45, 'amount': 0.2741307020187378, 'price_per_kWh': 0.18286310130935926, 'type': 'P2P', 'hour': 11}]"
11,3,0.25,0,0.0,0.0,-1.6932016611099243,0.18151423837506064,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.7433681488037109, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,31,1.0,0,0.0,0.0,-2.1445581912994385,0.1945836886594665,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.7062237858772278, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,47,1.25,0,0.0,0.0,-1.1214579343795776,0.18453607050963988,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2485886514186859, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,51,4.75,5,2.1634364128112793,0.0,-1.512101173400879,0.0,Santa_Rita,[]
11,55,4.75,5,2.4016034603118896,0.0,-1.4084545373916626,0.0,Santa_Rita,[]
11,59,3.75,10,1.548234224319458,0.0,-1.1865358352661133,0.0,Santa_Rita,[]
11,73,3.5,10,2.006225109100342,0.0,-0.7852076888084412,0.0,Santa_Rita,[]
11,74,3.5,10,0.9221928715705872,0.0,-1.3717411756515503,0.0,Santa_Rita,[]
11,93,3.0,0,0.0,0.0,-1.7946691513061523,0.20075326825294226,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.014480233192443848, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,11,1.0,0,0.0,0.0,-1.7602788209915161,0.1967852629812847,San_Donato,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.5191980004310608, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,38,1.25,0,0.0,0.0,-1.9428426027297974,0.20218726949145394,San_Donato,"[{'sender': 98, 'receiver': 38, 'amount': 0.23062366247177124, 'price_per_kWh': 0.19021568775405445, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2345435619354248, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,39,1.5,5,0.0,0.0,-0.9044108390808105,0.18392369063943692,San_Donato,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.09651711583137512, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,41,3.0,5,0.8740817308425903,0.0,-1.2776252031326294,0.0,San_Donato,[]
11,62,4.0,5,1.457036018371582,0.0,-1.364359974861145,0.0,San_Donato,[]
11,63,0.25,5,0.0,0.0,-1.210610032081604,0.209227239177874,San_Donato,"[{'sender': 71, 'receiver': 63, 'amount': 0.29337477684020996, 'price_per_kWh': 0.18974300704929958, 'type': 'P2P', 'hour': 11}, {'sender': 98, 'receiver': 63, 'amount': 0.26348817348480225, 'price_per_kWh': 0.19373567259726449, 'type': 'P2P', 'hour': 11}]"
11,64,0.75,5,0.0,0.0,-1.2046306133270264,0.21161832168773245,San_Donato,"[{'sender': 71, 'receiver': 64, 'amount': 0.3929198980331421, 'price_per_kWh': 0.1909385483042288, 'type': 'P2P', 'hour': 11}]"
11,71,4.25,0,0.0,0.0,-0.5987684726715088,0.17025877492072516,San_Donato,"[{'sender': 71, 'receiver': 64, 'amount': 0.3929198980331421, 'price_per_kWh': 0.1909385483042288, 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 76, 'amount': 0.03034287691116333, 'price_per_kWh': 0.19000000326088654, 'type': 'P2P', 'hour': 11}, {'sender': 71, 'receiver': 63, 'amount': 0.29337477684020996, 'price_per_kWh': 0.18974300704929958, 'type': 'P2P', 'hour': 11}]"
11,76,1.25,0,0.0,0.0,-0.7003724575042725,0.2097412316010479,San_Donato,"[{'sender': 71, 'receiver': 76, 'amount': 0.03034287691116333, 'price_per_kWh': 0.19000000326088654, 'type': 'P2P', 'hour': 11}]"
11,92,0.0,10,0.0,0.0,-2.3053433895111084,0.18820914294027674,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.9684054255485535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,97,2.0,5,0.647662341594696,0.0,-0.7603265643119812,0.0,San_Donato,[]
11,98,2.75,0,0.0,0.0,-0.3079572916030884,0.17824410601665494,San_Donato,"[{'sender': 98, 'receiver': 63, 'amount': 0.26348817348480225, 'price_per_kWh': 0.19373567259726449, 'type': 'P2P', 'hour': 11}, {'sender': 98, 'receiver': 38, 'amount': 0.23062366247177124, 'price_per_kWh': 0.19021568775405445, 'type': 'P2P', 'hour': 11}]"
12,14,4.0,10,2.956562042236328,0.0,-0.9509136080741882,0.0,Cit_Turin,[]
12,18,1.5,5,0.0,0.0,-1.8150386810302734,0.1917610055689194,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3786390721797943, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,26,1.25,5,0.0,0.0,-1.8610939979553223,0.2056798998701222,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3792193531990051, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,65,2.5,0,0.0,0.0,-1.2384711503982544,0.17013889247696878,Cit_Turin,"[{'sender': 65, 'receiver': 75, 'amount': 0.1407986283302307, 'price_per_kWh': 0.19144518155083945, 'type': 'P2P', 'hour': 12}]"
12,75,0.0,10,0.0,0.0,-2.1514298915863037,0.21275147062471014,Cit_Turin,"[{'sender': 65, 'receiver': 75, 'amount': 0.1407986283302307, 'price_per_kWh': 0.19144518155083945, 'type': 'P2P', 'hour': 12}, {'sender': 'Aggregator', 'receiver': 75, 'amount': 0.657196581363678, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,79,0.5,0,0.0,0.0,-2.195307731628418,0.2075904315749466,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.9172443151473999, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,94,3.0,10,0.8542632460594177,0.0,-1.2854124307632446,0.0,Cit_Turin,[]
12,15,0.75,0,0.0,0.0,-1.5981266498565674,0.1955716621485447,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.4113680124282837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,28,3.5,10,0.5361118316650391,0.0,-1.766248106956482,0.0,Barriera_di_Milano,[]
12,30,4.5,5,2.5720021724700928,0.0,-1.4552206993103027,0.0,Barriera_di_Milano,[]
12,34,0.5,0,0.0,0.0,-1.7371152639389038,0.20493061001140372,Barriera_di_Milano,"[{'sender': 81, 'receiver': 34, 'amount': 0.3451422452926636, 'price_per_kWh': 0.19408693001099867, 'type': 'P2P', 'hour': 12}, {'sender': 'Aggregator', 'receiver': 34, 'amount': 0.34195637702941895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,49,4.5,5,2.265700340270996,0.0,-1.6611440181732178,0.0,Barriera_di_Milano,[]
12,53,3.0,5,2.352572441101074,0.0,-0.643506646156311,0.0,Barriera_di_Milano,[]
12,56,3.0,10,0.18885070085525513,0.0,-1.759606122970581,0.0,Barriera_di_Milano,[]
12,57,2.25,10,0.9579105377197266,0.0,-0.8868967294692993,0.0,Barriera_di_Milano,[]
12,60,0.5,5,0.0,0.0,-2.4372589588165283,0.19779563820719553,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.9422121644020081, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,81,3.5,0,0.0,0.0,-1.2917759418487549,0.1832432500105936,Barriera_di_Milano,"[{'sender': 81, 'receiver': 34, 'amount': 0.3451422452926636, 'price_per_kWh': 0.19408693001099867, 'type': 'P2P', 'hour': 12}]"
12,83,0.75,0,0.0,0.0,-1.2037827968597412,0.1842103379817517,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3347843289375305, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,86,0.75,10,0.0,0.0,-2.316464900970459,0.19809710136912873,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.8120553493499756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,91,4.0,5,3.6908934116363525,0.0,-0.6760126352310181,0.0,Barriera_di_Milano,[]
12,17,0.0,10,0.0,0.0,-2.3680026531219482,0.19380378815131696,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.018428087234497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
