hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
14,85,2.0,0.8857101,0.49669957301822487,15,3.5286173820495605,0.0,-0.2912173328705084,0.0,Centro,1.02,1.05,1,8,0.09811499331709922,[]
14,87,3.5,1.5607274,0.9707589262437246,0,0.0,0.0,-0.03436962446694841,0.07347518668490642,Centro,1.02,1.05,2,9,0.09811499331709922,"[{'sender': 87, 'receiver': 18, 'amount': 0.2951079308986664, 'price_per_kWh': 0.08296031200862852, 'type': 'P2P', 'hour': 14}, {'sender': 87, 'receiver': 33, 'amount': 0.2940903306007385, 'price_per_kWh': 0.08247081443661017, 'type': 'P2P', 'hour': 14}, {'sender': 87, 'receiver': 56, 'amount': 0.00077018141746521, 'price_per_kWh': 0.08243026275005513, 'type': 'P2P', 'hour': 14}]"
14,88,2.5,1.104551,0.8551401965216435,10,2.7844743728637695,0.0,-0.6344756147712315,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
14,89,4.75,2.1439097,1.0603230431919273,0,0.0,0.0,0.35632041355853084,0.07485981293003356,Centro,1.05,1.05,5,8,0.09811499331709922,"[{'sender': 89, 'receiver': 56, 'amount': 0.5248176157474518, 'price_per_kWh': 0.0831225758726187, 'type': 'P2P', 'hour': 14}, {'sender': 89, 'receiver': 64, 'amount': 0.5587690770626068, 'price_per_kWh': 0.08294662087727007, 'type': 'P2P', 'hour': 14}]"
14,97,3.0,1.3043183,0.995135950926013,15,3.9225926399230957,0.0,-0.6201301580231897,0.0,Centro,1.0,1.05,0,9,0.09811499331709922,[]
14,7,4.25,1.888884,0.5054667519568067,0,0.0,0.0,0.830999171638751,0.07046538531552413,Lingotto,1.05,1.05,6,7,0.09811499331709922,"[{'sender': 7, 'receiver': 4, 'amount': 0.17557621002197266, 'price_per_kWh': 0.08743009800629525, 'type': 'P2P', 'hour': 14}, {'sender': 7, 'receiver': 91, 'amount': 0.48596611618995667, 'price_per_kWh': 0.08731636430170485, 'type': 'P2P', 'hour': 14}, {'sender': 7, 'receiver': 41, 'amount': 0.04855272173881531, 'price_per_kWh': 0.08730029879806642, 'type': 'P2P', 'hour': 14}, {'sender': 7, 'receiver': 63, 'amount': 0.6733220815658569, 'price_per_kWh': 0.08712493570099668, 'type': 'P2P', 'hour': 14}]"
14,8,3.25,1.4152188,0.5539849729868894,15,7.705315113067627,0.0,-0.24664595482913004,0.0,Lingotto,1.0,1.05,0,8,0.09811499331709922,[]
14,16,0.0,0.10412996,0.9249711394754123,0,0.0,0.0,-1.2737873577121497,0.095877269199705,Lingotto,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 13, 'receiver': 16, 'amount': 0.8208411931991577, 'price_per_kWh': 0.083963037414266, 'type': 'P2P', 'hour': 14}]"
14,19,4.25,1.893329,0.6102131684006937,10,10.0,0.0,-0.2098213061081868,0.07128137256553241,Lingotto,1.02,1.05,1,8,0.09811499331709922,"[{'sender': 19, 'receiver': 79, 'amount': 0.1291975975036621, 'price_per_kWh': 0.08532840896670735, 'type': 'P2P', 'hour': 14}, {'sender': 19, 'receiver': 67, 'amount': 0.6325092315673828, 'price_per_kWh': 0.0851809296743187, 'type': 'P2P', 'hour': 14}]"
14,20,0.5,0.20828219,0.40672496129413066,0,0.0,0.0,-0.4149399691414649,0.09368582723878095,Lingotto,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 27, 'receiver': 20, 'amount': 0.19844277203083038, 'price_per_kWh': 0.08327519944043751, 'type': 'P2P', 'hour': 14}]"
14,27,4.25,1.8892334,0.7103694404160498,0,0.0,0.0,0.6252347388349984,0.07286457164209406,Lingotto,1.02,1.05,4,8,0.09811499331709922,"[{'sender': 27, 'receiver': 2, 'amount': 0.0835869312286377, 'price_per_kWh': 0.08331197554211486, 'type': 'P2P', 'hour': 14}, {'sender': 27, 'receiver': 51, 'amount': 0.8775395154953003, 'price_per_kWh': 0.08330001442549465, 'type': 'P2P', 'hour': 14}, {'sender': 27, 'receiver': 20, 'amount': 0.19844277203083038, 'price_per_kWh': 0.08327519944043751, 'type': 'P2P', 'hour': 14}, {'sender': 27, 'receiver': 21, 'amount': 0.01929466426372528, 'price_per_kWh': 0.08294239982134802, 'type': 'P2P', 'hour': 14}]"
14,32,2.25,1.0242997,0.5651675068471803,0,0.0,0.0,0.021813376132905495,0.08090841123876784,Lingotto,1.02,1.05,2,8,0.09811499331709922,"[{'sender': 32, 'receiver': 'Aggregator', 'amount': 0.45913225412368774, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,41,0.75,0.333181,0.38173372875709727,0,0.0,0.0,-0.28285421641583774,0.10413521228060871,Lingotto,1.02,1.05,4,9,0.09811499331709922,"[{'sender': 7, 'receiver': 41, 'amount': 0.04855272173881531, 'price_per_kWh': 0.08730029879806642, 'type': 'P2P', 'hour': 14}]"
14,42,4.0,1.7826228,1.0683291996324307,15,6.705986499786377,0.0,-0.5940886687424194,0.0,Lingotto,1.02,1.05,1,9,0.09811499331709922,[]
14,48,4.5,2.029081,0.6411255425358019,0,0.0,0.0,0.8864049628568957,0.08325982234945942,Lingotto,1.02,1.05,4,7,0.09811499331709922,"[{'sender': 48, 'receiver': 'Aggregator', 'amount': 1.3879555463790894, 'price_per_kWh': 0.09320924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,49,0.5,0.2117243,0.4962994619068691,10,0.0,0.0,-0.6200029550358086,0.08916159373942777,Lingotto,1.05,1.05,7,8,0.09811499331709922,"[{'sender': 66, 'receiver': 49, 'amount': 0.14022758603096008, 'price_per_kWh': 0.08302999456708325, 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 49, 'amount': 0.14434757828712463, 'price_per_kWh': 0.08320521016952986, 'type': 'P2P', 'hour': 14}]"
14,51,0.25,0.10412996,0.9816695017260486,0,0.0,0.0,-1.243051939696463,0.09373545720889523,Lingotto,1.05,1.05,7,8,0.09811499331709922,"[{'sender': 27, 'receiver': 51, 'amount': 0.8775395154953003, 'price_per_kWh': 0.08330001442549465, 'type': 'P2P', 'hour': 14}]"
14,64,0.5,0.21185504,1.0585417407688142,10,0.0,0.0,-1.241304608496727,0.09103342882450659,Lingotto,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 89, 'receiver': 64, 'amount': 0.5587690770626068, 'price_per_kWh': 0.08294662087727007, 'type': 'P2P', 'hour': 14}, {'sender': 14, 'receiver': 64, 'amount': 0.24516069889068604, 'price_per_kWh': 0.08352251798119839, 'type': 'P2P', 'hour': 14}, {'sender': 72, 'receiver': 64, 'amount': 0.04275694489479065, 'price_per_kWh': 0.0837032653120818, 'type': 'P2P', 'hour': 14}]"
14,70,2.0,0.88183403,0.8978652521955129,10,1.3993196487426758,0.0,-0.6315207690496377,0.0,Lingotto,1.0,1.05,0,9,0.09811499331709922,[]
14,76,3.5,1.5625556,1.025899899686412,15,5.321610450744629,0.0,-0.573398510298082,0.0,Lingotto,1.02,1.05,1,8,0.09811499331709922,[]
14,82,0.25,0.106354915,0.8865274499011747,0,0.0,0.0,-1.2284921841989975,0.09290584418492022,Lingotto,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 71, 'receiver': 82, 'amount': 0.78017258644104, 'price_per_kWh': 0.08303845628836137, 'type': 'P2P', 'hour': 14}]"
14,83,4.5,2.0243871,0.4451159949796198,0,0.0,0.0,1.0027591111273444,0.06899187342493827,Lingotto,1.05,1.05,6,7,0.09811499331709922,"[{'sender': 83, 'receiver': 47, 'amount': 0.40712881088256836, 'price_per_kWh': 0.0880214975795135, 'type': 'P2P', 'hour': 14}, {'sender': 83, 'receiver': 3, 'amount': 0.48462972044944763, 'price_per_kWh': 0.08748797043686218, 'type': 'P2P', 'hour': 14}, {'sender': 83, 'receiver': 95, 'amount': 0.06163400411605835, 'price_per_kWh': 0.08708324489831062, 'type': 'P2P', 'hour': 14}, {'sender': 83, 'receiver': 4, 'amount': 0.6258785128593445, 'price_per_kWh': 0.08669334206100233, 'type': 'P2P', 'hour': 14}]"
14,84,1.25,0.54978025,0.5627496892051775,15,0.3056655526161194,0.0,-0.4868127268917021,0.0,Lingotto,1.0,1.05,0,9,0.09811499331709922,[]
14,86,3.25,1.4152188,0.8540409134325434,15,4.918071269989014,0.0,-0.6027782678901579,0.0,Lingotto,1.0,1.05,0,9,0.09811499331709922,[]
14,90,1.75,0.7728158,0.8034094925186738,10,1.1250755786895752,0.0,-0.5288057469262074,0.0,Lingotto,1.0,1.05,0,9,0.09811499331709922,[]
14,91,1.0,0.43348715,0.9194532654541844,10,0.0,0.0,-0.9039196563167129,0.10416734328788557,Lingotto,1.05,1.05,6,9,0.09811499331709922,"[{'sender': 7, 'receiver': 91, 'amount': 0.48596611618995667, 'price_per_kWh': 0.08731636430170485, 'type': 'P2P', 'hour': 14}]"
14,94,1.25,0.5496495,0.6222994717013742,15,0.0807068943977356,0.0,-0.5291807805345201,0.0,Lingotto,1.02,1.05,1,9,0.09811499331709922,[]
15,0,4.0,1.3498036,0.9453766563790789,0,0.0,0.0,0.18669715579417964,0.07131768950895004,Barriera_di_Milano,1.02,1.05,3,9,0.10045645905901829,"[{'sender': 0, 'receiver': 33, 'amount': 0.3807138204574585, 'price_per_kWh': 0.09076978532769545, 'type': 'P2P', 'hour': 15}, {'sender': 0, 'receiver': 75, 'amount': 0.023713111877441406, 'price_per_kWh': 0.09075099405986069, 'type': 'P2P', 'hour': 15}]"
15,1,3.75,1.250601,0.48412088111720764,10,10.0,0.0,-0.20411225386022944,0.08373830402399275,Barriera_di_Milano,1.02,1.05,1,8,0.10045645905901829,"[{'sender': 1, 'receiver': 15, 'amount': 0.22091591358184814, 'price_per_kWh': 0.09112827779702742, 'type': 'P2P', 'hour': 15}, {'sender': 1, 'receiver': 3, 'amount': 0.18549883365631104, 'price_per_kWh': 0.0908214572825834, 'type': 'P2P', 'hour': 15}]"
15,26,4.0,1.3473357,0.9672496850212238,10,7.50919771194458,0.0,-0.5843724336784757,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.10045645905901829,[]
15,31,3.75,1.2614684,1.085185066007238,10,6.208797454833984,0.0,-0.6258449224738859,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.10045645905901829,[]
15,34,3.75,1.2615175,0.5022890997012579,15,10.929428100585938,0.0,-0.20969532190244689,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.10045645905901829,[]
15,35,4.5,1.4893217,0.8274174589135475,15,10.957148551940918,0.0,-0.40845822047171454,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.10045645905901829,[]
15,38,3.75,1.2624633,0.38492393299392735,15,11.812294960021973,0.0,-0.1600143910567829,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.10045645905901829,[]
15,46,3.75,1.2624733,0.8892008645269066,0,0.0,0.0,0.18292025963797579,0.07979552880196047,Barriera_di_Milano,1.02,1.05,3,8,0.10045645905901829,"[{'sender': 46, 'receiver': 54, 'amount': 0.1869816780090332, 'price_per_kWh': 0.09096591576954555, 'type': 'P2P', 'hour': 15}, {'sender': 46, 'receiver': 12, 'amount': 0.18629080057144165, 'price_per_kWh': 0.09089732869029885, 'type': 'P2P', 'hour': 15}]"
15,47,1.25,0.42563102,0.8515373620897416,10,0.0,0.0,-0.990905331503006,0.10092404394167788,Barriera_di_Milano,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 71, 'receiver': 47, 'amount': 0.10716643929481506, 'price_per_kWh': 0.09067608040757869, 'type': 'P2P', 'hour': 15}, {'sender': 48, 'receiver': 47, 'amount': 0.3187398910522461, 'price_per_kWh': 0.09102922750651643, 'type': 'P2P', 'hour': 15}]"
15,55,2.25,0.75637645,0.4317986682692347,10,5.248510837554932,0.0,-0.23440078621511332,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.10045645905901829,[]
15,59,0.75,0.25010577,0.7643573176649272,0,0.0,0.0,-0.945575808696409,0.10552040015810764,Barriera_di_Milano,1.05,1.05,8,9,0.10045645905901829,"[{'sender': 78, 'receiver': 59, 'amount': 0.25419580936431885, 'price_per_kWh': 0.0909727253998879, 'type': 'P2P', 'hour': 15}, {'sender': 32, 'receiver': 59, 'amount': 0.20151805877685547, 'price_per_kWh': 0.09125220500203371, 'type': 'P2P', 'hour': 15}, {'sender': 27, 'receiver': 59, 'amount': 0.05853772163391113, 'price_per_kWh': 0.09172106916485603, 'type': 'P2P', 'hour': 15}]"
15,61,2.5,0.8302344,0.6389034423851072,0,0.0,0.0,0.13388731888515762,0.08644058521783173,Barriera_di_Milano,1.05,1.05,5,8,0.10045645905901829,"[{'sender': 61, 'receiver': 21, 'amount': 0.19133096933364868, 'price_per_kWh': 0.09165099797666496, 'type': 'P2P', 'hour': 15}]"
15,65,3.25,1.0672297,0.45609168733755423,0,0.0,0.0,0.6099015370127393,0.0885843788081787,Barriera_di_Milano,1.02,1.05,3,8,0.10045645905901829,"[{'sender': 65, 'receiver': 21, 'amount': 0.4121847152709961, 'price_per_kWh': 0.09272289477183844, 'type': 'P2P', 'hour': 15}, {'sender': 65, 'receiver': 69, 'amount': 0.190161794424057, 'price_per_kWh': 0.09264291726725818, 'type': 'P2P', 'hour': 15}, {'sender': 65, 'receiver': 67, 'amount': 0.008791536092758179, 'price_per_kWh': 0.09234955204390634, 'type': 'P2P', 'hour': 15}]"
15,67,0.25,0.096011005,0.8259599531918788,0,0.0,0.0,-1.3456351211287332,0.09611472527963398,Barriera_di_Milano,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 65, 'receiver': 67, 'amount': 0.008791536092758179, 'price_per_kWh': 0.09234955204390634, 'type': 'P2P', 'hour': 15}, {'sender': 6, 'receiver': 67, 'amount': 0.6392738223075867, 'price_per_kWh': 0.09238998344666861, 'type': 'P2P', 'hour': 15}, {'sender': 89, 'receiver': 67, 'amount': 0.08188363909721375, 'price_per_kWh': 0.09294590479740367, 'type': 'P2P', 'hour': 15}]"
15,68,2.75,0.8880493,0.4098664398805991,10,7.376741409301758,0.0,-0.1938043890013882,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.10045645905901829,[]
15,69,0.5,0.1621426,0.35230441357547254,0,0.0,0.0,-0.38691680098759557,0.09670145572633768,Barriera_di_Milano,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 65, 'receiver': 69, 'amount': 0.190161794424057, 'price_per_kWh': 0.09264291726725818, 'type': 'P2P', 'hour': 15}]"
15,74,2.0,0.6444478,1.0128242299976022,0,0.0,0.0,-0.644865408854792,0.104291623549298,Barriera_di_Milano,1.02,1.05,4,8,0.10045645905901829,"[{'sender': 27, 'receiver': 74, 'amount': 0.27304673194885254, 'price_per_kWh': 0.0911066808604512, 'type': 'P2P', 'hour': 15}, {'sender': 83, 'receiver': 74, 'amount': 0.0953296422958374, 'price_per_kWh': 0.09128201040148856, 'type': 'P2P', 'hour': 15}]"
15,78,4.75,1.595599,0.5267326313974042,0,0.0,0.0,1.1546892184245343,0.07642505064166819,Barriera_di_Milano,1.02,1.05,4,7,0.10045645905901829,"[{'sender': 78, 'receiver': 4, 'amount': 0.25486862659454346, 'price_per_kWh': 0.09199535105651896, 'type': 'P2P', 'hour': 15}, {'sender': 78, 'receiver': 56, 'amount': 0.5598020553588867, 'price_per_kWh': 0.090983950861253, 'type': 'P2P', 'hour': 15}, {'sender': 78, 'receiver': 59, 'amount': 0.25419580936431885, 'price_per_kWh': 0.0909727253998879, 'type': 'P2P', 'hour': 15}]"
15,79,0.0,0.094562374,0.4745604390846741,0,0.0,0.0,-0.6312759020905965,0.10765802897775503,Barriera_di_Milano,1.05,1.05,8,8,0.10045645905901829,"[{'sender': 77, 'receiver': 79, 'amount': 0.3799980580806732, 'price_per_kWh': 0.09170156962565743, 'type': 'P2P', 'hour': 15}]"
15,92,2.25,0.756757,0.9846760754057516,10,1.741661548614502,0.0,-0.639637824593129,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.10045645905901829,[]
15,93,0.75,0.25077215,0.41085567999022105,10,0.0,0.0,-0.39134107241663946,0.09221089471204465,Barriera_di_Milano,1.02,1.1,3,10,0.10045645905901829,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.16008353233337402, 'price_per_kWh': 0.11075324611256768, 'type': 'GRID_buy', 'hour': 15}]"
15,98,3.25,1.0678619,0.6956416893090971,15,7.106065273284912,0.0,-0.3326046042559817,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.10045645905901829,[]
15,3,0.25,0.09563398,0.692586530378079,0,0.0,0.0,-0.8944263613352104,0.09790461054117404,San_Salvario,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 1, 'receiver': 3, 'amount': 0.18549883365631104, 'price_per_kWh': 0.0908214572825834, 'type': 'P2P', 'hour': 15}, {'sender': 7, 'receiver': 3, 'amount': 0.4114537239074707, 'price_per_kWh': 0.09097687509955543, 'type': 'P2P', 'hour': 15}]"
15,5,2.75,0.88090605,0.4532332054494755,15,6.365814208984375,0.0,-0.2599181618212527,0.0,San_Salvario,1.0,1.05,0,8,0.10045645905901829,[]
15,9,1.75,0.557409,0.5912227127485277,0,0.0,0.0,-0.22567058466111456,0.09198148812628784,San_Salvario,1.05,1.05,5,9,0.10045645905901829,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.0338137149810791, 'price_per_kWh': 0.11075324611256768, 'type': 'GRID_buy', 'hour': 15}]"
15,11,2.25,0.7731089,0.5676212103538826,10,3.8780064582824707,0.0,-0.3961634595548117,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,12,0.75,0.25505733,0.8218906295832964,10,0.0,0.0,-1.0249854449998246,0.10199912857863722,San_Salvario,1.05,1.05,8,8,0.10045645905901829,"[{'sender': 46, 'receiver': 12, 'amount': 0.18629080057144165, 'price_per_kWh': 0.09089732869029885, 'type': 'P2P', 'hour': 15}, {'sender': 53, 'receiver': 12, 'amount': 0.380542516708374, 'price_per_kWh': 0.09094787613377601, 'type': 'P2P', 'hour': 15}]"
15,13,4.5,1.4791632,0.4626987596860525,0,0.0,0.0,1.1665983392479802,0.08426851191939251,San_Salvario,1.05,1.05,7,7,0.10045645905901829,"[{'sender': 13, 'receiver': 16, 'amount': 0.5818247199058533, 'price_per_kWh': 0.09065875972581627, 'type': 'P2P', 'hour': 15}, {'sender': 13, 'receiver': 21, 'amount': 0.43463975191116333, 'price_per_kWh': 0.09056496132744535, 'type': 'P2P', 'hour': 15}]"
15,21,0.0,0.0971114,1.1352667596592687,15,0.0,0.0,-1.5141655560525875,0.09686141073549819,San_Salvario,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 13, 'receiver': 21, 'amount': 0.43463975191116333, 'price_per_kWh': 0.09056496132744535, 'type': 'P2P', 'hour': 15}, {'sender': 61, 'receiver': 21, 'amount': 0.19133096933364868, 'price_per_kWh': 0.09165099797666496, 'type': 'P2P', 'hour': 15}, {'sender': 65, 'receiver': 21, 'amount': 0.4121847152709961, 'price_per_kWh': 0.09272289477183844, 'type': 'P2P', 'hour': 15}]"
15,24,2.25,0.76185095,0.8865538391758566,15,1.7075772285461426,0.0,-0.6238505380596778,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,28,3.25,1.0593237,0.5784996888723477,10,7.723927021026611,0.0,-0.28204273923126677,0.0,San_Salvario,1.0,1.05,0,8,0.10045645905901829,[]
15,33,0.5,0.16325313,0.5439669725775975,15,0.0,0.0,-0.5924495635562919,0.11022188114644084,San_Salvario,1.05,1.05,8,8,0.10045645905901829,"[{'sender': 0, 'receiver': 33, 'amount': 0.3807138204574585, 'price_per_kWh': 0.09076978532769545, 'type': 'P2P', 'hour': 15}]"
15,36,1.75,0.55775625,0.8804244086803985,10,0.3231131434440613,0.0,-0.5968561152395252,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,40,2.75,0.884135,0.6389848180993876,15,4.96983003616333,0.0,-0.40331532229766515,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,43,2.25,0.75235724,0.371591077774654,15,5.524172782897949,0.0,-0.21736562862698,0.0,San_Salvario,1.0,1.05,0,8,0.10045645905901829,[]
15,44,3.25,1.0785698,0.8933830752796849,10,4.693537712097168,0.0,-0.6178825096768983,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,50,1.25,0.42441547,0.46765882911391177,10,1.3439483642578125,0.0,-0.3280592935433445,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,52,2.75,0.8864201,0.47562503693612607,10,6.625974178314209,0.0,-0.2448974782789832,0.0,San_Salvario,1.0,1.05,0,8,0.10045645905901829,[]
15,56,0.5,0.1606499,0.720451922884124,15,0.0,0.0,-1.0435552574941422,0.10554285108083779,San_Salvario,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 78, 'receiver': 56, 'amount': 0.5598020553588867, 'price_per_kWh': 0.090983950861253, 'type': 'P2P', 'hour': 15}]"
15,71,4.25,1.4337151,0.44112649054692105,10,10.0,0.0,0.004955358275598558,0.0804281168734795,San_Salvario,1.02,1.05,3,7,0.10045645905901829,"[{'sender': 71, 'receiver': 94, 'amount': 0.12401619553565979, 'price_per_kWh': 0.09110020642647707, 'type': 'P2P', 'hour': 15}, {'sender': 71, 'receiver': 81, 'amount': 0.7614060044288635, 'price_per_kWh': 0.09109795280550184, 'type': 'P2P', 'hour': 15}, {'sender': 71, 'receiver': 47, 'amount': 0.10716643929481506, 'price_per_kWh': 0.09067608040757869, 'type': 'P2P', 'hour': 15}]"
15,75,0.75,0.25339407,0.3316473240630999,0,0.0,0.0,-0.2650449479940588,0.11018429861077134,San_Salvario,1.02,1.05,4,8,0.10045645905901829,"[{'sender': 0, 'receiver': 75, 'amount': 0.023713111877441406, 'price_per_kWh': 0.09075099405986069, 'type': 'P2P', 'hour': 15}, {'sender': 77, 'receiver': 75, 'amount': 0.054540157318115234, 'price_per_kWh': 0.09296470444216556, 'type': 'P2P', 'hour': 15}]"
15,95,1.75,0.55650616,0.8394648516477023,0,0.0,0.0,-0.543055863922181,0.09709811203782903,San_Salvario,1.05,1.05,5,9,0.10045645905901829,"[{'sender': 7, 'receiver': 95, 'amount': 0.2829586863517761, 'price_per_kWh': 0.09057362584788294, 'type': 'P2P', 'hour': 15}]"
15,96,1.25,0.4282657,0.40342343446138546,15,1.439833641052246,0.0,-0.32352156816639666,0.0,San_Salvario,1.0,1.05,0,9,0.10045645905901829,[]
15,4,0.0,0.08395432,0.7924740392222166,15,0.0,0.0,-1.2065495191708646,0.10756565147136973,San_Donato,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 77, 'receiver': 4, 'amount': 0.4111936390399933, 'price_per_kWh': 0.09165538087246478, 'type': 'P2P', 'hour': 15}, {'sender': 66, 'receiver': 4, 'amount': 0.04245743155479431, 'price_per_kWh': 0.09175414111675206, 'type': 'P2P', 'hour': 15}, {'sender': 78, 'receiver': 4, 'amount': 0.25486862659454346, 'price_per_kWh': 0.09199535105651896, 'type': 'P2P', 'hour': 15}]"
15,14,2.5,0.8119016,0.8437671179501958,0,0.0,0.0,-0.40880779834851905,0.09041371665563003,San_Donato,1.02,1.1,2,10,0.10045645905901829,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.031865477561950684, 'price_per_kWh': 0.11075324611256768, 'type': 'GRID_buy', 'hour': 15}]"
15,17,1.25,0.41086417,0.6983578198484394,10,0.0,0.0,-0.5089537444020688,0.0938520204955739,San_Donato,1.02,1.05,2,9,0.10045645905901829,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.14629900455474854, 'price_per_kWh': 0.11075324611256768, 'type': 'GRID_buy', 'hour': 15}]"
15,18,1.25,0.42168048,1.0233721893004086,15,0.0,0.0,-0.9854120258550166,0.10226602732756968,San_Donato,1.05,1.05,7,9,0.10045645905901829,"[{'sender': 83, 'receiver': 18, 'amount': 0.601691722869873, 'price_per_kWh': 0.0902692122906244, 'type': 'P2P', 'hour': 15}]"
15,22,2.0,0.626884,0.9734630203166306,10,0.6416599750518799,0.0,-0.7003055260916988,0.0,San_Donato,1.0,1.05,0,9,0.10045645905901829,[]
15,29,2.0,0.6275488,0.39875915692145936,10,4.527140140533447,0.0,-0.2131311292352382,0.0,San_Donato,1.0,1.05,0,8,0.10045645905901829,[]
