hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
9,47,0.0,0.14471473,0.7650363847356948,10,0.0,0.0,-0.7299901807132767,0.11246969421693415,Centro,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 59, 'receiver': 47, 'amount': 0.6203216910362244, 'price_per_kWh': 0.09722580966570946, 'type': 'P2P', 'hour': 9}]"
9,59,4.5,2.307636,0.5631194361185203,0,0.0,0.0,-0.005941554748080585,0.08198192511448478,Centro,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 59, 'receiver': 94, 'amount': 0.473408967256546, 'price_per_kWh': 0.09731042214171187, 'type': 'P2P', 'hour': 9}, {'sender': 59, 'receiver': 47, 'amount': 0.6203216910362244, 'price_per_kWh': 0.09722580966570946, 'type': 'P2P', 'hour': 9}, {'sender': 59, 'receiver': 77, 'amount': 0.2651534676551819, 'price_per_kWh': 0.09523822028612583, 'type': 'P2P', 'hour': 9}, {'sender': 59, 'receiver': 44, 'amount': 0.3856325149536133, 'price_per_kWh': 0.09466129028136856, 'type': 'P2P', 'hour': 9}]"
9,60,3.25,1.6412327,1.0095123963097825,0,0.0,0.0,-0.5368019923584039,0.09211485503338997,Centro,1.02,1.05,1,8,0.11088492991706893,"[{'sender': 60, 'receiver': 'Aggregator', 'amount': 0.6317203044891357, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,67,4.5,2.3077104,0.9159892465870654,0,0.0,0.0,-0.3519215701344228,0.08923026241483074,Centro,1.02,1.05,1,8,0.11088492991706893,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': 1.391721248626709, 'price_per_kWh': 0.10534068342121547, 'type': 'GRID_sell', 'hour': 9}]"
9,70,0.25,0.14780067,0.6066623774379509,10,0.0,0.0,-0.6056395175039642,0.11657222118292186,Centro,1.02,1.05,2,8,0.11088492991706893,"[{'sender': 6, 'receiver': 70, 'amount': 0.45886170864105225, 'price_per_kWh': 0.09747900412632685, 'type': 'P2P', 'hour': 9}]"
9,88,3.75,1.9115177,0.7585713936411483,10,1.324710488319397,0.0,-0.40358234396115034,0.0,Centro,1.0,1.05,0,8,0.11088492991706893,[]
9,99,2.0,1.008726,1.02088695410795,0,0.0,0.0,-0.7849405540638376,0.11275163777577378,Centro,1.02,1.05,1,9,0.11088492991706893,"[{'sender': 6, 'receiver': 99, 'amount': 0.012160897254943848, 'price_per_kWh': 0.0955687124227528, 'type': 'P2P', 'hour': 9}]"
10,2,2.0,1.1403582,0.8532711201628578,10,0.4408586025238037,0.0,-0.6742290423842964,0.0,Aurora,1.0,1.05,0,9,0.1015416944220591,[]
10,4,1.25,0.6999017,0.6318643783288647,0,0.0,0.0,-0.47106517386033037,0.0797527732699841,Aurora,1.02,1.05,1,9,0.1015416944220591,"[{'sender': 4, 'receiver': 'Aggregator', 'amount': 0.06803733110427856, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,16,3.5,2.0085554,0.9584431129056242,15,1.9286320209503174,0.0,-0.5125728360694173,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,19,3.0,1.7457801,0.42085702471532754,10,2.926907539367676,0.0,-0.1883280299944261,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,20,4.5,2.614602,0.5598500941266366,10,4.640851020812988,0.0,-0.23206835569334372,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,28,3.75,2.145417,0.8111530208239773,10,2.434905529022217,0.0,-0.4672085479737623,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,40,4.75,2.766053,0.5586603238507499,10,5.054437160491943,0.0,-0.21524204013876397,0.0,Aurora,1.0,1.05,0,7,0.1015416944220591,[]
10,43,1.0,0.5569783,0.5317713302933706,10,0.02520698308944702,0.0,-0.49655195944284175,0.0,Aurora,1.02,1.05,1,9,0.1015416944220591,[]
10,49,1.5,0.84138364,0.44742740581171325,15,0.629254937171936,0.0,-0.35683344365318304,0.0,Aurora,1.0,1.05,0,9,0.1015416944220591,[]
10,51,1.75,0.9895854,0.8437730354690386,10,0.14581239223480225,0.0,-0.6251755655576019,0.0,Aurora,1.02,1.05,1,9,0.1015416944220591,[]
10,52,3.0,1.7465816,0.7168767495875555,0,0.0,0.0,-0.22705226926246452,0.08005892512827857,Aurora,1.02,1.05,1,9,0.1015416944220591,"[{'sender': 52, 'receiver': 'Aggregator', 'amount': 1.0297048091888428, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,56,4.5,2.6154802,1.0653574629291351,10,2.9123332500457764,0.0,-0.5238868223747343,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,61,3.25,1.8651657,0.5470700186956838,10,2.6857199668884277,0.0,-0.30387594347196295,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,63,3.0,1.74529,0.3524256874052654,0,0.0,0.0,0.14682949461745826,0.08191241070395981,Aurora,1.02,1.05,2,7,0.1015416944220591,"[{'sender': 63, 'receiver': 'Aggregator', 'amount': 1.3928643465042114, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,71,0.0,0.149299,0.9674321142732907,0,0.0,0.0,-1.074442771902423,0.10351401689115572,Aurora,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 95, 'receiver': 71, 'amount': 0.8181331157684326, 'price_per_kWh': 0.08792324007201001, 'type': 'P2P', 'hour': 10}]"
10,73,2.75,1.595979,0.34489144545845496,0,0.0,0.0,0.11071529435608159,0.07862307035303111,Aurora,1.02,1.05,2,8,0.1015416944220591,"[{'sender': 73, 'receiver': 'Aggregator', 'amount': 1.2510875463485718, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,76,4.75,2.7708864,0.6551353373346905,10,4.920313835144043,0.0,-0.24546663605327165,0.0,Aurora,1.0,1.05,0,7,0.1015416944220591,[]
10,79,3.0,1.7464467,0.46223072145305355,10,2.79067325592041,0.0,-0.20940781844587358,0.0,Aurora,1.0,1.05,0,8,0.1015416944220591,[]
10,80,0.0,0.14945208,0.513166493516286,0,0.0,0.0,-0.5795201721261323,0.09662212905941168,Aurora,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 86, 'receiver': 80, 'amount': 0.36371439695358276, 'price_per_kWh': 0.0870060876964443, 'type': 'P2P', 'hour': 10}]"
10,96,2.0,1.1400374,0.9819797255176498,15,0.15805768966674805,0.0,-0.757411579730948,0.0,Aurora,1.02,1.05,2,8,0.1015416944220591,[]
10,0,4.25,2.421434,0.5554986346382325,0,0.0,0.0,0.15940977335881434,0.08739240527317285,Lingotto,1.02,1.05,2,8,0.1015416944220591,"[{'sender': 0, 'receiver': 'Aggregator', 'amount': 1.8659353256225586, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,1,3.25,1.865028,0.6462055861991225,0,0.0,0.0,-0.15567722416110708,0.07781213784242261,Lingotto,1.02,1.05,3,8,0.1015416944220591,"[{'sender': 1, 'receiver': 53, 'amount': 0.40084582567214966, 'price_per_kWh': 0.08636716488804876, 'type': 'P2P', 'hour': 10}, {'sender': 1, 'receiver': 8, 'amount': 0.14651530981063843, 'price_per_kWh': 0.08580155956661303, 'type': 'P2P', 'hour': 10}, {'sender': 1, 'receiver': 'Aggregator', 'amount': 0.6714613437652588, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,13,1.0,0.55709773,0.8466931831937323,10,0.0,0.0,-0.7118072208480745,0.10453897327449989,Lingotto,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 59, 'receiver': 13, 'amount': 0.28959542512893677, 'price_per_kWh': 0.08835745438755069, 'type': 'P2P', 'hour': 10}]"
10,15,2.75,1.5989963,0.8766546859756637,15,1.288727879524231,0.0,-0.528837757464978,0.0,Lingotto,1.0,1.05,0,9,0.1015416944220591,[]
10,18,1.25,0.7176474,0.8358005560472296,0,0.0,0.0,-0.6839870602830063,0.10517885929095795,Lingotto,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 59, 'receiver': 18, 'amount': 0.1181531548500061, 'price_per_kWh': 0.08867739739577972, 'type': 'P2P', 'hour': 10}]"
10,26,2.75,1.598495,0.9205119026072175,0,0.0,0.0,-0.42300119101024664,0.08867912018371497,Lingotto,1.0,1.05,0,9,0.1015416944220591,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': 0.6779831051826477, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,34,3.5,2.0088503,0.8325723794245248,0,0.0,0.0,-0.2415177235090107,0.07995806867010397,Lingotto,1.0,1.05,0,9,0.1015416944220591,"[{'sender': 34, 'receiver': 'Aggregator', 'amount': 1.1762778759002686, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,35,1.25,0.70254195,0.6977582957277907,10,0.00478363037109375,0.0,-0.5826793512321115,0.0,Lingotto,1.02,1.05,1,9,0.1015416944220591,[]
10,38,3.25,1.8663222,0.6735844014776621,15,2.1897788047790527,0.0,-0.3658856427107903,0.0,Lingotto,1.0,1.05,0,9,0.1015416944220591,[]
10,46,4.25,2.4211843,0.784154022171188,10,3.252993583679199,0.0,-0.42847308837679793,0.0,Lingotto,1.0,1.05,0,8,0.1015416944220591,[]
10,53,0.25,0.15315418,1.1095015721359058,15,0.0,0.0,-1.1087173131171908,0.0949221919336749,Lingotto,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 86, 'receiver': 53, 'amount': 0.5555015802383423, 'price_per_kWh': 0.08615611913357592, 'type': 'P2P', 'hour': 10}, {'sender': 1, 'receiver': 53, 'amount': 0.40084582567214966, 'price_per_kWh': 0.08636716488804876, 'type': 'P2P', 'hour': 10}]"
10,57,3.25,1.8662914,1.0337273452360574,15,1.490002155303955,0.0,-0.6238640553732336,0.0,Lingotto,1.0,1.05,0,9,0.1015416944220591,[]
10,64,4.5,2.6137326,0.8125233554245502,0,0.0,0.0,-0.033786208939341034,0.08811773540029036,Lingotto,1.02,1.05,1,8,0.1015416944220591,"[{'sender': 64, 'receiver': 'Aggregator', 'amount': 1.8012092113494873, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,69,3.75,2.169234,0.7281331846466025,0,0.0,0.0,-0.06927119087562117,0.08913467325740139,Lingotto,1.02,1.05,1,8,0.1015416944220591,"[{'sender': 69, 'receiver': 'Aggregator', 'amount': 1.441100835800171, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,78,2.5,1.4616082,0.6961615359341585,0,0.0,0.0,-0.37644412070151934,0.088377738886137,Lingotto,1.0,1.05,0,9,0.1015416944220591,"[{'sender': 78, 'receiver': 'Aggregator', 'amount': 0.765446662902832, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,85,2.25,1.2802969,0.5565802120371172,10,1.3573980331420898,0.0,-0.3079324994759378,0.0,Lingotto,1.0,1.05,0,9,0.1015416944220591,[]
10,87,1.5,0.8423353,0.9270224463460143,15,0.0,0.0,-0.8816000388090401,0.10202308075391767,Lingotto,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 12, 'receiver': 87, 'amount': 0.08468717336654663, 'price_per_kWh': 0.08778737901149877, 'type': 'P2P', 'hour': 10}]"
10,90,3.25,1.865028,0.7681648846605206,15,2.068650722503662,0.0,-0.41597128344149625,0.0,Lingotto,1.0,1.05,0,9,0.1015416944220591,[]
10,91,0.75,0.43060073,0.961336309466751,10,0.0,0.0,-0.9283520579121844,0.10221490885680934,Lingotto,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 95, 'receiver': 91, 'amount': 0.1355525255203247, 'price_per_kWh': 0.08727368605483682, 'type': 'P2P', 'hour': 10}, {'sender': 12, 'receiver': 91, 'amount': 0.39518308639526367, 'price_per_kWh': 0.08788329306294461, 'type': 'P2P', 'hour': 10}]"
10,92,3.25,1.865028,0.7998270094629465,15,1.9746217727661133,0.0,-0.38368675506828676,0.0,Lingotto,1.0,1.05,0,8,0.1015416944220591,[]
10,98,4.0,2.290377,0.41566112785791903,10,4.4003825187683105,0.0,-0.18491331543219963,0.0,Lingotto,1.0,1.05,0,7,0.1015416944220591,[]
10,6,4.25,2.4238863,0.5399658554704786,0,0.0,0.0,0.16122194429196984,0.0846393210071935,Vanchiglia,1.02,1.05,3,7,0.1015416944220591,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': 1.883920431137085, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,21,2.25,1.2672905,0.5858675560247044,0,0.0,0.0,-0.23156396146582672,0.08005137308796213,Vanchiglia,1.0,1.05,0,9,0.1015416944220591,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': 0.6814228892326355, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,29,0.25,0.1501639,0.40792910941702554,10,0.0,0.0,-0.44707217262634397,0.09670336203745022,Vanchiglia,1.02,1.05,3,8,0.1015416944220591,"[{'sender': 86, 'receiver': 29, 'amount': 0.2577652335166931, 'price_per_kWh': 0.08704670418546358, 'type': 'P2P', 'hour': 10}]"
10,33,4.75,2.7655785,0.8317056932740688,15,4.152550220489502,0.0,-0.3534463816820142,0.0,Vanchiglia,1.0,1.05,0,8,0.1015416944220591,[]
10,41,3.75,2.1287158,0.8423461547223191,10,2.407602310180664,0.0,-0.4142736166154286,0.0,Vanchiglia,1.02,1.05,1,8,0.1015416944220591,[]
10,44,0.0,0.14988936,0.5506627647033927,10,0.0,0.0,-0.6096757342849223,0.11103822518894486,Vanchiglia,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 59, 'receiver': 44, 'amount': 0.40077340602874756, 'price_per_kWh': 0.09160708034477318, 'type': 'P2P', 'hour': 10}]"
10,45,2.25,1.2672905,1.031492706739402,15,0.3534366488456726,0.0,-0.7230930887213733,0.0,Vanchiglia,1.02,1.05,1,8,0.1015416944220591,[]
10,48,0.0,0.1515696,0.3443428606893866,15,0.0,0.0,-0.38119217948199785,0.10038491923503935,Vanchiglia,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 12, 'receiver': 48, 'amount': 0.012426674365997314, 'price_per_kWh': 0.08696829825205962, 'type': 'P2P', 'hour': 10}, {'sender': 68, 'receiver': 48, 'amount': 0.18034657835960388, 'price_per_kWh': 0.08835999467828934, 'type': 'P2P', 'hour': 10}]"
10,55,3.75,2.147158,0.3866874478215657,10,4.00268030166626,0.0,-0.18059573039766458,0.0,Vanchiglia,1.0,1.05,0,7,0.1015416944220591,[]
10,62,2.5,1.4472424,0.8725702699461316,10,0.9320040345191956,0.0,-0.6692275384328854,0.0,Vanchiglia,1.0,1.05,0,9,0.1015416944220591,[]
10,68,3.5,1.9926282,0.8801256127980321,0,0.0,0.0,-0.3097208943054495,0.07633507012153933,Vanchiglia,1.02,1.05,1,9,0.1015416944220591,"[{'sender': 68, 'receiver': 48, 'amount': 0.18034657835960388, 'price_per_kWh': 0.08835999467828934, 'type': 'P2P', 'hour': 10}, {'sender': 68, 'receiver': 94, 'amount': 0.932155966758728, 'price_per_kWh': 0.08746060432639491, 'type': 'P2P', 'hour': 10}]"
10,77,1.25,0.7006944,0.8109252437548365,15,0.0,0.0,-0.776213231507157,0.11131264340525472,Vanchiglia,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 59, 'receiver': 77, 'amount': 0.11023086309432983, 'price_per_kWh': 0.0917442894529281, 'type': 'P2P', 'hour': 10}]"
10,81,3.25,1.865756,0.3685513991043172,15,3.413201332092285,0.0,-0.14728782773390406,0.0,Vanchiglia,1.0,1.05,0,7,0.1015416944220591,[]
10,82,4.75,2.748162,0.6048112815630659,10,4.785999298095703,0.0,-0.26115073537202166,0.0,Vanchiglia,1.0,1.05,0,7,0.1015416944220591,[]
10,95,4.0,2.290688,0.5163381497361894,0,0.0,0.0,0.21555921528625788,0.0723324632528643,Vanchiglia,1.02,1.05,3,7,0.1015416944220591,"[{'sender': 95, 'receiver': 31, 'amount': 0.3719634413719177, 'price_per_kWh': 0.08819179677456135, 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 70, 'amount': 0.44870078563690186, 'price_per_kWh': 0.08812865812448498, 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 71, 'amount': 0.8181331157684326, 'price_per_kWh': 0.08792324007201001, 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 91, 'amount': 0.1355525255203247, 'price_per_kWh': 0.08727368605483682, 'type': 'P2P', 'hour': 10}]"
10,3,2.75,1.6160253,0.4908877916542675,10,2.1733171939849854,0.0,-0.27221406269428083,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1015416944220591,[]
10,5,3.0,1.7633132,0.8772700798228096,10,1.5595619678497314,0.0,-0.6011600437532866,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,8,1.25,0.7147305,0.8612457952756941,0,0.0,0.0,-0.7600022137179739,0.09379098129080347,Barriera_di_Milano,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 1, 'receiver': 8, 'amount': 0.14651530981063843, 'price_per_kWh': 0.08580155956661303, 'type': 'P2P', 'hour': 10}]"
10,10,1.75,0.9989513,0.7061231382121469,10,0.5303457379341125,0.0,-0.5045052434741077,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,11,0.75,0.43031317,0.3825703407195909,0,0.0,0.0,-0.3092459664800546,0.0892028588805861,Barriera_di_Milano,1.02,1.05,1,9,0.1015416944220591,"[{'sender': 11, 'receiver': 'Aggregator', 'amount': 0.04774284362792969, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,14,1.5,0.85197365,0.46597781201432603,10,0.6228755712509155,0.0,-0.36271621206297144,0.0,Barriera_di_Milano,1.02,1.05,1,9,0.1015416944220591,[]
10,23,2.75,1.6125655,0.499242525925636,10,2.2963764667510986,0.0,-0.21768553581416333,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1015416944220591,[]
10,24,4.0,2.3147917,0.5847592691759026,15,3.7661261558532715,0.0,-0.26037259591925055,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1015416944220591,[]
10,25,3.5,2.0277774,0.5072666801923869,10,3.465284824371338,0.0,-0.19396619753026348,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1015416944220591,[]
10,27,2.0,1.1500703,0.9166142206445155,15,0.289836585521698,0.0,-0.7661007041321953,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,31,0.5,0.29076636,0.9032734799448049,10,0.0,0.0,-0.8713013122162896,0.1040511302962584,Barriera_di_Milano,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 59, 'receiver': 31, 'amount': 0.2405436635017395, 'price_per_kWh': 0.08811353289842994, 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 31, 'amount': 0.3719634413719177, 'price_per_kWh': 0.08819179677456135, 'type': 'P2P', 'hour': 10}]"
10,36,3.75,2.1665313,0.9661420397947957,0,0.0,0.0,-0.44718160103478394,0.08024020761125057,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,"[{'sender': 36, 'receiver': 'Aggregator', 'amount': 1.2003892660140991, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,37,4.25,2.4543493,0.7787088230624445,0,0.0,0.0,-0.05568500562926096,0.08217329240530305,Barriera_di_Milano,1.02,1.05,1,8,0.1015416944220591,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': 1.6756404638290405, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,50,4.25,2.454619,0.9325296364911352,10,3.024724006652832,0.0,-0.4420336267478534,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1015416944220591,[]
10,54,0.5,0.29060647,0.5743205167811125,10,0.0,0.0,-0.5206995483166363,0.11063036760055545,Barriera_di_Milano,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 59, 'receiver': 54, 'amount': 0.28371402621269226, 'price_per_kWh': 0.09140315155057846, 'type': 'P2P', 'hour': 10}]"
10,58,2.0,1.1529386,0.5451577599604697,10,1.0573828220367432,0.0,-0.36201191991844794,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,65,1.5,0.85197365,0.40039352869622385,15,0.8804371356964111,0.0,-0.22054475103832258,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,66,2.5,1.4562799,0.9985362316609573,15,0.786424458026886,0.0,-0.6804771375310257,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,72,1.75,0.9988065,0.7192856681424467,10,0.43699008226394653,0.0,-0.5784043761319839,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,74,1.75,0.9987006,0.3642474403341334,0,0.0,0.0,-0.10971836225711748,0.08885907619217875,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,"[{'sender': 74, 'receiver': 'Aggregator', 'amount': 0.6344531774520874, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
10,75,2.5,1.4564984,0.9095125309007276,10,0.8943809866905212,0.0,-0.600646487122574,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,83,2.0,1.1503208,0.41588381937414565,10,1.2800334692001343,0.0,-0.25991275107680967,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1015416944220591,[]
10,84,1.5,0.85202277,0.5270312217454388,10,0.582555890083313,0.0,-0.3769563122746954,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,86,3.75,2.1651125,0.9461642776494216,0,0.0,0.0,-0.30998596347569424,0.07739004633347693,Barriera_di_Milano,1.02,1.05,1,9,0.1015416944220591,"[{'sender': 86, 'receiver': 94, 'amount': 0.04196697473526001, 'price_per_kWh': 0.08798809243236372, 'type': 'P2P', 'hour': 10}, {'sender': 86, 'receiver': 29, 'amount': 0.2577652335166931, 'price_per_kWh': 0.08704670418546358, 'type': 'P2P', 'hour': 10}, {'sender': 86, 'receiver': 80, 'amount': 0.36371439695358276, 'price_per_kWh': 0.0870060876964443, 'type': 'P2P', 'hour': 10}, {'sender': 86, 'receiver': 53, 'amount': 0.5555015802383423, 'price_per_kWh': 0.08615611913357592, 'type': 'P2P', 'hour': 10}]"
10,89,4.5,2.6466184,0.5552594477846122,15,4.805863380432129,0.0,-0.2076595483993019,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.1015416944220591,[]
10,93,3.25,1.8861115,0.36569764269872934,10,3.4223480224609375,0.0,-0.1447766866376718,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.1015416944220591,[]
10,94,0.0,0.15306455,1.1271874799912183,0,0.0,0.0,-1.1301981478894594,0.0985861385312505,Barriera_di_Milano,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 68, 'receiver': 94, 'amount': 0.932155966758728, 'price_per_kWh': 0.08746060432639491, 'type': 'P2P', 'hour': 10}, {'sender': 86, 'receiver': 94, 'amount': 0.04196697473526001, 'price_per_kWh': 0.08798809243236372, 'type': 'P2P', 'hour': 10}]"
10,97,1.25,0.71454453,0.47447271331297974,15,0.44557613134384155,0.0,-0.38191447981459337,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.1015416944220591,[]
10,7,4.0,2.2904832,0.8405838093435098,15,2.875566005706787,0.0,-0.4287936842872558,0.0,Centro,1.0,1.05,0,8,0.1015416944220591,[]
10,9,0.75,0.42623138,0.9589361965317962,15,0.0,0.0,-1.0587592827014833,0.10137579235426798,Centro,1.02,1.05,2,9,0.1015416944220591,"[{'sender': 12, 'receiver': 9, 'amount': 0.5327048301696777, 'price_per_kWh': 0.08746373481167394, 'type': 'P2P', 'hour': 10}]"
10,12,3.5,2.0080893,0.9830875705735946,0,0.0,0.0,-0.46418388997570836,0.07355167726907988,Centro,1.02,1.05,2,8,0.1015416944220591,"[{'sender': 12, 'receiver': 91, 'amount': 0.39518308639526367, 'price_per_kWh': 0.08788329306294461, 'type': 'P2P', 'hour': 10}, {'sender': 12, 'receiver': 87, 'amount': 0.08468717336654663, 'price_per_kWh': 0.08778737901149877, 'type': 'P2P', 'hour': 10}, {'sender': 12, 'receiver': 9, 'amount': 0.5327048301696777, 'price_per_kWh': 0.08746373481167394, 'type': 'P2P', 'hour': 10}, {'sender': 12, 'receiver': 48, 'amount': 0.012426674365997314, 'price_per_kWh': 0.08696829825205962, 'type': 'P2P', 'hour': 10}]"
10,17,2.5,1.4467521,0.5637763212853385,0,0.0,0.0,-0.19305992111680384,0.08859402516984977,Centro,1.02,1.05,1,9,0.1015416944220591,"[{'sender': 17, 'receiver': 'Aggregator', 'amount': 0.8829757571220398, 'price_per_kWh': 0.09646460970095613, 'type': 'GRID_sell', 'hour': 10}]"
