hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
12,49,1.0,5,0.0,0.0,-1.2594435,0.21392434779034333,Barriera_di_Milano,1.02,1.1,2,11,"[{'sender': 57, 'receiver': 49, 'amount': 0.2725250720977783, 'price_per_kWh': 0.19051120998583687, 'type': 'P2P', 'hour': 12}]"
12,76,0.75,10,0.0,0.0,-1.9716438,0.21403702873767827,Barriera_di_Milano,1.02,1.1,1,12,"[{'sender': 14, 'receiver': 76, 'amount': 0.2477736473083496, 'price_per_kWh': 0.1882612024072604, 'type': 'P2P', 'hour': 12}, {'sender': 63, 'receiver': 76, 'amount': 0.15503942966461182, 'price_per_kWh': 0.18856850107394962, 'type': 'P2P', 'hour': 12}, {'sender': 57, 'receiver': 76, 'amount': 0.15373337268829346, 'price_per_kWh': 0.19056755045950433, 'type': 'P2P', 'hour': 12}]"
12,79,0.5,10,0.0,0.0,-2.7198372,0.21062216527612013,Barriera_di_Milano,1.02,1.1,1,12,"[{'sender': 27, 'receiver': 79, 'amount': 0.982860267162323, 'price_per_kWh': 0.19562180120961997, 'type': 'P2P', 'hour': 12}]"
12,99,2.5,0,0.0,0.0,-1.3488692,0.19411808276332135,Barriera_di_Milano,1.02,1.1,3,10,"[{'sender': 99, 'receiver': 82, 'amount': 0.12651348114013672, 'price_per_kWh': 0.19925669739861995, 'type': 'P2P', 'hour': 12}]"
12,14,2.75,0,0.0,0.0,-0.33605924,0.16248537607684255,San_Donato,1.02,1.05,4,9,"[{'sender': 14, 'receiver': 12, 'amount': 0.21615645289421082, 'price_per_kWh': 0.19000982762299673, 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 90, 'amount': 0.06633546948432922, 'price_per_kWh': 0.18975456503136923, 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 76, 'amount': 0.2477736473083496, 'price_per_kWh': 0.1882612024072604, 'type': 'P2P', 'hour': 12}]"
12,24,3.75,10,2.2499637603759766,0.0,-1.264219,0.0,San_Donato,1.0,1.05,0,9,[]
12,38,3.25,5,0.5744136571884155,0.0,-1.739248,0.0,San_Donato,1.0,1.05,0,9,[]
12,50,3.75,5,3.4923768043518066,0.0,-0.66637665,0.0,San_Donato,1.0,1.05,0,9,[]
12,53,1.75,10,0.0,0.0,-1.9327552,0.20608828554677033,San_Donato,1.02,1.1,2,11,"[{'sender': 88, 'receiver': 53, 'amount': 0.39238786697387695, 'price_per_kWh': 0.19716959888279462, 'type': 'P2P', 'hour': 12}]"
12,62,2.25,0,0.0,0.0,-0.67143613,0.17740733708722012,San_Donato,1.02,1.05,4,9,"[{'sender': 62, 'receiver': 36, 'amount': 0.03195297718048096, 'price_per_kWh': 0.19510377809404697, 'type': 'P2P', 'hour': 12}, {'sender': 62, 'receiver': 21, 'amount': 0.18057620525360107, 'price_per_kWh': 0.19477864494633207, 'type': 'P2P', 'hour': 12}]"
12,69,0.75,0,0.0,0.0,-1.9691643,0.1958242334098188,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.6612694263458252, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,87,1.75,10,0.010370969772338867,0.0,-1.0795325,0.0,San_Donato,1.02,1.1,1,10,[]
12,88,4.0,0,0.0,0.0,-0.2458466,0.18825091221881887,San_Donato,1.02,1.05,3,9,"[{'sender': 88, 'receiver': 95, 'amount': 0.048808902502059937, 'price_per_kWh': 0.1973177954267063, 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 64, 'amount': 0.21094530820846558, 'price_per_kWh': 0.19728807059742276, 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 53, 'amount': 0.39238786697387695, 'price_per_kWh': 0.19716959888279462, 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 96, 'amount': 0.2100706696510315, 'price_per_kWh': 0.19649104398854814, 'type': 'P2P', 'hour': 12}]"
12,92,3.5,10,1.8285107612609863,0.0,-1.1698686,0.0,San_Donato,1.0,1.05,0,9,[]
12,95,0.75,10,0.0,0.0,-1.5220363,0.20638467863459375,San_Donato,1.02,1.05,4,9,"[{'sender': 86, 'receiver': 95, 'amount': 0.3876393139362335, 'price_per_kWh': 0.19567549806927986, 'type': 'P2P', 'hour': 12}, {'sender': 88, 'receiver': 95, 'amount': 0.048808902502059937, 'price_per_kWh': 0.1973177954267063, 'type': 'P2P', 'hour': 12}]"
12,5,1.75,10,0.0,0.0,-1.9810485,0.19265032904089144,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3294448256492615, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,60,3.5,10,0.5304649472236633,0.0,-1.6716461,0.0,Santa_Rita,1.0,1.05,0,9,[]
12,75,1.75,10,0.5256756544113159,0.0,-0.7515276,0.0,Santa_Rita,1.0,1.05,0,9,[]
12,78,3.5,10,2.099524974822998,0.0,-1.0423206,0.0,Santa_Rita,1.0,1.05,0,9,[]
12,3,3.5,10,0.08672177791595459,0.0,-1.997592,0.0,Aurora,1.0,1.1,0,10,[]
12,7,4.75,0,0.0,0.0,-0.5910189,0.1603716733126903,Aurora,1.02,1.05,4,9,"[{'sender': 7, 'receiver': 2, 'amount': 0.7528451681137085, 'price_per_kWh': 0.189286114306837, 'type': 'P2P', 'hour': 12}, {'sender': 7, 'receiver': 12, 'amount': 0.14374423027038574, 'price_per_kWh': 0.1889529762409206, 'type': 'P2P', 'hour': 12}]"
12,21,0.75,0,0.0,0.0,-1.1703362,0.212149952805444,Aurora,1.02,1.1,3,10,"[{'sender': 62, 'receiver': 21, 'amount': 0.18057620525360107, 'price_per_kWh': 0.19477864494633207, 'type': 'P2P', 'hour': 12}, {'sender': 46, 'receiver': 21, 'amount': 0.1639312207698822, 'price_per_kWh': 0.19629871899012447, 'type': 'P2P', 'hour': 12}]"
12,23,2.25,10,0.0,0.0,-1.456329,0.18423862080209485,Aurora,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.07659494876861572, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 12}]"
12,61,2.5,5,0.7262890934944153,0.0,-1.1431211,0.0,Aurora,1.0,1.05,0,9,[]
12,63,2.75,0,0.0,0.0,-1.2843201,0.16309997341022098,Aurora,1.02,1.05,4,9,"[{'sender': 63, 'receiver': 76, 'amount': 0.15503942966461182, 'price_per_kWh': 0.18856850107394962, 'type': 'P2P', 'hour': 12}]"
12,65,0.25,0,0.0,0.0,-2.156041,0.19255949051274138,Aurora,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.8155632615089417, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,77,1.25,5,0.0,0.0,-2.0836766,0.1964888060809731,Aurora,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.5071051120758057, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,81,0.75,5,0.0,0.0,-2.1634347,0.1911367093227253,Aurora,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.7056230902671814, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,90,1.5,0,0.0,0.0,-1.1472788,0.21702375398589588,Aurora,1.02,1.1,2,11,"[{'sender': 14, 'receiver': 90, 'amount': 0.06633546948432922, 'price_per_kWh': 0.18975456503136923, 'type': 'P2P', 'hour': 12}]"
12,96,0.5,10,0.0,0.0,-1.5983154,0.2047311757582774,Aurora,1.02,1.1,2,11,"[{'sender': 88, 'receiver': 96, 'amount': 0.2100706696510315, 'price_per_kWh': 0.19649104398854814, 'type': 'P2P', 'hour': 12}, {'sender': 0, 'receiver': 96, 'amount': 0.45223891735076904, 'price_per_kWh': 0.19773207836630188, 'type': 'P2P', 'hour': 12}]"
12,2,0.5,0,0.0,0.0,-1.9595385,0.2182005553009837,Vanchiglia,1.02,1.1,2,11,"[{'sender': 7, 'receiver': 2, 'amount': 0.7528451681137085, 'price_per_kWh': 0.189286114306837, 'type': 'P2P', 'hour': 12}]"
12,16,2.75,0,0.0,0.0,-1.2453701,0.16745873137677783,Vanchiglia,1.02,1.05,4,9,"[{'sender': 16, 'receiver': 36, 'amount': 0.19975203275680542, 'price_per_kWh': 0.19012947523882584, 'type': 'P2P', 'hour': 12}]"
12,19,2.5,10,0.6171001195907593,0.0,-1.195027,0.0,Vanchiglia,1.02,1.05,1,9,[]
12,22,0.75,0,0.0,0.0,-2.385417,0.18089235205267956,Vanchiglia,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.7396191954612732, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,31,2.25,0,0.0,0.0,-1.3243756,0.1883671945103075,Vanchiglia,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.027049124240875244, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,39,1.75,5,0.0,0.0,-1.5532395,0.20957997333896627,Vanchiglia,1.02,1.1,2,11,"[{'sender': 86, 'receiver': 39, 'amount': 0.228351891040802, 'price_per_kWh': 0.19727314542146612, 'type': 'P2P', 'hour': 12}]"
12,48,3.25,0,0.0,0.0,-1.6307642,0.1972549512407772,Vanchiglia,1.02,1.05,4,9,"[{'sender': 48, 'receiver': 82, 'amount': 0.16163283586502075, 'price_per_kWh': 0.2008251316373479, 'type': 'P2P', 'hour': 12}]"
12,52,1.5,5,0.0,0.0,-1.4519424,0.18060074854004624,Vanchiglia,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.21505877375602722, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,54,2.75,0,0.0,0.0,-1.0781475,0.1676726092346903,Vanchiglia,1.02,1.05,4,9,"[{'sender': 54, 'receiver': 36, 'amount': 0.16267836093902588, 'price_per_kWh': 0.19023641416778206, 'type': 'P2P', 'hour': 12}]"
12,56,3.75,10,1.6315196752548218,0.0,-1.5405428,0.0,Vanchiglia,1.0,1.05,0,9,[]
12,97,1.5,5,0.0,0.0,-2.5667367,0.21309796772121015,Vanchiglia,1.02,1.1,3,10,"[{'sender': 57, 'receiver': 97, 'amount': 0.521446704864502, 'price_per_kWh': 0.19009801995127026, 'type': 'P2P', 'hour': 12}]"
12,4,2.75,10,0.8052567839622498,0.0,-1.2240353,0.0,Lingotto,1.0,1.05,0,9,[]
12,12,0.75,0,0.0,0.0,-1.5289221,0.21753427916915094,Lingotto,1.02,1.1,2,11,"[{'sender': 7, 'receiver': 12, 'amount': 0.14374423027038574, 'price_per_kWh': 0.1889529762409206, 'type': 'P2P', 'hour': 12}, {'sender': 70, 'receiver': 12, 'amount': 0.13214069604873657, 'price_per_kWh': 0.18950577895134083, 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 12, 'amount': 0.21615645289421082, 'price_per_kWh': 0.19000982762299673, 'type': 'P2P', 'hour': 12}]"
12,17,3.0,0,0.0,0.0,-0.82454634,0.17696375467257333,Lingotto,1.02,1.05,4,9,"[{'sender': 17, 'receiver': 36, 'amount': 0.40763378143310547, 'price_per_kWh': 0.1948819868867236, 'type': 'P2P', 'hour': 12}]"
12,26,0.5,10,0.0,0.0,-2.5490983,0.1868048096183538,Lingotto,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.9538984298706055, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,29,1.0,0,0.0,0.0,-1.0694451,0.19920121207361544,Lingotto,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.22819364070892334, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,32,3.25,10,0.42803484201431274,0.0,-1.9558837,0.0,Lingotto,1.0,1.05,0,9,[]
12,42,4.25,5,2.0262510776519775,0.0,-1.80885,0.0,Lingotto,1.0,1.05,0,9,[]
12,43,1.5,10,0.0,0.0,-1.1841822,0.20401847079123867,Lingotto,1.02,1.1,2,12,"[{'sender': 98, 'receiver': 43, 'amount': 0.057672858238220215, 'price_per_kWh': 0.20075296978419016, 'type': 'P2P', 'hour': 12}, {'sender': 68, 'receiver': 43, 'amount': 0.0014518499374389648, 'price_per_kWh': 0.20081190979395697, 'type': 'P2P', 'hour': 12}, {'sender': 'Aggregator', 'receiver': 43, 'amount': 0.06523221731185913, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,68,2.0,0,0.0,0.0,-1.0614767,0.1976053487966753,Lingotto,1.02,1.1,2,10,"[{'sender': 68, 'receiver': 43, 'amount': 0.0014518499374389648, 'price_per_kWh': 0.20081190979395697, 'type': 'P2P', 'hour': 12}]"
12,72,1.0,10,0.0,0.0,-1.445472,0.19289472805135283,Lingotto,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.39665335416793823, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,82,0.25,5,0.0,0.0,-1.3608193,0.20439531203391856,Lingotto,1.02,1.1,3,10,"[{'sender': 0, 'receiver': 82, 'amount': 0.20982789993286133, 'price_per_kWh': 0.19756414650412246, 'type': 'P2P', 'hour': 12}, {'sender': 99, 'receiver': 82, 'amount': 0.12651348114013672, 'price_per_kWh': 0.19925669739861995, 'type': 'P2P', 'hour': 12}, {'sender': 48, 'receiver': 82, 'amount': 0.16163283586502075, 'price_per_kWh': 0.2008251316373479, 'type': 'P2P', 'hour': 12}, {'sender': 98, 'receiver': 82, 'amount': 0.12845981121063232, 'price_per_kWh': 0.2009413904055301, 'type': 'P2P', 'hour': 12}]"
12,86,4.5,0,0.0,0.0,0.08860953,0.18496631750396597,Lingotto,1.02,1.05,4,9,"[{'sender': 86, 'receiver': 25, 'amount': 0.21371889114379883, 'price_per_kWh': 0.19748422144018202, 'type': 'P2P', 'hour': 12}, {'sender': 86, 'receiver': 39, 'amount': 0.228351891040802, 'price_per_kWh': 0.19727314542146612, 'type': 'P2P', 'hour': 12}, {'sender': 86, 'receiver': 85, 'amount': 0.14623108506202698, 'price_per_kWh': 0.19704805125096003, 'type': 'P2P', 'hour': 12}, {'sender': 86, 'receiver': 15, 'amount': 0.06493520736694336, 'price_per_kWh': 0.19702124013809513, 'type': 'P2P', 'hour': 12}, {'sender': 86, 'receiver': 95, 'amount': 0.3876393139362335, 'price_per_kWh': 0.19567549806927986, 'type': 'P2P', 'hour': 12}]"
12,1,4.25,10,2.6913843154907227,0.0,-1.3675135,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,33,3.25,5,1.7725474834442139,0.0,-1.1383874,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,46,2.25,0,0.0,0.0,-0.60934186,0.18044748517480494,Cit_Turin,1.02,1.05,4,9,"[{'sender': 46, 'receiver': 21, 'amount': 0.1639312207698822, 'price_per_kWh': 0.19629871899012447, 'type': 'P2P', 'hour': 12}, {'sender': 46, 'receiver': 47, 'amount': 0.1402299702167511, 'price_per_kWh': 0.19620243494546763, 'type': 'P2P', 'hour': 12}]"
12,47,1.0,0,0.0,0.0,-1.1477522,0.2119573847161303,Cit_Turin,1.02,1.1,2,11,"[{'sender': 46, 'receiver': 47, 'amount': 0.1402299702167511, 'price_per_kWh': 0.19620243494546763, 'type': 'P2P', 'hour': 12}, {'sender': 27, 'receiver': 47, 'amount': 0.06272146105766296, 'price_per_kWh': 0.19628941092962507, 'type': 'P2P', 'hour': 12}]"
12,51,4.0,5,1.1021397113800049,0.0,-1.9171112,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,57,4.75,0,0.0,0.0,0.37047353,0.16709807218133038,Cit_Turin,1.05,1.05,5,8,"[{'sender': 57, 'receiver': 76, 'amount': 0.15373337268829346, 'price_per_kWh': 0.19056755045950433, 'type': 'P2P', 'hour': 12}, {'sender': 57, 'receiver': 49, 'amount': 0.2725250720977783, 'price_per_kWh': 0.19051120998583687, 'type': 'P2P', 'hour': 12}, {'sender': 57, 'receiver': 91, 'amount': 0.14614909887313843, 'price_per_kWh': 0.1904808352043749, 'type': 'P2P', 'hour': 12}, {'sender': 57, 'receiver': 97, 'amount': 0.521446704864502, 'price_per_kWh': 0.19009801995127026, 'type': 'P2P', 'hour': 12}, {'sender': 57, 'receiver': 36, 'amount': 0.17716115713119507, 'price_per_kWh': 0.1899491456411021, 'type': 'P2P', 'hour': 12}]"
12,59,0.0,10,0.0,0.0,-1.4382755,0.20252046476617266,Cit_Turin,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.5644121170043945, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,67,0.0,5,0.0,0.0,-1.5489258,0.20289484704999317,Cit_Turin,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.6092040538787842, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,71,3.75,5,1.333838939666748,0.0,-1.6175736,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,73,1.0,0,0.0,0.0,-2.3266578,0.18850521145666874,Cit_Turin,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.7516627907752991, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,89,0.75,10,0.0,0.0,-1.8300672,0.1811614415265804,Cit_Turin,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.548490583896637, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 12}]"
12,93,1.5,5,0.0,0.0,-1.9459063,0.18079396546527685,Cit_Turin,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.34180206060409546, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,11,3.75,5,1.7246021032333374,0.0,-1.4176689,0.0,Centro,1.0,1.05,0,9,[]
12,15,2.0,5,0.0,0.0,-1.6115171,0.2090761627722243,Centro,1.02,1.1,2,11,"[{'sender': 86, 'receiver': 15, 'amount': 0.06493520736694336, 'price_per_kWh': 0.19702124013809513, 'type': 'P2P', 'hour': 12}]"
12,18,1.0,0,0.0,0.0,-1.3216802,0.18610908382939734,Centro,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.28476107120513916, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,28,0.0,0,0.0,0.0,-2.9992864,0.18997707349303686,Centro,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.206608533859253, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 12}]"
12,30,4.75,10,3.37687349319458,0.0,-1.2006912,0.0,Centro,1.0,1.05,0,9,[]
12,74,3.0,5,0.4289987087249756,0.0,-1.6791017,0.0,Centro,1.0,1.05,0,9,[]
12,85,1.5,10,0.0,0.0,-1.2257954,0.20912978499795407,Centro,1.02,1.1,2,11,"[{'sender': 86, 'receiver': 85, 'amount': 0.14623108506202698, 'price_per_kWh': 0.19704805125096003, 'type': 'P2P', 'hour': 12}]"
12,94,3.75,10,2.2021076679229736,0.0,-1.2369031,0.0,Centro,1.0,1.05,0,9,[]
13,0,4.25,0,0.0,0.0,-1.1548892,0.16380691307658102,Crocetta,1.05,1.05,5,9,"[{'sender': 0, 'receiver': 15, 'amount': 0.2571674585342407, 'price_per_kWh': 0.191664835656207, 'type': 'P2P', 'hour': 13}]"
13,8,0.25,0,0.0,0.0,-2.016488,0.20637176336456317,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.8227653503417969, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,10,3.25,10,1.7462167739868164,0.0,-1.2095376,0.0,Crocetta,1.0,1.05,0,9,[]
13,20,1.5,5,0.0,0.0,-1.8971965,0.21881976908601952,Crocetta,1.02,1.1,3,11,"[{'sender': 46, 'receiver': 20, 'amount': 0.10926008224487305, 'price_per_kWh': 0.19286537148945027, 'type': 'P2P', 'hour': 13}, {'sender': 27, 'receiver': 20, 'amount': 0.2586877942085266, 'price_per_kWh': 0.1928845873901533, 'type': 'P2P', 'hour': 13}]"
13,25,0.5,0,0.0,0.0,-1.538789,0.18675828968559824,Crocetta,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.658319354057312, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,34,2.25,5,0.5695793032646179,0.0,-1.0498623,0.0,Crocetta,1.0,1.05,0,9,[]
13,44,1.75,0,0.0,0.0,-1.7701173,0.18605916940419115,Crocetta,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3349241614341736, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,45,3.75,5,1.415820837020874,0.0,-1.6823493,0.0,Crocetta,1.0,1.05,0,9,[]
13,55,0.5,5,0.0,0.0,-2.698208,0.19887451865077552,Crocetta,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.0506775379180908, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,64,2.0,5,0.0,0.0,-1.8717883,0.20533356353501483,Crocetta,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.44899365305900574, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,66,3.0,5,1.3037633895874023,0.0,-1.1608466,0.0,Crocetta,1.0,1.05,0,9,[]
13,70,2.5,0,0.0,0.0,-1.3779595,0.21861391445963996,Crocetta,1.02,1.1,4,10,"[{'sender': 27, 'receiver': 70, 'amount': 0.11624866724014282, 'price_per_kWh': 0.1927816600769635, 'type': 'P2P', 'hour': 13}]"
13,80,3.25,0,0.0,0.0,-1.6534582,0.18405350359868614,Crocetta,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.13086295127868652, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 13}]"
13,83,4.25,10,2.7877347469329834,0.0,-1.5669795,0.0,Crocetta,1.0,1.05,0,9,[]
13,84,2.75,5,1.9792320728302002,0.0,-0.8288563,0.0,Crocetta,1.0,1.05,0,9,[]
13,91,1.25,10,0.0,0.0,-1.1653973,0.18774493632663908,Crocetta,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.27762484550476074, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,98,2.5,0,0.0,0.0,-1.1561116,0.18363839397781637,Crocetta,1.05,1.05,5,9,"[{'sender': 98, 'receiver': 22, 'amount': 0.02051222324371338, 'price_per_kWh': 0.19998079684263392, 'type': 'P2P', 'hour': 13}]"
13,9,3.0,5,0.0,0.0,-1.7300293,0.2093927529610059,San_Salvario,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.028473973274230957, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,13,4.75,10,4.559112548828125,0.0,-1.1431595,0.0,San_Salvario,1.0,1.05,0,9,[]
13,27,4.75,0,0.0,0.0,0.23512459,0.16694940569428704,San_Salvario,1.05,1.05,5,9,"[{'sender': 27, 'receiver': 20, 'amount': 0.2586877942085266, 'price_per_kWh': 0.1928845873901533, 'type': 'P2P', 'hour': 13}, {'sender': 27, 'receiver': 70, 'amount': 0.11624866724014282, 'price_per_kWh': 0.1927816600769635, 'type': 'P2P', 'hour': 13}, {'sender': 27, 'receiver': 2, 'amount': 0.45463645458221436, 'price_per_kWh': 0.19274589786632884, 'type': 'P2P', 'hour': 13}]"
13,35,2.25,5,0.0,0.0,-2.00674,0.21793174788843392,San_Salvario,1.02,1.1,1,13,"[{'sender': 7, 'receiver': 35, 'amount': 0.3635621666908264, 'price_per_kWh': 0.19934285495230417, 'type': 'P2P', 'hour': 13}]"
13,37,2.5,10,0.603488564491272,0.0,-1.2180436,0.0,San_Salvario,1.0,1.05,0,9,[]
13,40,3.25,5,1.7141032218933105,0.0,-1.179868,0.0,San_Salvario,1.0,1.05,0,9,[]
13,58,2.5,5,0.23707622289657593,0.0,-1.3011532,0.0,San_Salvario,1.02,1.05,1,9,[]
13,6,3.25,5,0.33367985486984253,0.0,-1.9427776,0.0,Barriera_di_Milano,1.0,1.1,0,10,[]
13,36,0.25,0,0.0,0.0,-2.620254,0.20285662071952082,Barriera_di_Milano,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.9843587279319763, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,41,3.0,10,1.0144269466400146,0.0,-1.3645532,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
13,49,1.0,5,0.0,0.0,-1.3511133,0.18204522386962,Barriera_di_Milano,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.39683884382247925, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,76,0.75,10,0.0,0.0,-2.1086788,0.20038253586649707,Barriera_di_Milano,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.5932255983352661, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,79,0.5,10,0.0,0.0,-2.977185,0.20608001084731084,Barriera_di_Milano,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.1140601634979248, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,99,2.5,0,0.0,0.0,-1.3547202,0.19997007880846215,Barriera_di_Milano,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.02532893419265747, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,14,2.75,0,0.0,0.0,-0.28641465,0.18454896451928282,San_Donato,1.05,1.05,5,9,"[{'sender': 14, 'receiver': 22, 'amount': 0.24282631278038025, 'price_per_kWh': 0.20043608211336716, 'type': 'P2P', 'hour': 13}]"
13,24,3.75,10,2.6067066192626953,0.0,-1.264219,0.0,San_Donato,1.0,1.05,0,9,[]
13,38,3.25,5,0.4300599694252014,0.0,-1.739248,0.0,San_Donato,1.0,1.05,0,9,[]
13,50,3.75,5,4.079380989074707,0.0,-0.66637665,0.0,San_Donato,1.0,1.05,0,9,[]
13,53,1.75,10,0.0,0.0,-2.045602,0.18694153804742106,San_Donato,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.48851436376571655, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 13}]"
13,62,2.25,0,0.0,0.0,-0.64600945,0.17181896750530873,San_Donato,1.05,1.05,5,9,"[{'sender': 62, 'receiver': 2, 'amount': 0.12771818041801453, 'price_per_kWh': 0.1951806787718397, 'type': 'P2P', 'hour': 13}]"
