hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
14,45,1.25,10,0.0,0.0,-734.7710329066712,120.29571969321223,San_Salvario,1.05,1.05,6,9,"[{'sender': 73, 'receiver': 45, 'amount': 0.29935070872306824, 'price_per_kWh': np.float64(107.5269227717989), 'type': 'P2P', 'hour': 14}, {'sender': 16, 'receiver': 45, 'amount': 0.024651378393173218, 'price_per_kWh': np.float64(107.77848427647712), 'type': 'P2P', 'hour': 14}]"
14,54,0.25,10,0.0,0.0,-959.5463031982764,108.85282039772152,San_Salvario,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.5778012275695801, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,57,4.5,5,5.0,0.0,-150.53021801991474,96.12774404179571,San_Salvario,1.02,1.05,4,8,"[{'sender': 57, 'receiver': 42, 'amount': 0.6773081123828888, 'price_per_kWh': np.float64(107.3516997325593), 'type': 'P2P', 'hour': 14}, {'sender': 57, 'receiver': 68, 'amount': 0.33354052901268005, 'price_per_kWh': np.float64(107.30548725735083), 'type': 'P2P', 'hour': 14}]"
14,70,4.5,10,5.123924255371094,0.0,-800.538094327978,0.0,San_Salvario,1.0,1.05,0,9,[]
14,72,0.5,0,0.0,0.0,-1222.6654001237396,120.84140613277849,San_Salvario,1.05,1.05,6,9,"[{'sender': 51, 'receiver': 72, 'amount': 0.018168747425079346, 'price_per_kWh': np.float64(104.16380427122627), 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 72, 'amount': 0.27230653166770935, 'price_per_kWh': np.float64(105.95085267601598), 'type': 'P2P', 'hour': 14}, {'sender': 4, 'receiver': 72, 'amount': 0.33170849084854126, 'price_per_kWh': np.float64(106.39893155702083), 'type': 'P2P', 'hour': 14}, {'sender': 73, 'receiver': 72, 'amount': 0.3341740071773529, 'price_per_kWh': np.float64(107.79976599158202), 'type': 'P2P', 'hour': 14}]"
14,78,3.0,0,0.0,0.0,-602.6227745300338,83.22767753146712,San_Salvario,1.05,1.05,5,9,"[{'sender': 78, 'receiver': 29, 'amount': 0.0706186294555664, 'price_per_kWh': np.float64(104.2130342610422), 'type': 'P2P', 'hour': 14}]"
14,80,2.0,10,0.5047435760498047,0.0,-725.2418319198518,0.0,San_Salvario,1.02,1.05,1,9,[]
14,82,4.5,10,6.768452167510986,0.0,-500.6760448983638,0.0,San_Salvario,1.0,1.05,0,9,[]
14,90,4.25,5,5.0,0.0,-206.44057578926757,97.81517056011836,San_Salvario,1.02,1.05,3,8,"[{'sender': 90, 'receiver': 17, 'amount': 0.43210774660110474, 'price_per_kWh': np.float64(107.13446397540665), 'type': 'P2P', 'hour': 14}, {'sender': 90, 'receiver': 93, 'amount': 0.132531076669693, 'price_per_kWh': np.float64(107.12664165611889), 'type': 'P2P', 'hour': 14}, {'sender': 90, 'receiver': 63, 'amount': 0.2987479269504547, 'price_per_kWh': np.float64(106.87240331021954), 'type': 'P2P', 'hour': 14}]"
14,91,3.75,10,7.400296211242676,0.0,-215.81543528290217,0.0,San_Salvario,1.0,1.05,0,8,[]
14,94,0.5,5,0.0,0.0,-1104.858764883799,106.748463789445,San_Salvario,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.6679580807685852, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,97,4.5,10,5.742140769958496,0.0,-631.0531362951166,0.0,San_Salvario,1.0,1.05,0,9,[]
15,2,1.5,5,0.9398770332336426,0.0,-404.8003157748859,0.0,Lingotto,1.0,1.05,0,9,[]
15,7,0.0,0,0.0,0.0,-674.2716767144677,117.55987448713358,Lingotto,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.44575026631355286, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,10,0.0,10,0.0,0.0,-1280.4313611868185,116.78983345281299,Lingotto,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.9705533385276794, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,26,4.0,10,4.673314094543457,0.0,-628.7727031369449,0.0,Lingotto,1.0,1.05,0,9,[]
15,36,1.5,10,0.0,0.0,-648.448078095909,113.21641899826955,Lingotto,1.02,1.1,1,10,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.32540273666381836, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,47,4.0,5,5.0,0.0,-416.95966326489446,93.21941250082328,Lingotto,1.02,1.05,3,9,"[{'sender': 47, 'receiver': 72, 'amount': 0.08846372365951538, 'price_per_kWh': np.float64(114.0165989623826), 'type': 'P2P', 'hour': 15}]"
15,48,3.0,0,0.0,0.0,-419.99633855276136,121.35069286920532,Lingotto,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.12946105003356934, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,49,0.5,5,0.0,0.0,-1102.9559626552964,114.69058665006094,Lingotto,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.7137415409088135, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,51,4.5,5,5.0,0.0,-133.12363658900804,91.61475175894512,Lingotto,1.02,1.05,4,8,"[{'sender': 51, 'receiver': 72, 'amount': 0.21783077716827393, 'price_per_kWh': np.float64(113.21426859144351), 'type': 'P2P', 'hour': 15}]"
15,53,0.0,5,0.0,0.0,-1532.6990926038698,126.3306861050693,Lingotto,1.05,1.1,6,11,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.9409045577049255, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,64,4.75,0,0.0,0.0,-334.1462126043062,132.1552635565466,Lingotto,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.10635024309158325, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,65,1.75,0,0.0,0.0,-505.76017518720363,125.38967957451328,Lingotto,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.22232019901275635, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,71,0.5,10,0.0,0.0,-1416.3873766281067,129.10460452120054,Lingotto,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.9858492016792297, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,75,2.0,0,0.0,0.0,-581.7785732253788,117.55407724195244,Lingotto,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.30278292298316956, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,76,3.25,0,0.0,0.0,-234.9869884669867,94.0206901707258,Lingotto,1.05,1.05,6,9,"[{'sender': 76, 'receiver': 72, 'amount': 0.03928792476654053, 'price_per_kWh': np.float64(114.41723779733385), 'type': 'P2P', 'hour': 15}]"
15,89,3.75,10,5.2820515632629395,0.0,-481.61755991020834,0.0,Lingotto,1.0,1.05,0,9,[]
15,92,4.25,0,0.0,0.0,-202.36389821138548,90.71522046682816,Lingotto,1.05,1.05,8,8,"[{'sender': 92, 'receiver': 72, 'amount': 0.23838302493095398, 'price_per_kWh': np.float64(112.76450294538503), 'type': 'P2P', 'hour': 15}]"
15,15,2.25,0,0.0,0.0,-274.2877369860751,127.56144068397332,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.06110009551048279, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,16,2.0,0,0.0,0.0,-335.6554552332629,119.62977128058708,Barriera_di_Milano,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.0750628411769867, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,19,2.75,10,0.4225804805755615,0.0,-906.4894720798954,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,32,3.75,10,5.33781099319458,0.0,-497.26114464887047,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,33,2.0,5,0.0,0.0,-882.2653207201023,120.5488068039851,Barriera_di_Milano,1.02,1.1,1,10,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4783194661140442, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,37,2.5,5,2.205630302429199,0.0,-567.236415250968,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,41,0.25,0,0.0,0.0,-503.7461120958956,127.9580670063169,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3408515155315399, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,42,0.0,5,0.0,0.0,-1360.7139859309111,120.19474579779364,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.9520819783210754, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,43,1.5,0,0.0,0.0,-876.7771688354964,130.33092131418508,Barriera_di_Milano,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.6174510717391968, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,46,4.25,0,0.0,0.0,-264.5162531240483,96.80624343558573,Barriera_di_Milano,1.05,1.05,7,9,"[{'sender': 46, 'receiver': 72, 'amount': 0.002637535333633423, 'price_per_kWh': np.float64(115.81001442976381), 'type': 'P2P', 'hour': 15}, {'sender': 46, 'receiver': 45, 'amount': 0.018727391958236694, 'price_per_kWh': np.float64(115.36207836731023), 'type': 'P2P', 'hour': 15}]"
15,50,2.5,0,0.0,0.0,-872.4497662055456,120.31818577401624,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.5545318126678467, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,55,3.5,10,5.020026683807373,0.0,-462.3373392280096,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,60,3.0,0,0.0,0.0,-449.18899053399593,130.0637694761915,Barriera_di_Milano,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.13045471906661987, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,61,1.0,5,0.0,0.0,-671.9005992046823,120.73505556584875,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.41026008129119873, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,66,0.75,5,0.0,0.0,-513.9259729706971,123.19119033631647,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.30384254455566406, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,67,2.75,5,1.6872825622558594,0.0,-744.6684072870767,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,69,2.0,5,0.21012496948242188,0.0,-718.6527134760533,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,74,1.5,5,0.0,0.0,-1024.9924436195051,132.0579688685116,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.6762369871139526, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,79,3.0,5,2.4016621112823486,0.0,-664.8898770511973,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,81,3.75,0,0.0,0.0,-564.4079012964178,115.84743221928618,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.28622883558273315, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,83,0.5,5,0.0,0.0,-1056.0390804186209,115.57027269129252,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.7366893887519836, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,88,2.75,10,4.766784191131592,0.0,-265.32463841130465,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,0,2.5,0,0.0,0.0,-1091.4187830696187,125.84368717161722,Santa_Rita,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.5899462699890137, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,3,2.25,5,0.9433252215385437,0.0,-616.9669046666157,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,11,1.5,10,0.7932697534561157,0.0,-409.3952524288796,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,12,2.0,5,0.0,0.0,-1201.8060067245874,114.77391453288264,Santa_Rita,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.678573489189148, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,22,0.75,0,0.0,0.0,-496.91491964167943,111.67673965622056,Santa_Rita,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.31072062253952026, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,23,4.5,0,0.0,0.0,-499.6622732311749,125.03113792231547,Santa_Rita,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.16660600900650024, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,28,2.0,0,0.0,0.0,-972.2918695247255,118.57333181148051,Santa_Rita,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.6691267490386963, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,30,0.5,10,0.0,0.0,-1194.314962351113,121.6879084964138,Santa_Rita,1.05,1.1,5,12,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.8782697319984436, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,34,2.75,5,0.29145944118499756,0.0,-919.2421812159196,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,52,4.75,10,9.616458892822266,0.0,-267.507694017587,0.0,Santa_Rita,1.0,1.05,0,8,[]
15,62,4.5,5,5.0,0.0,-294.4947716839947,88.7278137258079,Santa_Rita,1.02,1.05,4,8,"[{'sender': 62, 'receiver': 72, 'amount': 0.20128554105758667, 'price_per_kWh': np.float64(111.7707995748749), 'type': 'P2P', 'hour': 15}]"
15,63,0.0,0,0.0,0.0,-1403.6834880161816,120.01287338192823,Santa_Rita,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.9105463624000549, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,73,4.25,5,5.0,0.0,-442.14437548969676,108.0110498401206,Santa_Rita,1.02,1.05,3,9,"[{'sender': 73, 'receiver': 5, 'amount': 0.01619940996170044, 'price_per_kWh': np.float64(120.46241872131384), 'type': 'P2P', 'hour': 15}]"
15,77,1.75,0,0.0,0.0,-436.3679609656313,113.9859239162616,Santa_Rita,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.2948283851146698, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,87,0.75,10,0.0,0.0,-1313.119158769316,127.97014410510485,Santa_Rita,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.8792334198951721, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,95,1.25,10,0.0,0.0,-523.2731613713148,119.93983742635997,Santa_Rita,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2490484118461609, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,98,2.75,5,2.83709979057312,0.0,-503.57221823491966,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,1,2.75,5,3.2395071983337402,0.0,-448.62390502430475,0.0,Crocetta,1.0,1.05,0,9,[]
15,4,4.5,0,0.0,0.0,-632.4495434359455,131.47129338086464,Crocetta,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.1783210039138794, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,5,1.25,0,0.0,0.0,-744.3010230499966,132.91378760250709,Crocetta,1.05,1.1,7,10,"[{'sender': 59, 'receiver': 5, 'amount': 0.08936801552772522, 'price_per_kWh': np.float64(117.41862283402776), 'type': 'P2P', 'hour': 15}, {'sender': 57, 'receiver': 5, 'amount': 0.316122442483902, 'price_per_kWh': np.float64(119.30715443774187), 'type': 'P2P', 'hour': 15}, {'sender': 73, 'receiver': 5, 'amount': 0.01619940996170044, 'price_per_kWh': np.float64(120.46241872131384), 'type': 'P2P', 'hour': 15}, {'sender': 'Aggregator', 'receiver': 5, 'amount': 0.0897817611694336, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,8,1.5,0,0.0,0.0,-1130.394828184505,118.24681884217414,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.7070297598838806, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,9,2.25,10,1.2730908393859863,0.0,-590.0460762528993,0.0,Crocetta,1.0,1.05,0,9,[]
15,13,0.0,5,0.0,0.0,-912.5309397187642,118.81060916822551,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.6513980031013489, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,14,2.0,10,0.35364535450935364,0.0,-651.1663605780159,0.0,Crocetta,1.0,1.05,0,9,[]
15,20,2.25,0,0.0,0.0,-937.417628051425,116.85808412484721,Crocetta,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.5329103469848633, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,21,0.75,5,0.0,0.0,-511.8403282814344,118.5982013359582,Crocetta,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3176935315132141, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,24,3.0,10,3.6089563369750977,0.0,-498.39134915105717,0.0,Crocetta,1.0,1.05,0,9,[]
15,27,2.5,5,0.9521712064743042,0.0,-738.4766615057368,0.0,Crocetta,1.0,1.05,0,9,[]
15,38,0.5,5,0.0,0.0,-709.8842931698852,127.32692868643595,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.4388497471809387, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,39,0.5,0,0.0,0.0,-1064.8115061088079,124.13824519496677,Crocetta,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.7619699239730835, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,40,0.5,0,0.0,0.0,-710.2002683231619,123.74820025661035,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.5215826630592346, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,56,3.75,0,0.0,0.0,-466.0909211781555,128.94230034479736,Crocetta,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.04474520683288574, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,58,1.25,5,0.0,0.0,-1235.4747616172385,113.78688796199881,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.7325543761253357, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,59,3.5,5,5.0,0.0,-128.54408015402032,101.92345806554845,Crocetta,1.02,1.05,4,8,"[{'sender': 59, 'receiver': 45, 'amount': 0.1759287714958191, 'price_per_kWh': np.float64(117.9206856822916), 'type': 'P2P', 'hour': 15}, {'sender': 59, 'receiver': 5, 'amount': 0.08936801552772522, 'price_per_kWh': np.float64(117.41862283402776), 'type': 'P2P', 'hour': 15}]"
15,68,1.25,10,0.0,0.0,-933.8823834961786,111.25408599498924,Crocetta,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.7225132584571838, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,84,0.5,5,0.0,0.0,-979.2940272411653,115.73121274648388,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.6896059513092041, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,85,2.25,5,0.0,0.0,-1079.8074047033504,113.02585178501526,Crocetta,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.7069275379180908, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,86,0.0,5,0.0,0.0,-858.9791446812255,128.79766605324184,Crocetta,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.7191246747970581, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,93,1.25,0,0.0,0.0,-511.1220606460274,131.9308243924642,Crocetta,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3348425030708313, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,96,1.75,0,0.0,0.0,-1284.4389570854066,111.52686719918921,Crocetta,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.8628402948379517, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,99,3.25,10,5.821216583251953,0.0,-259.28668201434755,0.0,Crocetta,1.0,1.05,0,8,[]
15,6,2.25,0,0.0,0.0,-259.01133472638264,125.18028753394634,San_Salvario,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.1293383240699768, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,17,0.0,0,0.0,0.0,-726.1209511305011,129.88062963573395,San_Salvario,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.4302312135696411, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,18,3.0,0,0.0,0.0,-110.9535458466774,94.82292170138201,San_Salvario,1.05,1.05,7,9,"[{'sender': 18, 'receiver': 72, 'amount': 0.09427118301391602, 'price_per_kWh': np.float64(114.81835356266197), 'type': 'P2P', 'hour': 15}]"
15,25,1.0,10,0.12480032444000244,0.0,-357.55979902800635,0.0,San_Salvario,1.0,1.05,0,9,[]
15,29,2.0,5,0.0,0.0,-1055.6002092731837,129.11696484811787,San_Salvario,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.5267115235328674, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,31,4.25,0,0.0,0.0,-627.3241051528548,118.41783139093685,San_Salvario,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.1969577670097351, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,35,0.75,5,0.0,0.0,-883.3820975517878,112.87374993796287,San_Salvario,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.6339235901832581, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,44,0.25,0,0.0,0.0,-461.3694938937167,124.48225892415864,San_Salvario,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.2996494174003601, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
