hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
13,13,0.0,0.28511453,0.9982003228194565,15,0.0,0.0,-1275.442495415897,101.72909508933432,Barriera_di_Milano,1.05,1.05,5,9,96.82848175857748,"[{'sender': 35, 'receiver': 13, 'amount': 0.3099122941493988, 'price_per_kWh': 84.77932243844928, 'type': 'P2P', 'hour': 13}, {'sender': 78, 'receiver': 13, 'amount': 0.20912352204322815, 'price_per_kWh': 84.90209327068652, 'type': 'P2P', 'hour': 13}, {'sender': 7, 'receiver': 13, 'amount': 0.19404995441436768, 'price_per_kWh': 84.90445376350667, 'type': 'P2P', 'hour': 13}]"
13,19,3.5,2.0310795,0.34558606902086486,15,9.314224243164062,0.0,-144.87032696200757,0.0,Barriera_di_Milano,1.0,1.05,0,7,96.82848175857748,[]
13,24,0.0,0.26633212,0.9083177267298039,10,0.0,0.0,-1057.6958314354133,105.30208038555234,Barriera_di_Milano,1.05,1.05,5,9,96.82848175857748,"[{'sender': 17, 'receiver': 24, 'amount': 0.5048049092292786, 'price_per_kWh': 86.55358958564298, 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 24, 'amount': 0.13718074560165405, 'price_per_kWh': 86.5658150865583, 'type': 'P2P', 'hour': 13}]"
13,30,3.25,1.9097557,0.7584560731291307,0,0.0,0.0,-2.3591075989499757,81.78187822109788,Barriera_di_Milano,1.02,1.05,2,9,96.82848175857748,"[{'sender': 30, 'receiver': 'Aggregator', 'amount': 1.1512997150421143, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,48,1.0,0.680271,0.6980772992022081,15,0.0,0.0,-579.7789395689643,89.51403412968955,Barriera_di_Milano,1.05,1.05,6,8,96.82848175857748,"[{'sender': 64, 'receiver': 48, 'amount': 0.017806291580200195, 'price_per_kWh': 81.82989841982038, 'type': 'P2P', 'hour': 13}]"
13,70,3.5,2.04043,0.5078251221875503,15,7.836565017700195,0.0,-236.92327935446747,0.0,Barriera_di_Milano,1.0,1.05,0,8,96.82848175857748,[]
13,76,4.5,2.559234,0.3590012317893357,10,10.0,0.0,136.06384150835248,80.86797223071272,Barriera_di_Milano,1.02,1.05,1,7,96.82848175857748,"[{'sender': 76, 'receiver': 'Aggregator', 'amount': 2.200232744216919, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,84,1.25,0.812787,0.4348261088673065,15,1.6552116870880127,0.0,-280.8213654313187,0.0,Barriera_di_Milano,1.0,1.05,0,9,96.82848175857748,[]
13,85,0.25,0.27975503,0.5893480541339617,15,0.0,0.0,-673.442348757352,96.09110336264146,Barriera_di_Milano,1.05,1.05,5,9,96.82848175857748,"[{'sender': 65, 'receiver': 85, 'amount': 0.3095930516719818, 'price_per_kWh': 82.96092989071423, 'type': 'P2P', 'hour': 13}]"
13,86,1.5,0.9428059,0.3480447524535006,10,2.6636483669281006,0.0,-217.23225776400818,0.0,Barriera_di_Milano,1.0,1.05,0,9,96.82848175857748,[]
13,99,1.5,0.94121134,0.5797866502461994,0,0.0,0.0,-256.9058075581816,84.87846916407017,Barriera_di_Milano,1.02,1.05,3,9,96.82848175857748,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': 0.36142468452453613, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,8,0.25,0.28951636,0.9165448479424567,10,0.0,0.0,-1064.4823758524642,94.0802612947161,Lingotto,1.05,1.05,5,9,96.82848175857748,"[{'sender': 65, 'receiver': 8, 'amount': 0.24490419030189514, 'price_per_kWh': 81.95550885675155, 'type': 'P2P', 'hour': 13}, {'sender': 0, 'receiver': 8, 'amount': 0.2732549011707306, 'price_per_kWh': 82.01692098707497, 'type': 'P2P', 'hour': 13}, {'sender': 26, 'receiver': 8, 'amount': 0.10886937379837036, 'price_per_kWh': 82.55221584524676, 'type': 'P2P', 'hour': 13}]"
13,23,1.5,0.9544422,0.5956555147410606,10,1.7201529741287231,0.0,-363.0245063188469,0.0,Lingotto,1.0,1.05,0,9,96.82848175857748,[]
13,27,4.0,2.2961817,0.8920150951048332,10,6.717897415161133,0.0,-507.57763491982524,0.0,Lingotto,1.0,1.05,0,9,96.82848175857748,[]
13,34,0.5,0.43505877,0.8423880341096053,15,0.0,0.0,-899.1558721749955,103.51580637334008,Lingotto,1.05,1.05,5,9,96.82848175857748,"[{'sender': 35, 'receiver': 34, 'amount': 0.407329261302948, 'price_per_kWh': 85.67267808045216, 'type': 'P2P', 'hour': 13}]"
13,38,3.5,2.03936,0.7642945204329054,0,0.0,0.0,253.87389733529332,78.16191569693811,Lingotto,1.02,1.05,2,8,96.82848175857748,"[{'sender': 38, 'receiver': 'Aggregator', 'amount': 1.275065541267395, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,39,2.5,1.5172216,0.4384327953977225,15,5.687023639678955,0.0,-198.9598638153401,0.0,Lingotto,1.0,1.05,0,8,96.82848175857748,[]
13,44,0.5,0.43308264,0.8591596106949267,10,0.0,0.0,-982.709723545453,92.93881101372098,Lingotto,1.05,1.05,5,9,96.82848175857748,"[{'sender': 26, 'receiver': 44, 'amount': 0.4260769486427307, 'price_per_kWh': 81.9814907047492, 'type': 'P2P', 'hour': 13}]"
13,67,1.0,0.69866014,0.8313446213273818,15,0.0,0.0,-870.3113995568157,91.3939611535662,Lingotto,1.05,1.05,5,9,96.82848175857748,"[{'sender': 15, 'receiver': 67, 'amount': 0.04832816123962402, 'price_per_kWh': 82.3385386730708, 'type': 'P2P', 'hour': 13}, {'sender': 64, 'receiver': 67, 'amount': 0.08435630798339844, 'price_per_kWh': 82.7698619317587, 'type': 'P2P', 'hour': 13}]"
13,68,3.0,1.7558062,0.3888367449967354,15,7.490890026092529,0.0,-139.1326354144708,0.0,Lingotto,1.0,1.05,0,7,96.82848175857748,[]
13,72,4.75,2.7530496,0.9013530380567065,10,9.043424606323242,0.0,-460.7038473191269,0.0,Lingotto,1.0,1.05,0,8,96.82848175857748,[]
13,73,2.0,1.2295966,0.7915417793100368,15,2.3110456466674805,0.0,-512.3625961429689,0.0,Lingotto,1.0,1.05,0,9,96.82848175857748,[]
13,80,0.5,0.42955652,0.47230226148272286,15,0.0,0.0,-505.8671913441646,96.6945083280371,Lingotto,1.05,1.05,6,9,96.82848175857748,"[{'sender': 81, 'receiver': 80, 'amount': 0.042745739221572876, 'price_per_kWh': 82.57864180902654, 'type': 'P2P', 'hour': 13}]"
13,82,3.75,2.208214,1.0766334120440015,10,5.921672821044922,0.0,-612.2976952053431,0.0,Lingotto,1.0,1.05,0,9,96.82848175857748,[]
13,83,1.25,0.8116247,0.6415975360035806,10,0.628775954246521,0.0,-510.1004945105361,0.0,Lingotto,1.0,1.05,0,9,96.82848175857748,[]
13,88,1.0,0.70635885,0.6779785720532966,0,0.0,0.0,-559.1915092444008,68.94172404160891,Lingotto,1.02,1.05,4,9,96.82848175857748,"[{'sender': 88, 'receiver': 9, 'amount': 0.028380274772644043, 'price_per_kWh': 82.54374771400764, 'type': 'P2P', 'hour': 13}]"
13,96,1.5,0.970437,0.6973072322817387,15,0.9959176182746887,0.0,-537.3068835462178,0.0,Lingotto,1.0,1.05,0,9,96.82848175857748,[]
13,4,0.5,0.4013406,0.4880952862053466,0,0.0,0.0,-505.3475030827876,87.40119700316362,Aurora,1.05,1.05,6,8,96.82848175857748,"[{'sender': 64, 'receiver': 4, 'amount': 0.0867546796798706, 'price_per_kWh': 80.7734798565574, 'type': 'P2P', 'hour': 13}]"
13,6,2.0,1.1844043,0.6141518382696908,0,0.0,0.0,-137.89955229127185,77.83970596500275,Aurora,1.02,1.05,1,9,96.82848175857748,"[{'sender': 6, 'receiver': 'Aggregator', 'amount': 0.5702524185180664, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,14,3.5,2.0167081,0.6932413171368336,15,6.8031182289123535,0.0,-390.9076164719353,0.0,Aurora,1.0,1.05,0,8,96.82848175857748,[]
13,15,0.75,0.53857905,0.47811311901125964,0,0.0,0.0,-390.04787613472473,73.2831161925754,Aurora,1.05,1.05,6,8,96.82848175857748,"[{'sender': 15, 'receiver': 47, 'amount': 0.012137770652770996, 'price_per_kWh': 82.52101948968891, 'type': 'P2P', 'hour': 13}, {'sender': 15, 'receiver': 67, 'amount': 0.04832816123962402, 'price_per_kWh': 82.3385386730708, 'type': 'P2P', 'hour': 13}]"
13,16,1.5,0.9379144,0.5568418720217196,10,1.663599967956543,0.0,-404.3535198577367,0.0,Aurora,1.0,1.05,0,9,96.82848175857748,[]
13,17,2.25,1.3350742,0.5713091609981968,0,0.0,0.0,-3.4564667317362066,67.80509878573363,Aurora,1.02,1.05,2,9,96.82848175857748,"[{'sender': 17, 'receiver': 53, 'amount': 0.25896012783050537, 'price_per_kWh': 86.9098429135496, 'type': 'P2P', 'hour': 13}, {'sender': 17, 'receiver': 24, 'amount': 0.5048049092292786, 'price_per_kWh': 86.55358958564298, 'type': 'P2P', 'hour': 13}]"
13,18,4.25,2.3955126,0.8047565605263483,15,8.683761596679688,0.0,-362.85290605756245,0.0,Aurora,1.0,1.05,0,8,96.82848175857748,[]
13,28,1.0,0.669438,0.8853325603287884,0,0.0,0.0,-781.4591958186359,88.02775190398877,Aurora,1.05,1.05,5,9,96.82848175857748,"[{'sender': 64, 'receiver': 28, 'amount': 0.21589457988739014, 'price_per_kWh': 81.08675730696999, 'type': 'P2P', 'hour': 13}]"
13,37,3.25,1.8615663,0.7975219542622616,15,5.26210355758667,0.0,-454.3951582299992,0.0,Aurora,1.0,1.05,0,9,96.82848175857748,[]
13,42,4.5,2.5197532,0.7908160169276883,10,8.570579528808594,0.0,-448.2870189574211,0.0,Aurora,1.0,1.05,0,8,96.82848175857748,[]
13,43,1.75,1.0790279,0.9030139485801454,15,0.8198491930961609,0.0,-658.6050650537244,0.0,Aurora,1.0,1.05,0,9,96.82848175857748,[]
13,46,1.25,0.80204225,0.9787499005607015,10,0.0,0.0,-768.0868315006821,97.97268808345004,Aurora,1.05,1.05,5,9,96.82848175857748,"[{'sender': 81, 'receiver': 46, 'amount': 0.17670762538909912, 'price_per_kWh': 83.217731686733, 'type': 'P2P', 'hour': 13}]"
13,47,0.5,0.40416902,0.9566024842873833,15,0.0,0.0,-1049.6695955191817,91.7589227868024,Aurora,1.05,1.05,5,9,96.82848175857748,"[{'sender': 26, 'receiver': 47, 'amount': 0.24623441696166992, 'price_per_kWh': 81.39154659128991, 'type': 'P2P', 'hour': 13}, {'sender': 2, 'receiver': 47, 'amount': 0.2940613031387329, 'price_per_kWh': 82.45024072934584, 'type': 'P2P', 'hour': 13}, {'sender': 15, 'receiver': 47, 'amount': 0.012137770652770996, 'price_per_kWh': 82.52101948968891, 'type': 'P2P', 'hour': 13}]"
13,53,1.0,0.66129977,0.9202598695999954,0,0.0,0.0,-940.8368515666035,106.01458704136556,Aurora,1.05,1.05,5,9,96.82848175857748,"[{'sender': 17, 'receiver': 53, 'amount': 0.25896012783050537, 'price_per_kWh': 86.9098429135496, 'type': 'P2P', 'hour': 13}]"
13,55,3.25,1.8730214,0.9183715844208509,0,0.0,0.0,-40.32490167533808,76.64634578347696,Aurora,1.02,1.05,3,8,96.82848175857748,"[{'sender': 55, 'receiver': 'Aggregator', 'amount': 0.954649806022644, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,56,1.25,0.7988492,0.9304435196245567,10,0.0,0.0,-748.2187109145813,89.56714338758123,Aurora,1.02,1.05,4,9,96.82848175857748,"[{'sender': 64, 'receiver': 56, 'amount': 0.13159430027008057, 'price_per_kWh': 81.85645304876621, 'type': 'P2P', 'hour': 13}]"
13,59,3.25,1.8676263,0.6359392579809747,10,6.602401256561279,0.0,-298.26257600513014,0.0,Aurora,1.02,1.05,1,7,96.82848175857748,[]
13,66,2.0,1.19341,1.0035309914064645,15,0.44005513191223145,0.0,-803.0066878932605,0.0,Aurora,1.02,1.05,1,9,96.82848175857748,[]
13,71,1.25,0.80416316,0.7774308864567583,10,0.08632862567901611,0.0,-610.4659452686798,0.0,Aurora,1.02,1.05,1,9,96.82848175857748,[]
13,75,3.5,1.9940755,0.7671182174278489,15,6.00911808013916,0.0,-460.9753672144484,0.0,Aurora,1.0,1.05,0,9,96.82848175857748,[]
13,79,1.0,0.67338544,0.6645594153339539,10,0.008826017379760742,0.0,-573.7238468258062,0.0,Aurora,1.02,1.05,4,9,96.82848175857748,[]
13,90,2.5,1.4642314,0.4605577307051912,0,0.0,0.0,261.4442248956402,84.99043709213828,Aurora,1.02,1.05,2,8,96.82848175857748,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': 1.0036736726760864, 'price_per_kWh': 91.9870576706486, 'type': 'GRID_sell', 'hour': 13}]"
13,93,0.25,0.27990022,0.7767263143385921,10,0.0,0.0,-1060.754586767367,101.513535846926,Aurora,1.05,1.05,5,9,96.82848175857748,"[{'sender': 7, 'receiver': 93, 'amount': 0.11566722393035889, 'price_per_kWh': 84.79667414230252, 'type': 'P2P', 'hour': 13}, {'sender': 81, 'receiver': 93, 'amount': 0.38115885853767395, 'price_per_kWh': 84.98815556847099, 'type': 'P2P', 'hour': 13}]"
14,0,1.0,0.57124454,0.38180415717778676,0,0.0,0.0,-152.47223119854624,74.95674618272453,Crocetta,1.05,1.05,5,8,98.11499331709922,"[{'sender': 0, 'receiver': 46, 'amount': 0.18944036960601807, 'price_per_kWh': 88.63606925065204, 'type': 'P2P', 'hour': 14}]"
14,5,1.75,0.8955148,0.7029365148788626,10,1.7990052700042725,0.0,-480.2427390009148,0.0,Crocetta,1.02,1.05,1,8,98.11499331709922,[]
14,10,3.5,1.6606535,0.5697210711120678,0,0.0,0.0,585.2501895704453,77.43430716742053,Crocetta,1.02,1.05,4,8,98.11499331709922,"[{'sender': 10, 'receiver': 24, 'amount': 0.07719928026199341, 'price_per_kWh': 85.35575032688342, 'type': 'P2P', 'hour': 14}, {'sender': 10, 'receiver': 62, 'amount': 0.4828731119632721, 'price_per_kWh': 85.29272614297882, 'type': 'P2P', 'hour': 14}, {'sender': 10, 'receiver': 67, 'amount': 0.31638646125793457, 'price_per_kWh': 85.23061158343484, 'type': 'P2P', 'hour': 14}, {'sender': 10, 'receiver': 56, 'amount': 0.21447351574897766, 'price_per_kWh': 85.18868017348224, 'type': 'P2P', 'hour': 14}]"
14,20,1.25,0.6728067,0.5477302813043626,15,1.1730047464370728,0.0,-396.34102083339894,0.0,Crocetta,1.0,1.05,0,9,98.11499331709922,[]
14,21,0.75,0.4534898,0.5867657585796499,0,0.0,0.0,-515.5036590456535,101.49630225553064,Crocetta,1.05,1.05,6,9,98.11499331709922,"[{'sender': 76, 'receiver': 21, 'amount': 0.13327595591545105, 'price_per_kWh': 88.31216576138027, 'type': 'P2P', 'hour': 14}]"
14,22,2.5,1.2454774,0.6916769014222599,15,4.807924270629883,0.0,-354.34899587127103,0.0,Crocetta,1.0,1.05,0,9,98.11499331709922,[]
14,29,1.0,0.5697926,0.549954722686502,10,0.35547560453414917,0.0,-440.1382685215123,0.0,Crocetta,1.02,1.05,3,9,98.11499331709922,[]
14,31,2.25,1.121808,0.3468475902430429,0,0.0,0.0,369.34492236700606,77.4738529144899,Crocetta,1.02,1.05,4,8,98.11499331709922,"[{'sender': 31, 'receiver': 56, 'amount': 0.06615319848060608, 'price_per_kWh': 85.20845304701692, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 4, 'amount': 0.13992545008659363, 'price_per_kWh': 84.919977488845, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 52, 'amount': 0.24681127071380615, 'price_per_kWh': 84.60509325309211, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 40, 'amount': 0.2623146176338196, 'price_per_kWh': 84.30153769359129, 'type': 'P2P', 'hour': 14}, {'sender': 31, 'receiver': 47, 'amount': 0.059755921363830566, 'price_per_kWh': 84.27951045394008, 'type': 'P2P', 'hour': 14}]"
14,33,4.5,2.1356714,0.5077551880258738,0,0.0,0.0,1028.1587502119896,83.77650821791836,Crocetta,1.05,1.05,5,7,98.11499331709922,"[{'sender': 33, 'receiver': 'Aggregator', 'amount': 1.6279162168502808, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,36,4.25,2.0392199,0.438083693247791,15,12.786149024963379,0.0,-155.4039069607825,0.0,Crocetta,1.0,1.05,0,7,98.11499331709922,[]
14,41,2.0,1.0048255,0.4842272391120176,15,4.000454902648926,0.0,-263.99840727486,0.0,Crocetta,1.0,1.05,0,8,98.11499331709922,[]
14,45,4.25,2.0307584,0.748309752005315,0,0.0,0.0,650.7409208106985,85.4096495494183,Crocetta,1.02,1.05,3,8,98.11499331709922,"[{'sender': 45, 'receiver': 'Aggregator', 'amount': 1.282448649406433, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,49,1.5,0.80267376,0.8255405059410815,15,0.46855974197387695,0.0,-618.4510571070164,0.0,Crocetta,1.02,1.05,2,9,98.11499331709922,[]
14,52,0.5,0.34701425,0.5938255428007801,10,0.0,0.0,-617.1687417870629,91.73633359169432,Crocetta,1.05,1.05,6,9,98.11499331709922,"[{'sender': 31, 'receiver': 52, 'amount': 0.24681127071380615, 'price_per_kWh': 84.60509325309211, 'type': 'P2P', 'hour': 14}]"
14,54,2.5,1.2350857,0.7675019850443696,0,0.0,0.0,-94.50871968409555,80.7939020297142,Crocetta,1.0,1.05,0,9,98.11499331709922,"[{'sender': 54, 'receiver': 'Aggregator', 'amount': 0.46758371591567993, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,58,2.25,1.1199315,0.8143052942154921,15,2.4895708560943604,0.0,-611.3451892435174,0.0,Crocetta,1.0,1.05,0,9,98.11499331709922,[]
14,60,3.0,1.4397559,0.6235508986792089,0,0.0,0.0,281.5831157624375,78.38591250393273,Crocetta,1.02,1.05,3,8,98.11499331709922,"[{'sender': 60, 'receiver': 93, 'amount': 0.5674349665641785, 'price_per_kWh': 84.53316030580285, 'type': 'P2P', 'hour': 14}, {'sender': 60, 'receiver': 88, 'amount': 0.05400031805038452, 'price_per_kWh': 84.2761258996006, 'type': 'P2P', 'hour': 14}, {'sender': 60, 'receiver': 8, 'amount': 0.1947697401046753, 'price_per_kWh': 84.14513675006525, 'type': 'P2P', 'hour': 14}]"
14,62,0.0,0.22275981,0.7056329009720897,15,0.0,0.0,-815.8181886431361,93.15114511853712,Crocetta,1.05,1.05,6,9,98.11499331709922,"[{'sender': 10, 'receiver': 62, 'amount': 0.4828731119632721, 'price_per_kWh': 85.29272614297882, 'type': 'P2P', 'hour': 14}]"
14,63,4.5,2.1294892,0.5153601862572729,15,12.956727027893066,0.0,-183.97199264273064,0.0,Crocetta,1.0,1.05,0,7,98.11499331709922,[]
14,64,3.75,1.779292,0.7664978082166993,0,0.0,0.0,334.0658954735085,79.49172318886036,Crocetta,1.05,1.05,5,8,98.11499331709922,"[{'sender': 64, 'receiver': 8, 'amount': 0.4411362409591675, 'price_per_kWh': 84.69804209252906, 'type': 'P2P', 'hour': 14}, {'sender': 64, 'receiver': 34, 'amount': 0.4402838349342346, 'price_per_kWh': 84.17637457802955, 'type': 'P2P', 'hour': 14}, {'sender': 64, 'receiver': 'Aggregator', 'amount': 0.13137418031692505, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,65,2.75,1.3322536,0.7705310297450871,0,0.0,0.0,8.934414994235368,76.73059014140968,Crocetta,1.05,1.05,6,8,98.11499331709922,"[{'sender': 65, 'receiver': 24, 'amount': 0.5617225170135498, 'price_per_kWh': 85.003891813878, 'type': 'P2P', 'hour': 14}]"
14,69,2.75,1.3265443,0.7501161252857149,15,5.253373146057129,0.0,-394.3087702895332,0.0,Crocetta,1.0,1.05,0,9,98.11499331709922,[]
14,87,3.25,1.5619613,0.8667368301473056,0,0.0,0.0,-93.003533565769,83.50862513107779,Crocetta,1.02,1.05,1,9,98.11499331709922,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': 0.6952244639396667, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,89,1.75,0.9002284,0.634132445279112,10,2.1103768348693848,0.0,-419.05159947696995,0.0,Crocetta,1.0,1.05,0,9,98.11499331709922,[]
14,94,2.5,1.2422762,0.9897479313486257,0,0.0,0.0,-463.565876358505,75.91841392224349,Crocetta,1.02,1.05,2,9,98.11499331709922,"[{'sender': 94, 'receiver': 44, 'amount': 0.25252825021743774, 'price_per_kWh': 86.5477298727541, 'type': 'P2P', 'hour': 14}]"
14,95,2.0,1.0028641,0.5859662238473469,0,0.0,0.0,-85.52075604969254,81.28023697634656,Crocetta,1.02,1.05,2,9,98.11499331709922,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 0.41689789295196533, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,97,0.0,0.23129302,0.47748626070170885,10,0.0,0.0,-503.642530233788,103.93568813355566,Crocetta,1.05,1.05,6,9,98.11499331709922,"[{'sender': 2, 'receiver': 97, 'amount': 0.031578660011291504, 'price_per_kWh': 86.42922540864373, 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 97, 'amount': 0.21461457014083862, 'price_per_kWh': 87.11924989530357, 'type': 'P2P', 'hour': 14}]"
14,1,3.75,1.7885088,1.0695259638578638,15,6.191758155822754,0.0,-614.4662947074632,0.0,Vanchiglia,1.0,1.05,0,9,98.11499331709922,[]
14,2,1.75,0.89527446,0.8150363318476065,0,0.0,0.0,-418.52636097526323,68.92276268373179,Vanchiglia,1.02,1.05,4,9,98.11499331709922,"[{'sender': 2, 'receiver': 71, 'amount': 0.048659443855285645, 'price_per_kWh': 86.47824419300011, 'type': 'P2P', 'hour': 14}, {'sender': 2, 'receiver': 97, 'amount': 0.031578660011291504, 'price_per_kWh': 86.42922540864373, 'type': 'P2P', 'hour': 14}]"
14,3,1.5,0.8085071,0.7161850021268205,10,0.7728121876716614,0.0,-597.1696019535931,0.0,Vanchiglia,1.0,1.05,0,9,98.11499331709922,[]
14,9,0.25,0.22298153,0.7092613949528159,0,0.0,0.0,-945.3853734778089,103.92758201339078,Vanchiglia,1.05,1.05,6,9,98.11499331709922,"[{'sender': 6, 'receiver': 9, 'amount': 0.17454952001571655, 'price_per_kWh': 87.11519683522113, 'type': 'P2P', 'hour': 14}, {'sender': 78, 'receiver': 9, 'amount': 0.11434483528137207, 'price_per_kWh': 88.40607520891784, 'type': 'P2P', 'hour': 14}, {'sender': 35, 'receiver': 9, 'amount': 0.19738554954528809, 'price_per_kWh': 89.19206795432166, 'type': 'P2P', 'hour': 14}]"
14,12,4.25,2.0262873,0.4462495344074367,15,12.178671836853027,0.0,-173.54343758059983,0.0,Vanchiglia,1.0,1.05,0,7,98.11499331709922,[]
14,25,0.25,0.24135211,0.5060012206748992,0,0.0,0.0,-608.9441158470345,98.40370298280338,Vanchiglia,1.05,1.05,6,9,98.11499331709922,"[{'sender': 76, 'receiver': 25, 'amount': 0.2646491229534149, 'price_per_kWh': 86.76586612501663, 'type': 'P2P', 'hour': 14}]"
14,26,3.0,1.451032,0.8581158305742783,0,0.0,0.0,-82.8104339060898,83.61670929370915,Vanchiglia,1.02,1.05,4,9,98.11499331709922,"[{'sender': 26, 'receiver': 'Aggregator', 'amount': 0.5929161906242371, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,32,1.25,0.67457914,0.4658737836033623,10,1.8911092281341553,0.0,-279.573077013284,0.0,Vanchiglia,1.0,1.05,0,9,98.11499331709922,[]
14,35,3.0,1.4502262,0.6387297450947602,0,0.0,0.0,178.65597783202335,74.45655389525255,Vanchiglia,1.02,1.05,4,8,98.11499331709922,"[{'sender': 35, 'receiver': 9, 'amount': 0.19738554954528809, 'price_per_kWh': 89.19206795432166, 'type': 'P2P', 'hour': 14}, {'sender': 35, 'receiver': 53, 'amount': 0.4260503649711609, 'price_per_kWh': 88.94422934708734, 'type': 'P2P', 'hour': 14}, {'sender': 35, 'receiver': 80, 'amount': 0.17570847272872925, 'price_per_kWh': 88.80683008763347, 'type': 'P2P', 'hour': 14}, {'sender': 35, 'receiver': 15, 'amount': 0.006716936826705933, 'price_per_kWh': 88.62427198346629, 'type': 'P2P', 'hour': 14}, {'sender': 35, 'receiver': 46, 'amount': 0.005635112524032593, 'price_per_kWh': 88.38597310691605, 'type': 'P2P', 'hour': 14}]"
14,40,1.0,0.5699899,0.8323045286082008,0,0.0,0.0,-755.5222287681796,91.12922247269269,Vanchiglia,1.05,1.05,6,9,98.11499331709922,"[{'sender': 31, 'receiver': 40, 'amount': 0.2623146176338196, 'price_per_kWh': 84.30153769359129, 'type': 'P2P', 'hour': 14}]"
14,50,1.75,0.8957515,0.3752881163155839,10,3.6132922172546387,0.0,-217.82570670387784,0.0,Vanchiglia,1.0,1.05,0,8,98.11499331709922,[]
