hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
14,71,1.5,0.66214824,0.4354528591879119,0,0.0,0.0,-21.716281786867526,84.13476959957725,Barriera_di_Milano,1.02,1.05,2,9,98.11499331709922,"[{'sender': 71, 'receiver': 'Aggregator', 'amount': 0.22669538855552673, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,73,4.25,1.921923,0.6031770988900085,15,10.815728187561035,0.0,-277.6523786052878,0.0,Barriera_di_Milano,1.0,1.05,0,8,98.11499331709922,[]
14,79,3.0,1.3288051,0.7784776982447953,10,4.703415393829346,0.0,-583.0431252932119,0.0,Barriera_di_Milano,1.02,1.05,1,8,98.11499331709922,[]
14,87,2.25,1.0443411,0.45007089664261235,0,0.0,0.0,230.7266079926122,87.98397332122823,Barriera_di_Milano,1.02,1.05,1,8,98.11499331709922,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': 0.5942702293395996, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,91,4.5,2.0584166,0.9050974526245714,0,0.0,0.0,363.5193365005727,74.82874278153545,Barriera_di_Milano,1.02,1.05,3,8,98.11499331709922,"[{'sender': 91, 'receiver': 30, 'amount': 0.6601130217313766, 'price_per_kWh': 82.94938433137247, 'type': 'P2P', 'hour': 14}, {'sender': 91, 'receiver': 24, 'amount': 0.14441919326782227, 'price_per_kWh': 82.65519307695186, 'type': 'P2P', 'hour': 14}, {'sender': 91, 'receiver': 'Aggregator', 'amount': 0.3487869054079056, 'price_per_kWh': 93.20924365124425, 'type': 'GRID_sell', 'hour': 14}]"
14,95,1.0,0.4504676,0.5362109225504156,10,0.0,0.0,-504.52003561557086,101.8613925806999,Barriera_di_Milano,1.02,1.05,3,8,98.11499331709922,"[{'sender': 45, 'receiver': 95, 'amount': 0.005621790885925293, 'price_per_kWh': 86.6838016756202, 'type': 'P2P', 'hour': 14}]"
15,2,2.75,0.88272995,0.9615651372337273,0,0.0,0.0,-405.5198458764675,94.4401186971504,Lingotto,1.05,1.05,6,8,100.45645905901829,"[{'sender': 47, 'receiver': 2, 'amount': 0.07883518934249878, 'price_per_kWh': 90.19767842375609, 'type': 'P2P', 'hour': 15}]"
15,3,0.5,0.15555158,0.919847654298487,0,0.0,0.0,-1208.6916720906042,97.77267020496969,Lingotto,1.05,1.05,7,9,100.45645905901829,"[{'sender': 69, 'receiver': 3, 'amount': 0.31358543038368225, 'price_per_kWh': 88.80397820229845, 'type': 'P2P', 'hour': 15}, {'sender': 76, 'receiver': 3, 'amount': 0.45071062445640564, 'price_per_kWh': 89.74182894150803, 'type': 'P2P', 'hour': 15}]"
15,6,3.75,1.255099,0.8601100108486258,0,0.0,0.0,122.0696056608119,87.25312742766688,Lingotto,1.02,1.05,3,8,100.45645905901829,"[{'sender': 6, 'receiver': 62, 'amount': 0.3949890732765198, 'price_per_kWh': 90.5860052533441, 'type': 'P2P', 'hour': 15}]"
15,10,0.0,0.09679002,0.5709742953134054,10,0.0,0.0,-755.0686836981045,92.69075065302705,Lingotto,1.05,1.05,8,8,100.45645905901829,"[{'sender': 36, 'receiver': 10, 'amount': 0.4741842746734619, 'price_per_kWh': 90.27242791802084, 'type': 'P2P', 'hour': 15}]"
15,11,3.75,1.2452215,0.4581652495587677,0,0.0,0.0,920.928837457067,76.58330733966666,Lingotto,1.02,1.05,3,7,100.45645905901829,"[{'sender': 11, 'receiver': 13, 'amount': 0.1438637375831604, 'price_per_kWh': 91.4074241507422, 'type': 'P2P', 'hour': 15}, {'sender': 11, 'receiver': 75, 'amount': 0.27083951234817505, 'price_per_kWh': 91.06289493787588, 'type': 'P2P', 'hour': 15}, {'sender': 11, 'receiver': 51, 'amount': 0.371296226978302, 'price_per_kWh': 90.95184550636347, 'type': 'P2P', 'hour': 15}, {'sender': 11, 'receiver': 56, 'amount': 0.0010567307472229004, 'price_per_kWh': 90.81941614101467, 'type': 'P2P', 'hour': 15}]"
15,16,0.25,0.08746278,0.5908690454617042,0,0.0,0.0,-861.3862344009563,109.04101244638497,Lingotto,1.05,1.05,7,9,100.45645905901829,"[{'sender': 54, 'receiver': 16, 'amount': 0.503406286239624, 'price_per_kWh': 90.98169507306956, 'type': 'P2P', 'hour': 15}]"
15,23,2.75,0.8725645,0.4199070761405075,15,7.098722457885742,0.0,-209.4202149905937,0.0,Lingotto,1.0,1.05,0,8,100.45645905901829,[]
15,25,2.75,0.8724312,0.35743663044688434,0,0.0,0.0,545.4925926253177,74.34872362628656,Lingotto,1.02,1.05,3,8,100.45645905901829,"[{'sender': 25, 'receiver': 50, 'amount': 0.5149946212768555, 'price_per_kWh': 91.18803517962414, 'type': 'P2P', 'hour': 15}]"
15,33,1.0,0.33944103,0.3767412788052857,0,0.0,0.0,-189.74158899217204,96.8819250608397,Lingotto,1.02,1.05,3,9,100.45645905901829,"[{'sender': 64, 'receiver': 33, 'amount': 0.03730025887489319, 'price_per_kWh': 91.01923478024631, 'type': 'P2P', 'hour': 15}]"
15,39,4.75,1.5715595,0.36506208160958925,0,0.0,0.0,1415.0722736143423,79.20902409408409,Lingotto,1.02,1.05,3,7,100.45645905901829,"[{'sender': 39, 'receiver': 84, 'amount': 0.578862875699997, 'price_per_kWh': 89.98316461951603, 'type': 'P2P', 'hour': 15}, {'sender': 39, 'receiver': 77, 'amount': 0.6276345551013947, 'price_per_kWh': 89.50130694311213, 'type': 'P2P', 'hour': 15}]"
15,40,3.25,1.0508025,0.6320420519624085,15,7.129315376281738,0.0,-343.77404890099535,0.0,Lingotto,1.0,1.05,0,8,100.45645905901829,[]
15,43,0.25,0.087524176,0.9347977684258103,10,0.0,0.0,-1282.9387123003264,93.51907167956253,Lingotto,1.05,1.05,8,8,100.45645905901829,"[{'sender': 74, 'receiver': 43, 'amount': 0.5385194271802902, 'price_per_kWh': 90.50983858079728, 'type': 'P2P', 'hour': 15}, {'sender': 36, 'receiver': 43, 'amount': 0.30875416100025177, 'price_per_kWh': 90.68658843128858, 'type': 'P2P', 'hour': 15}]"
15,54,3.75,1.255099,0.4459500282271521,0,0.0,0.0,791.8919729671392,72.92237769975415,Lingotto,1.05,1.05,7,7,100.45645905901829,"[{'sender': 54, 'receiver': 17, 'amount': 0.17026832699775696, 'price_per_kWh': 91.2637846271607, 'type': 'P2P', 'hour': 15}, {'sender': 54, 'receiver': 16, 'amount': 0.503406286239624, 'price_per_kWh': 90.98169507306956, 'type': 'P2P', 'hour': 15}, {'sender': 54, 'receiver': 49, 'amount': 0.13547444343566895, 'price_per_kWh': 90.88436977684691, 'type': 'P2P', 'hour': 15}]"
15,60,4.5,1.4694717,0.9861046553499035,15,9.754268646240234,0.0,-498.6894250800835,0.0,Lingotto,1.0,1.05,0,8,100.45645905901829,[]
15,63,0.5,0.16478874,0.3589810818776119,10,0.0,0.0,-407.99222201100986,96.60724179880687,Lingotto,1.05,1.05,8,8,100.45645905901829,"[{'sender': 64, 'receiver': 63, 'amount': 0.1463320553302765, 'price_per_kWh': 90.88189314922988, 'type': 'P2P', 'hour': 15}, {'sender': 68, 'receiver': 63, 'amount': 0.0478602796792984, 'price_per_kWh': 91.04586144040522, 'type': 'P2P', 'hour': 15}]"
15,66,0.0,0.087524176,0.47485289846031553,0,0.0,0.0,-695.7070791525327,91.1880004197575,Lingotto,1.05,1.05,7,9,100.45645905901829,"[{'sender': 36, 'receiver': 66, 'amount': 0.16891632974147797, 'price_per_kWh': 89.52105280138606, 'type': 'P2P', 'hour': 15}, {'sender': 58, 'receiver': 66, 'amount': 0.218412384390831, 'price_per_kWh': 89.68894406618374, 'type': 'P2P', 'hour': 15}]"
15,84,0.25,0.08768619,0.7481535637646421,10,0.0,0.0,-1054.092411524097,100.75730514494799,Lingotto,1.05,1.05,7,9,100.45645905901829,"[{'sender': 87, 'receiver': 84, 'amount': 0.08160451054573059, 'price_per_kWh': 89.95125060698406, 'type': 'P2P', 'hour': 15}, {'sender': 39, 'receiver': 84, 'amount': 0.578862875699997, 'price_per_kWh': 89.98316461951603, 'type': 'P2P', 'hour': 15}]"
15,98,1.5,0.50134856,0.6442692928253668,10,0.2882726192474365,0.0,-541.9102375585126,0.0,Lingotto,1.02,1.05,1,9,100.45645905901829,[]
15,99,2.5,0.81705993,0.7354236283872704,15,4.241637229919434,0.0,-410.874019958115,0.0,Lingotto,1.0,1.05,0,9,100.45645905901829,[]
15,4,3.75,1.2391396,0.5183422145789873,15,10.057708740234375,0.0,-243.9310111682646,0.0,San_Donato,1.0,1.05,0,8,100.45645905901829,[]
15,12,4.25,1.4003375,0.5892049049094175,15,11.305338859558105,0.0,-297.6586050353335,0.0,San_Donato,1.0,1.05,0,8,100.45645905901829,[]
15,20,1.25,0.4206976,0.7721494736707492,15,0.0,0.0,-707.2685902108324,97.18551068602083,San_Donato,1.05,1.05,7,9,100.45645905901829,"[{'sender': 76, 'receiver': 20, 'amount': 0.12343397736549377, 'price_per_kWh': 89.4482491820336, 'type': 'P2P', 'hour': 15}, {'sender': 64, 'receiver': 20, 'amount': 0.2280179262161255, 'price_per_kWh': 91.17102759283686, 'type': 'P2P', 'hour': 15}]"
15,26,3.25,1.044529,0.6369678999504953,10,7.57277774810791,0.0,-294.68500404879626,0.0,San_Donato,1.0,1.05,0,8,100.45645905901829,[]
15,28,4.75,1.5703489,1.0702553607729817,0,0.0,0.0,420.44610647629787,76.95128548124445,San_Donato,1.02,1.05,3,8,100.45645905901829,"[{'sender': 28, 'receiver': 56, 'amount': 0.2258102297782898, 'price_per_kWh': 91.00340521180357, 'type': 'P2P', 'hour': 15}, {'sender': 28, 'receiver': 97, 'amount': 0.274283230304718, 'price_per_kWh': 89.70377878847046, 'type': 'P2P', 'hour': 15}]"
15,35,2.75,0.8670335,0.5451492524300647,15,6.128594875335693,0.0,-299.0739123638931,0.0,San_Donato,1.0,1.05,0,8,100.45645905901829,[]
15,36,4.75,1.5698912,0.6180364482961404,0,0.0,0.0,1067.5416360426996,87.85410518301462,San_Donato,1.05,1.05,5,7,100.45645905901829,"[{'sender': 36, 'receiver': 43, 'amount': 0.30875416100025177, 'price_per_kWh': 90.68658843128858, 'type': 'P2P', 'hour': 15}, {'sender': 36, 'receiver': 10, 'amount': 0.4741842746734619, 'price_per_kWh': 90.27242791802084, 'type': 'P2P', 'hour': 15}, {'sender': 36, 'receiver': 66, 'amount': 0.16891632974147797, 'price_per_kWh': 89.52105280138606, 'type': 'P2P', 'hour': 15}]"
15,37,0.75,0.23863176,0.5297994635413574,10,0.0,0.0,-474.94345310474057,100.99078207660529,San_Donato,1.05,1.05,7,9,100.45645905901829,"[{'sender': 1, 'receiver': 37, 'amount': 0.2911677062511444, 'price_per_kWh': 89.74220958254682, 'type': 'P2P', 'hour': 15}]"
15,49,0.5,0.15043715,0.49955829907599236,10,0.0,0.0,-653.2649976562365,108.84636185393965,San_Donato,1.05,1.05,7,9,100.45645905901829,"[{'sender': 54, 'receiver': 49, 'amount': 0.13547444343566895, 'price_per_kWh': 90.88436977684691, 'type': 'P2P', 'hour': 15}, {'sender': 91, 'receiver': 49, 'amount': 0.21364670991897583, 'price_per_kWh': 91.0841499359702, 'type': 'P2P', 'hour': 15}]"
15,51,1.0,0.32392842,0.6952246529323771,0,0.0,0.0,-804.9729488700232,105.32038367306028,San_Donato,1.05,1.05,7,9,100.45645905901829,"[{'sender': 11, 'receiver': 51, 'amount': 0.371296226978302, 'price_per_kWh': 90.95184550636347, 'type': 'P2P', 'hour': 15}]"
15,52,3.5,1.1578274,0.8224600323068572,10,6.8370184898376465,0.0,-480.00351753965725,0.0,San_Donato,1.0,1.05,0,9,100.45645905901829,[]
15,55,2.25,0.74875313,0.7092239198183797,15,3.016615867614746,0.0,-509.3522228405579,0.0,San_Donato,1.0,1.05,0,9,100.45645905901829,[]
15,68,4.25,1.4102587,0.8539775902850989,0,0.0,0.0,436.97011707988867,85.48448108200355,San_Donato,1.05,1.05,5,8,100.45645905901829,"[{'sender': 68, 'receiver': 63, 'amount': 0.0478602796792984, 'price_per_kWh': 91.04586144040522, 'type': 'P2P', 'hour': 15}, {'sender': 68, 'receiver': 48, 'amount': 0.5084208101034164, 'price_per_kWh': 90.54174852850605, 'type': 'P2P', 'hour': 15}]"
15,72,1.5,0.5071391,0.7085496891600633,10,0.668034017086029,0.0,-487.02012412919396,0.0,San_Donato,1.02,1.05,1,8,100.45645905901829,[]
15,75,2.0,0.626884,0.8977234957041983,0,0.0,0.0,-540.5443552819307,105.54248253608509,San_Donato,1.02,1.05,1,9,100.45645905901829,"[{'sender': 11, 'receiver': 75, 'amount': 0.27083951234817505, 'price_per_kWh': 91.06289493787588, 'type': 'P2P', 'hour': 15}]"
15,80,3.75,1.2495685,0.5872383380846022,0,0.0,0.0,678.5013646463829,75.32481569833494,San_Donato,1.02,1.05,4,8,100.45645905901829,"[{'sender': 80, 'receiver': 7, 'amount': 0.3308565616607666, 'price_per_kWh': 91.19334677821871, 'type': 'P2P', 'hour': 15}, {'sender': 80, 'receiver': 13, 'amount': 0.33147358894348145, 'price_per_kWh': 90.77817833007634, 'type': 'P2P', 'hour': 15}]"
15,82,3.75,1.2495685,0.8041254743493133,0,0.0,0.0,349.0513058522525,90.3814834190133,San_Donato,1.02,1.05,4,8,100.45645905901829,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': 0.44544297456741333, 'price_per_kWh': 95.43363610606737, 'type': 'GRID_sell', 'hour': 15}]"
15,88,1.25,0.42168048,0.5513933281305694,15,0.1675567328929901,0.0,-466.23290134637625,0.0,San_Donato,1.0,1.05,0,9,100.45645905901829,[]
15,94,3.25,1.0449528,0.5962999163366087,0,0.0,0.0,382.07214411123323,89.72812032034724,San_Donato,1.02,1.05,3,8,100.45645905901829,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': 0.44865286350250244, 'price_per_kWh': 95.43363610606737, 'type': 'GRID_sell', 'hour': 15}]"
15,96,2.75,0.8787368,0.5362397740495365,0,0.0,0.0,306.58073096008326,90.3133367529258,San_Donato,1.02,1.05,2,8,100.45645905901829,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': 0.34249699115753174, 'price_per_kWh': 95.43363610606737, 'type': 'GRID_sell', 'hour': 15}]"
15,97,0.0,0.09462599,0.488692444279772,15,0.0,0.0,-639.1383666471246,102.45627209569646,San_Donato,1.05,1.05,7,9,100.45645905901829,"[{'sender': 28, 'receiver': 97, 'amount': 0.274283230304718, 'price_per_kWh': 89.70377878847046, 'type': 'P2P', 'hour': 15}, {'sender': 41, 'receiver': 97, 'amount': 0.11978322267532349, 'price_per_kWh': 89.84474400211147, 'type': 'P2P', 'hour': 15}]"
15,5,3.75,1.2497627,0.6376323690603491,0,0.0,0.0,502.19718473106605,90.37536559780924,Centro,1.02,1.05,3,8,100.45645905901829,"[{'sender': 5, 'receiver': 'Aggregator', 'amount': 0.6121302843093872, 'price_per_kWh': 95.43363610606737, 'type': 'GRID_sell', 'hour': 15}]"
15,13,1.25,0.42412072,0.8994580744712865,15,0.0,0.0,-977.4927852402582,106.23154096181773,Centro,1.05,1.05,7,9,100.45645905901829,"[{'sender': 80, 'receiver': 13, 'amount': 0.33147358894348145, 'price_per_kWh': 90.77817833007634, 'type': 'P2P', 'hour': 15}, {'sender': 11, 'receiver': 13, 'amount': 0.1438637375831604, 'price_per_kWh': 91.4074241507422, 'type': 'P2P', 'hour': 15}]"
15,21,2.25,0.7517308,0.9585870754414607,15,1.3800204992294312,0.0,-705.146647422804,0.0,Centro,1.0,1.05,0,9,100.45645905901829,[]
15,22,0.75,0.24907434,0.37691453678962966,15,0.03487017750740051,0.0,-290.5853706207338,0.0,Centro,1.02,1.05,1,8,100.45645905901829,[]
15,34,4.25,1.4118588,0.5309646262524396,15,12.29111099243164,0.0,-217.20641341386462,0.0,Centro,1.0,1.05,0,7,100.45645905901829,[]
15,42,2.5,0.82446027,0.4964121165312896,10,5.348586082458496,0.0,-273.49763499003205,0.0,Centro,1.0,1.05,0,8,100.45645905901829,[]
15,57,3.25,1.0577927,0.8031941204315983,0,0.0,0.0,55.02002946668148,89.36771980001919,Centro,1.02,1.05,4,8,100.45645905901829,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': 0.25459855794906616, 'price_per_kWh': 95.43363610606737, 'type': 'GRID_sell', 'hour': 15}]"
15,58,4.75,1.5840664,0.6232620389002604,0,0.0,0.0,918.4157497340007,88.18988771260997,Centro,1.02,1.05,4,8,100.45645905901829,"[{'sender': 58, 'receiver': 66, 'amount': 0.218412384390831, 'price_per_kWh': 89.68894406618374, 'type': 'P2P', 'hour': 15}, {'sender': 58, 'receiver': 'Aggregator', 'amount': 0.7423919588327408, 'price_per_kWh': 95.43363610606737, 'type': 'GRID_sell', 'hour': 15}]"
15,61,2.0,0.6386197,0.7991971074939942,15,1.3024988174438477,0.0,-632.0102535125316,0.0,Centro,1.02,1.05,1,8,100.45645905901829,[]
15,64,4.0,1.3373312,0.9256809368740788,0,0.0,0.0,144.09800191427288,85.1565444996529,Centro,1.02,1.05,2,9,100.45645905901829,"[{'sender': 64, 'receiver': 20, 'amount': 0.2280179262161255, 'price_per_kWh': 91.17102759283686, 'type': 'P2P', 'hour': 15}, {'sender': 64, 'receiver': 33, 'amount': 0.03730025887489319, 'price_per_kWh': 91.01923478024631, 'type': 'P2P', 'hour': 15}, {'sender': 64, 'receiver': 63, 'amount': 0.1463320553302765, 'price_per_kWh': 90.88189314922988, 'type': 'P2P', 'hour': 15}]"
15,67,4.5,1.4772564,0.9922271004854389,15,9.464530944824219,0.0,-530.2125825042166,0.0,Centro,1.0,1.05,0,8,100.45645905901829,[]
15,69,4.0,1.3371986,0.8871400409672299,0,0.0,0.0,320.62343032262754,79.83528619962723,Centro,1.02,1.05,4,8,100.45645905901829,"[{'sender': 69, 'receiver': 77, 'amount': 0.136473149061203, 'price_per_kWh': 89.81443799588371, 'type': 'P2P', 'hour': 15}, {'sender': 69, 'receiver': 3, 'amount': 0.31358543038368225, 'price_per_kWh': 88.80397820229845, 'type': 'P2P', 'hour': 15}]"
15,74,4.25,1.4121025,0.7374743604412627,0,0.0,0.0,682.0767376307072,87.50060548203203,Centro,1.02,1.05,4,8,100.45645905901829,"[{'sender': 74, 'receiver': 30, 'amount': 0.1361086517572403, 'price_per_kWh': 90.66674460609366, 'type': 'P2P', 'hour': 15}, {'sender': 74, 'receiver': 43, 'amount': 0.5385194271802902, 'price_per_kWh': 90.50983858079728, 'type': 'P2P', 'hour': 15}]"
15,77,1.0,0.3373637,1.1014713698432277,0,0.0,0.0,-1267.9318220418488,99.79358979214017,Centro,1.05,1.05,7,9,100.45645905901829,"[{'sender': 39, 'receiver': 77, 'amount': 0.6276345551013947, 'price_per_kWh': 89.50130694311213, 'type': 'P2P', 'hour': 15}, {'sender': 69, 'receiver': 77, 'amount': 0.136473149061203, 'price_per_kWh': 89.81443799588371, 'type': 'P2P', 'hour': 15}]"
15,81,0.0,0.09598946,0.7482363288281845,0,0.0,0.0,-1109.3682550985254,101.05496075928856,Centro,1.05,1.05,7,9,100.45645905901829,"[{'sender': 41, 'receiver': 81, 'amount': 0.5971671938896179, 'price_per_kWh': 89.14408833390752, 'type': 'P2P', 'hour': 15}, {'sender': 1, 'receiver': 81, 'amount': 0.05507969856262207, 'price_per_kWh': 89.77429892388847, 'type': 'P2P', 'hour': 15}]"
15,83,2.5,0.82581043,0.85168752999907,15,3.117321491241455,0.0,-553.1012870694799,0.0,Centro,1.0,1.05,0,9,100.45645905901829,[]
15,85,0.75,0.24834555,0.8763841367031305,15,0.0,0.0,-1198.7151927900495,94.60381061048865,Centro,1.05,1.05,8,8,100.45645905901829,"[{'sender': 86, 'receiver': 85, 'amount': 0.19836024940013885, 'price_per_kWh': 90.14255025946356, 'type': 'P2P', 'hour': 15}, {'sender': 47, 'receiver': 85, 'amount': 0.4296783357858658, 'price_per_kWh': 90.27952438042522, 'type': 'P2P', 'hour': 15}]"
15,86,3.0,0.96756816,0.6732786594504039,0,0.0,0.0,127.29704159051818,85.68128990843847,Centro,1.02,1.05,2,8,100.45645905901829,"[{'sender': 86, 'receiver': 48, 'amount': 0.09592927992343903, 'price_per_kWh': 90.6401529417235, 'type': 'P2P', 'hour': 15}, {'sender': 86, 'receiver': 85, 'amount': 0.19836024940013885, 'price_per_kWh': 90.14255025946356, 'type': 'P2P', 'hour': 15}]"
15,89,1.75,0.55516016,0.41405969706710793,0,0.0,0.0,42.25349351127976,74.47618780084811,Centro,1.02,1.05,2,9,100.45645905901829,"[{'sender': 89, 'receiver': 50, 'amount': 0.1341559886932373, 'price_per_kWh': 91.2517672669049, 'type': 'P2P', 'hour': 15}, {'sender': 89, 'receiver': 7, 'amount': 0.006944477558135986, 'price_per_kWh': 90.7690328294753, 'type': 'P2P', 'hour': 15}]"
15,90,4.0,1.3370467,0.5396010231294656,0,0.0,0.0,727.4533877260766,73.69550990911787,Centro,1.05,1.05,5,8,100.45645905901829,"[{'sender': 90, 'receiver': 14, 'amount': 0.2209509015083313, 'price_per_kWh': 91.1741654686401, 'type': 'P2P', 'hour': 15}, {'sender': 90, 'receiver': 27, 'amount': 0.5427795648574829, 'price_per_kWh': 91.16423835472443, 'type': 'P2P', 'hour': 15}, {'sender': 90, 'receiver': 50, 'amount': 0.033715248107910156, 'price_per_kWh': 90.8614283210398, 'type': 'P2P', 'hour': 15}]"
15,92,2.75,0.8791175,0.6914108555270382,15,4.822694301605225,0.0,-447.42793885257635,0.0,Centro,1.02,1.05,1,8,100.45645905901829,[]
15,93,2.0,0.64042,0.5347466894259401,10,2.9057674407958984,0.0,-396.7900344299146,0.0,Centro,1.0,1.05,0,9,100.45645905901829,[]
15,0,3.75,1.249654,0.4104343268825144,15,11.268163681030273,0.0,-165.8987962706998,0.0,Cit_Turin,1.0,1.05,0,7,100.45645905901829,[]
15,14,0.75,0.25005123,0.7537642269680843,15,0.0,0.0,-884.3306864325999,108.65282102816232,Cit_Turin,1.05,1.05,7,9,100.45645905901829,"[{'sender': 91, 'receiver': 14, 'amount': 0.2827621102333069, 'price_per_kWh': 90.98737952308153, 'type': 'P2P', 'hour': 15}, {'sender': 90, 'receiver': 14, 'amount': 0.2209509015083313, 'price_per_kWh': 91.1741654686401, 'type': 'P2P', 'hour': 15}]"
15,15,1.75,0.5542703,0.5055508661729182,10,2.3787689208984375,0.0,-374.79020808851226,0.0,Cit_Turin,1.0,1.05,0,9,100.45645905901829,[]
15,17,0.25,0.09622083,0.5883307856104779,10,0.0,0.0,-726.1659237765938,109.60519155456727,Cit_Turin,1.05,1.05,8,8,100.45645905901829,"[{'sender': 31, 'receiver': 17, 'amount': 0.26492995023727417, 'price_per_kWh': 90.35265236247315, 'type': 'P2P', 'hour': 15}, {'sender': 9, 'receiver': 17, 'amount': 0.05691170692443848, 'price_per_kWh': 90.43799805026934, 'type': 'P2P', 'hour': 15}, {'sender': 54, 'receiver': 17, 'amount': 0.17026832699775696, 'price_per_kWh': 91.2637846271607, 'type': 'P2P', 'hour': 15}]"
15,19,3.25,1.0561157,0.8669259293345022,15,4.729822635650635,0.0,-580.5926071123253,0.0,Cit_Turin,1.0,1.05,0,9,100.45645905901829,[]
15,24,0.75,0.24854302,0.4903561978312881,0,0.0,0.0,-468.7930140274782,94.36546397626188,Cit_Turin,1.05,1.05,7,9,100.45645905901829,"[{'sender': 47, 'receiver': 24, 'amount': 0.24181318283081055, 'price_per_kWh': 90.16035106331182, 'type': 'P2P', 'hour': 15}]"
15,29,4.25,1.4094818,0.9969699533980032,15,8.512112617492676,0.0,-534.8845934790799,0.0,Cit_Turin,1.0,1.05,0,8,100.45645905901829,[]
15,32,2.0,0.63868564,0.4873497589054332,0,0.0,0.0,-15.801674030839944,74.22965799950282,Cit_Turin,1.02,1.05,3,9,100.45645905901829,"[{'sender': 32, 'receiver': 50, 'amount': 0.15133589506149292, 'price_per_kWh': 91.12850236623225, 'type': 'P2P', 'hour': 15}]"
15,44,3.75,1.2497382,0.623255189689995,10,9.406563758850098,0.0,-301.86581070300014,0.0,Cit_Turin,1.0,1.05,0,8,100.45645905901829,[]
15,48,1.0,0.33539054,0.9397406774310086,0,0.0,0.0,-990.0024717934344,95.59901597500854,Cit_Turin,1.05,1.05,7,9,100.45645905901829,"[{'sender': 68, 'receiver': 48, 'amount': 0.5084208101034164, 'price_per_kWh': 90.54174852850605, 'type': 'P2P', 'hour': 15}, {'sender': 86, 'receiver': 48, 'amount': 0.09592927992343903, 'price_per_kWh': 90.6401529417235, 'type': 'P2P', 'hour': 15}]"
