hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
14,4,0.5,5,0.0,0.0,-491.1981254981089,116.45578457590084,Cit_Turin,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.25063183903694153, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,7,0.75,0,0.0,0.0,-812.5730899523767,104.49453763208541,Cit_Turin,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.39855289459228516, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,16,3.75,0,0.0,0.0,-298.41173130819647,96.47719475597037,Cit_Turin,1.02,1.05,4,9,"[{'sender': 16, 'receiver': 43, 'amount': 0.17951112985610962, 'price_per_kWh': np.float64(111.51934747493604), 'type': 'P2P', 'hour': 14}, {'sender': 16, 'receiver': 64, 'amount': 0.0782206654548645, 'price_per_kWh': np.float64(111.23980392419512), 'type': 'P2P', 'hour': 14}]"
14,17,2.25,10,2.4864542484283447,0.0,-384.0598518489268,0.0,Cit_Turin,1.0,1.05,0,9,[]
14,29,4.5,0,0.0,0.0,-224.67741145591077,104.84981117363776,Cit_Turin,1.05,1.05,6,8,"[{'sender': 29, 'receiver': 34, 'amount': 0.10092484951019287, 'price_per_kWh': np.float64(115.38365533255012), 'type': 'P2P', 'hour': 14}, {'sender': 29, 'receiver': 68, 'amount': 0.5779501795768738, 'price_per_kWh': np.float64(115.33210590236187), 'type': 'P2P', 'hour': 14}]"
14,40,0.0,10,0.0,0.0,-575.1647570620531,124.18644913097638,Cit_Turin,1.02,1.1,4,11,"[{'sender': 46, 'receiver': 40, 'amount': 0.34921663999557495, 'price_per_kWh': np.float64(116.34832078882448), 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 40, 'amount': 0.051981329917907715, 'price_per_kWh': np.float64(117.08377166596998), 'type': 'P2P', 'hour': 14}]"
14,41,0.5,10,0.0,0.0,-679.5469080513271,105.41130736084034,Cit_Turin,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3960359990596771, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,43,1.25,10,0.0,0.0,-1080.959530777983,126.56150019390172,Cit_Turin,1.05,1.05,6,9,"[{'sender': 28, 'receiver': 43, 'amount': 0.031145453453063965, 'price_per_kWh': np.float64(109.51921901723898), 'type': 'P2P', 'hour': 14}, {'sender': 27, 'receiver': 43, 'amount': 0.4490571618080139, 'price_per_kWh': np.float64(109.58787604180469), 'type': 'P2P', 'hour': 14}, {'sender': 16, 'receiver': 43, 'amount': 0.17951112985610962, 'price_per_kWh': np.float64(111.51934747493604), 'type': 'P2P', 'hour': 14}]"
14,56,2.25,10,0.8789424300193787,0.0,-676.2944741152527,0.0,Cit_Turin,1.0,1.05,0,9,[]
14,86,2.5,10,3.7161715030670166,0.0,-286.726099957751,0.0,Cit_Turin,1.0,1.05,0,8,[]
14,14,2.5,5,3.1322126388549805,0.0,-377.44719833309875,0.0,Aurora,1.0,1.05,0,9,[]
14,31,1.25,10,0.0,0.0,-488.52826300448066,120.11605520538862,Aurora,1.02,1.05,1,9,"[{'sender': 36, 'receiver': 31, 'amount': 0.010920852422714233, 'price_per_kWh': np.float64(116.84007327468618), 'type': 'P2P', 'hour': 14}]"
14,32,2.0,0,0.0,0.0,-960.7806034573329,116.60735856014897,Aurora,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3027001619338989, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,44,1.75,5,0.0,0.0,-885.9656607541177,117.11316818658536,Aurora,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3148807883262634, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,47,4.0,10,4.143690586090088,0.0,-799.0751252218296,0.0,Aurora,1.0,1.05,0,9,[]
14,49,3.0,10,5.193655967712402,0.0,-250.16058321213922,0.0,Aurora,1.0,1.05,0,8,[]
14,66,1.5,5,1.1179521083831787,0.0,-380.5612610020616,0.0,Aurora,1.0,1.05,0,9,[]
14,83,4.25,10,5.819725036621094,0.0,-575.1294371836989,0.0,Aurora,1.0,1.05,0,9,[]
14,89,2.25,5,0.0,0.0,-952.8174453850575,119.36442899755873,Aurora,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.1946096420288086, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,93,0.5,10,0.0,0.0,-424.6724711813304,117.75815555155312,Aurora,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.1852397471666336, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,96,0.5,0,0.0,0.0,-842.325086988669,125.4787808720798,Aurora,1.05,1.1,5,10,"[{'sender': 0, 'receiver': 96, 'amount': 0.34234559535980225, 'price_per_kWh': np.float64(116.09135062068954), 'type': 'P2P', 'hour': 14}, {'sender': 26, 'receiver': 96, 'amount': 0.15566837787628174, 'price_per_kWh': np.float64(116.11077862903484), 'type': 'P2P', 'hour': 14}]"
14,11,4.0,0,0.0,0.0,-842.0334854317575,103.56913365564347,Crocetta,1.05,1.05,6,9,"[{'sender': 11, 'receiver': 34, 'amount': 0.19438433647155762, 'price_per_kWh': np.float64(114.74331657355296), 'type': 'P2P', 'hour': 14}]"
14,15,4.25,10,7.586756229400635,0.0,-343.88954216921354,0.0,Crocetta,1.0,1.05,0,8,[]
14,25,2.75,5,2.2419207096099854,0.0,-632.0835531403966,0.0,Crocetta,1.0,1.05,0,9,[]
14,34,1.0,0,0.0,0.0,-1068.492917456403,125.91749949146246,Crocetta,1.05,1.05,6,9,"[{'sender': 74, 'receiver': 34, 'amount': 0.29844170808792114, 'price_per_kWh': np.float64(113.09546555336149), 'type': 'P2P', 'hour': 14}, {'sender': 2, 'receiver': 34, 'amount': 0.0904807448387146, 'price_per_kWh': np.float64(113.59762793285121), 'type': 'P2P', 'hour': 14}, {'sender': 42, 'receiver': 34, 'amount': 0.11495310068130493, 'price_per_kWh': np.float64(113.78917526695082), 'type': 'P2P', 'hour': 14}, {'sender': 11, 'receiver': 34, 'amount': 0.19438433647155762, 'price_per_kWh': np.float64(114.74331657355296), 'type': 'P2P', 'hour': 14}, {'sender': 29, 'receiver': 34, 'amount': 0.10092484951019287, 'price_per_kWh': np.float64(115.38365533255012), 'type': 'P2P', 'hour': 14}]"
14,72,1.75,5,0.0,0.0,-867.9243507805988,112.3454330106433,Crocetta,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.18624913692474365, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,81,1.5,5,0.0,0.0,-867.6992204488811,119.37137050019538,Crocetta,1.05,1.1,5,11,"[{'sender': 87, 'receiver': 81, 'amount': 0.18157309293746948, 'price_per_kWh': np.float64(116.60700318936614), 'type': 'P2P', 'hour': 14}, {'sender': 'Aggregator', 'receiver': 81, 'amount': 0.1181473433971405, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,98,4.0,10,3.5196871757507324,0.0,-849.0920264513918,0.0,Crocetta,1.0,1.05,0,9,[]
14,0,3.0,0,0.0,0.0,38.04011455634683,106.70392036929928,Centro,1.02,1.05,4,8,"[{'sender': 0, 'receiver': 68, 'amount': 0.13602608442306519, 'price_per_kWh': np.float64(116.25916050019264), 'type': 'P2P', 'hour': 14}, {'sender': 0, 'receiver': 96, 'amount': 0.34234559535980225, 'price_per_kWh': np.float64(116.09135062068954), 'type': 'P2P', 'hour': 14}]"
14,3,1.75,5,0.919280469417572,0.0,-491.29501449356394,0.0,Centro,1.02,1.05,1,9,[]
14,5,2.0,5,2.2153799533843994,0.0,-346.45948136097127,0.0,Centro,1.0,1.05,0,9,[]
14,8,2.25,5,1.3670439720153809,0.0,-596.866815022471,0.0,Centro,1.0,1.05,0,9,[]
14,12,4.5,0,0.0,0.0,-48.71706638227789,112.3958183110127,Centro,1.05,1.05,7,8,"[{'sender': 12, 'receiver': 10, 'amount': 0.010984927415847778, 'price_per_kWh': np.float64(117.74270907643012), 'type': 'P2P', 'hour': 14}, {'sender': 12, 'receiver': 48, 'amount': 0.0548437237739563, 'price_per_kWh': np.float64(116.6581675259165), 'type': 'P2P', 'hour': 14}, {'sender': 12, 'receiver': 55, 'amount': 0.8476525247097015, 'price_per_kWh': np.float64(116.60375904236341), 'type': 'P2P', 'hour': 14}]"
14,26,4.75,0,0.0,0.0,-696.4316855747039,106.74277638598988,Centro,1.05,1.05,5,9,"[{'sender': 26, 'receiver': 96, 'amount': 0.15566837787628174, 'price_per_kWh': np.float64(116.11077862903484), 'type': 'P2P', 'hour': 14}, {'sender': 26, 'receiver': 91, 'amount': 0.26079702377319336, 'price_per_kWh': np.float64(116.06372234201251), 'type': 'P2P', 'hour': 14}]"
14,27,4.5,5,5.0,0.0,-666.6907186181021,92.61425188970766,Centro,1.02,1.05,1,9,"[{'sender': 27, 'receiver': 43, 'amount': 0.4490571618080139, 'price_per_kWh': np.float64(109.58787604180469), 'type': 'P2P', 'hour': 14}]"
14,30,2.0,5,0.7553895115852356,0.0,-605.8368234631745,0.0,Centro,1.0,1.05,0,9,[]
14,42,1.5,0,0.0,0.0,-261.8907633243468,101.66085104243916,Centro,1.05,1.05,5,9,"[{'sender': 42, 'receiver': 34, 'amount': 0.11495310068130493, 'price_per_kWh': np.float64(113.78917526695082), 'type': 'P2P', 'hour': 14}]"
14,51,2.75,5,3.840724468231201,0.0,-381.44656367214236,0.0,Centro,1.0,1.05,0,9,[]
14,75,4.25,10,5.366437911987305,0.0,-642.4766332776666,0.0,Centro,1.0,1.05,0,9,[]
14,91,0.25,0,0.0,0.0,-1185.030167448967,125.38466829803515,Centro,1.05,1.05,6,9,"[{'sender': 26, 'receiver': 91, 'amount': 0.26079702377319336, 'price_per_kWh': np.float64(116.06372234201251), 'type': 'P2P', 'hour': 14}, {'sender': 76, 'receiver': 91, 'amount': 0.6989901065826416, 'price_per_kWh': np.float64(116.08444967566547), 'type': 'P2P', 'hour': 14}]"
14,99,2.0,10,0.0,0.0,-994.0227908994352,105.99064670799402,Centro,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.37752026319503784, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,2,3.5,0,0.0,0.0,-647.4252783414873,101.27775637423996,Vanchiglia,1.05,1.05,5,9,"[{'sender': 2, 'receiver': 34, 'amount': 0.0904807448387146, 'price_per_kWh': np.float64(113.59762793285121), 'type': 'P2P', 'hour': 14}]"
14,13,3.0,0,0.0,0.0,-561.9876817500121,110.21692937429236,Vanchiglia,1.05,1.05,6,9,"[{'sender': 13, 'receiver': 10, 'amount': 0.21929627656936646, 'price_per_kWh': np.float64(116.65326460806995), 'type': 'P2P', 'hour': 14}]"
14,18,1.0,10,0.0,0.0,-493.6217511119072,114.95299806659139,Vanchiglia,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.13383841514587402, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,19,1.25,0,0.0,0.0,-403.7844558221157,123.79417240548642,Vanchiglia,1.02,1.05,3,9,"[{'sender': 6, 'receiver': 19, 'amount': 0.08290845155715942, 'price_per_kWh': np.float64(116.887633303225), 'type': 'P2P', 'hour': 14}]"
14,24,0.25,10,0.0,0.0,-1053.1715288139478,107.69924232344604,Vanchiglia,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.6789004802703857, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,39,4.5,10,5.474344253540039,0.0,-698.0137474280477,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,45,1.0,10,0.0,0.0,-990.6414176204215,111.37567078627305,Vanchiglia,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.49261975288391113, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,62,2.75,5,1.2796027660369873,0.0,-852.6718295470746,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,65,3.25,0,0.0,0.0,-731.9351397968392,112.78416932266325,Vanchiglia,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.07301110029220581, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,70,2.75,5,1.5692685842514038,0.0,-731.859046005579,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,74,3.75,0,0.0,0.0,-79.31518165238431,100.2734316152605,Vanchiglia,1.02,1.05,4,9,"[{'sender': 74, 'receiver': 64, 'amount': 0.28335708379745483, 'price_per_kWh': np.float64(113.13792235384017), 'type': 'P2P', 'hour': 14}, {'sender': 74, 'receiver': 34, 'amount': 0.29844170808792114, 'price_per_kWh': np.float64(113.09546555336149), 'type': 'P2P', 'hour': 14}]"
14,77,0.5,0,0.0,0.0,-1255.4794925237443,116.00813629679114,Vanchiglia,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.7581392526626587, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,78,0.25,0,0.0,0.0,-859.506191814634,104.87780613763017,Vanchiglia,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.5707960724830627, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,85,1.0,5,0.0,0.0,-1073.7510584465713,120.06236094474826,Vanchiglia,1.05,1.1,5,10,"[{'sender': 36, 'receiver': 85, 'amount': 0.4477580189704895, 'price_per_kWh': np.float64(116.81322614436598), 'type': 'P2P', 'hour': 14}, {'sender': 87, 'receiver': 85, 'amount': 0.2176494002342224, 'price_per_kWh': np.float64(116.95249841164258), 'type': 'P2P', 'hour': 14}]"
14,87,4.0,0,0.0,0.0,-450.51444743290836,113.84263587853691,Vanchiglia,1.05,1.05,5,9,"[{'sender': 87, 'receiver': 85, 'amount': 0.2176494002342224, 'price_per_kWh': np.float64(116.95249841164258), 'type': 'P2P', 'hour': 14}, {'sender': 87, 'receiver': 81, 'amount': 0.18157309293746948, 'price_per_kWh': np.float64(116.60700318936614), 'type': 'P2P', 'hour': 14}]"
14,90,3.25,5,1.9157419204711914,0.0,-844.3396319167614,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,92,0.75,10,0.0,0.0,-428.9244454666563,117.31623781302649,Vanchiglia,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.15725958347320557, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,94,3.5,0,0.0,0.0,-332.124990078251,99.1122371396557,Vanchiglia,1.02,1.05,3,9,"[{'sender': 94, 'receiver': 64, 'amount': 0.26296180486679077, 'price_per_kWh': np.float64(112.55732511603777), 'type': 'P2P', 'hour': 14}]"
15,6,4.25,0,0.0,0.0,-372.53532334697843,134.46002960774803,Lingotto,1.05,1.05,5,9,"[{'sender': 12, 'receiver': 6, 'amount': 0.09449771046638489, 'price_per_kWh': np.float64(121.41900955636615), 'type': 'P2P', 'hour': 15}, {'sender': 0, 'receiver': 6, 'amount': 0.09283247590065002, 'price_per_kWh': np.float64(128.147664304686), 'type': 'P2P', 'hour': 15}]"
15,21,2.75,10,1.5074810981750488,0.0,-683.3507646989103,0.0,Lingotto,1.0,1.05,0,9,[]
15,23,2.5,0,0.0,0.0,-586.1096613960771,113.68390316907576,Lingotto,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.23347941040992737, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,53,0.5,0,0.0,0.0,-1189.4045798141183,122.77158519968727,Lingotto,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.6758282780647278, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,61,1.0,10,0.0,0.0,-1194.0956485290315,125.15043372525659,Lingotto,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.81568443775177, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,64,0.5,10,0.0,0.0,-995.6571778250941,126.16421498579392,Lingotto,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.7821562886238098, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,67,4.5,10,5.688261985778809,0.0,-616.0209191868657,0.0,Lingotto,1.0,1.05,0,9,[]
15,95,4.5,10,5.710989475250244,0.0,-642.5544497445633,0.0,Lingotto,1.0,1.05,0,9,[]
15,97,1.75,0,0.0,0.0,-775.5761743345055,132.79009638946383,Lingotto,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3563392162322998, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,20,1.5,5,0.0,0.0,-788.4838272784307,122.63996014092673,San_Donato,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.4903663694858551, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,28,3.75,0,0.0,0.0,-875.2855929922342,115.61361059783901,San_Donato,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3834603428840637, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,46,3.75,0,0.0,0.0,-460.17704520241574,124.4419133212882,San_Donato,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.15514183044433594, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,60,0.25,10,0.0,0.0,-740.7044063094811,133.3179316144254,San_Donato,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.5372268557548523, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,68,0.0,5,0.0,0.0,-1008.6345730814932,124.10844087085513,San_Donato,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.80703204870224, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,76,4.25,5,5.0,0.0,-344.1239175734299,99.18418827350918,San_Donato,1.02,1.05,4,8,"[{'sender': 76, 'receiver': 22, 'amount': 0.09249842166900635, 'price_per_kWh': np.float64(117.23865223780189), 'type': 'P2P', 'hour': 15}]"
15,79,3.75,5,2.8955798149108887,0.0,-911.6950638011054,0.0,San_Donato,1.0,1.05,0,9,[]
15,80,3.0,5,4.04259729385376,0.0,-387.1808385485451,0.0,San_Donato,1.0,1.05,0,9,[]
15,38,4.0,10,5.624273300170898,0.0,-441.42982478144404,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,54,4.0,10,7.277411937713623,0.0,-284.40907746506093,0.0,Barriera_di_Milano,1.0,1.05,0,8,[]
15,57,3.75,10,4.567291259765625,0.0,-576.7524889748353,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,69,0.5,0,0.0,0.0,-582.087389912144,130.62704055350085,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.36774593591690063, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,73,4.5,10,4.490948677062988,0.0,-883.605747119775,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
15,35,0.75,0,0.0,0.0,-736.0134948432586,117.99693935361374,Santa_Rita,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.5069395899772644, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,36,3.25,0,0.0,0.0,-168.94675580383063,122.835385392348,Santa_Rita,1.05,1.05,7,8,"[{'sender': 36, 'receiver': 59, 'amount': 0.08704546093940735, 'price_per_kWh': np.float64(128.2828474235091), 'type': 'P2P', 'hour': 15}]"
15,37,4.25,10,4.240452289581299,0.0,-864.1691157534116,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,50,2.5,5,2.0584490299224854,0.0,-584.7768743220307,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,52,0.25,10,0.0,0.0,-661.5248498471822,120.61284152623807,Santa_Rita,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.46552127599716187, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,55,0.0,0,0.0,0.0,-1227.057069509594,113.0012213065828,Santa_Rita,1.05,1.1,6,11,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.8293144702911377, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,84,2.75,10,3.9363930225372314,0.0,-354.4198021230228,0.0,Santa_Rita,1.0,1.05,0,9,[]
15,9,2.5,10,2.107572078704834,0.0,-510.1350402696554,0.0,San_Salvario,1.0,1.05,0,9,[]
15,10,0.25,5,0.0,0.0,-820.4241657223789,128.38200944115462,San_Salvario,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.5102702379226685, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,22,1.5,5,0.0,0.0,-748.544752352687,135.29311620209458,San_Salvario,1.05,1.1,5,10,"[{'sender': 76, 'receiver': 22, 'amount': 0.09249842166900635, 'price_per_kWh': np.float64(117.23865223780189), 'type': 'P2P', 'hour': 15}, {'sender': 74, 'receiver': 22, 'amount': 0.02480292320251465, 'price_per_kWh': np.float64(120.04966045581509), 'type': 'P2P', 'hour': 15}, {'sender': 33, 'receiver': 22, 'amount': 0.08846929669380188, 'price_per_kWh': np.float64(121.58087124811377), 'type': 'P2P', 'hour': 15}, {'sender': 12, 'receiver': 22, 'amount': 0.19930687546730042, 'price_per_kWh': np.float64(121.83555285353944), 'type': 'P2P', 'hour': 15}]"
15,33,3.0,0,0.0,0.0,-11.13643673154975,107.86862629413295,San_Salvario,1.05,1.05,6,8,"[{'sender': 33, 'receiver': 22, 'amount': 0.08846929669380188, 'price_per_kWh': np.float64(121.58087124811377), 'type': 'P2P', 'hour': 15}]"
15,48,2.25,0,0.0,0.0,-707.0701240259455,121.3820522497488,San_Salvario,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.37906596064567566, 'price_per_kWh': np.float64(136.1546816590498), 'type': 'GRID_buy', 'hour': 15}]"
15,58,1.0,10,0.0,0.0,-568.7009092095635,115.59736695279062,San_Salvario,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.30160588026046753, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,59,0.25,5,0.0,0.0,-1156.9908419428427,133.73030945467025,San_Salvario,1.02,1.1,4,13,"[{'sender': 0, 'receiver': 59, 'amount': 0.03506672382354736, 'price_per_kWh': np.float64(127.78280422814711), 'type': 'P2P', 'hour': 15}, {'sender': 36, 'receiver': 59, 'amount': 0.08704546093940735, 'price_per_kWh': np.float64(128.2828474235091), 'type': 'P2P', 'hour': 15}, {'sender': 'Aggregator', 'receiver': 59, 'amount': 0.6283574402332306, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,63,2.75,10,4.4766435623168945,0.0,-269.0340591117092,0.0,San_Salvario,1.0,1.05,0,8,[]
15,71,0.75,10,0.0,0.0,-1131.7335493430335,112.81199405600748,San_Salvario,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.7309504747390747, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,82,4.5,5,4.671665191650391,0.0,-808.9811690270449,0.0,San_Salvario,1.0,1.05,0,9,[]
15,88,0.0,0,0.0,0.0,-761.6079622960667,132.2773169187807,San_Salvario,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.47354841232299805, 'price_per_kWh': np.float64(142.63823792852838), 'type': 'GRID_buy', 'hour': 15}]"
15,1,3.0,5,0.8514612913131714,0.0,-973.9048685348139,0.0,Cit_Turin,1.0,1.05,0,9,[]
