hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
11,36,1.25,10,0.0,0.0,-1.3478727340698242,0.18271810018657217,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2627549171447754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,40,0.0,10,0.0,0.0,-1.0616979598999023,0.2067928549174856,Aurora,"[{'sender': 8, 'receiver': 40, 'amount': 0.3571048974990845, 'price_per_kWh': 0.20257539669036254, 'type': 'P2P', 'hour': 11}, {'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1426990032196045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,55,2.25,10,0.0,0.0,-1.8031246662139893,0.1996529046290607,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.21114516258239746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,62,2.0,10,0.0,0.0,-1.8963308334350586,0.18527481066755105,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3451680541038513, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,63,4.75,5,2.1490211486816406,0.0,-1.4880998134613037,0.0,Aurora,[]
11,64,3.5,5,0.25131237506866455,0.0,-1.817190408706665,0.0,Aurora,[]
11,72,1.5,5,0.0,0.0,-1.2180888652801514,0.2135955370368735,Aurora,"[{'sender': 28, 'receiver': 72, 'amount': 0.1681002378463745, 'price_per_kWh': 0.20126794707330536, 'type': 'P2P', 'hour': 11}]"
11,95,3.0,0,0.0,0.0,-0.7778441309928894,0.16262276984932603,Aurora,"[{'sender': 95, 'receiver': 61, 'amount': 0.37781739234924316, 'price_per_kWh': 0.19096048816119893, 'type': 'P2P', 'hour': 11}]"
11,5,3.0,0,0.0,0.0,-0.39816707372665405,0.17915456893495196,Cit_Turin,"[{'sender': 5, 'receiver': 49, 'amount': 0.43479716777801514, 'price_per_kWh': 0.19660734456694146, 'type': 'P2P', 'hour': 11}, {'sender': 5, 'receiver': 15, 'amount': 0.11536204814910889, 'price_per_kWh': 0.19654203079798754, 'type': 'P2P', 'hour': 11}]"
11,14,3.75,10,1.6379930973052979,0.0,-1.2443410158157349,0.0,Cit_Turin,[]
11,25,4.5,10,1.4187111854553223,0.0,-1.719651222229004,0.0,Cit_Turin,[]
11,31,0.25,5,0.0,0.0,-1.8256977796554565,0.19809693503249234,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.7972445487976074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,84,3.5,5,0.9610949754714966,0.0,-1.4745464324951172,0.0,Cit_Turin,[]
11,89,3.0,10,1.8396539688110352,0.0,-0.5666012167930603,0.0,Cit_Turin,[]
11,91,3.25,5,1.4665497541427612,0.0,-0.9421477317810059,0.0,Cit_Turin,[]
11,99,2.5,10,0.0,0.0,-1.6098955869674683,0.20257908649050368,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.11260008811950684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,4,3.0,5,0.8633542060852051,0.0,-1.188518762588501,0.0,San_Salvario,[]
11,32,3.75,5,1.5058269500732422,0.0,-1.293478012084961,0.0,San_Salvario,[]
11,46,4.0,10,2.213960886001587,0.0,-0.9343037009239197,0.0,San_Salvario,[]
11,67,1.25,0,0.0,0.0,-0.8858036398887634,0.2049169432997192,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.1213773787021637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,82,2.75,10,0.2467021346092224,0.0,-1.3488445281982422,0.0,San_Salvario,[]
11,6,4.75,10,3.517483711242676,0.0,-0.6556057333946228,0.0,Lingotto,[]
11,10,0.5,0,0.0,0.0,-1.179856777191162,0.2110049486553842,Lingotto,"[{'sender': 52, 'receiver': 10, 'amount': 0.14465296268463135, 'price_per_kWh': 0.20178351797948707, 'type': 'P2P', 'hour': 11}, {'sender': 24, 'receiver': 10, 'amount': 0.4539811611175537, 'price_per_kWh': 0.20244191275207454, 'type': 'P2P', 'hour': 11}]"
11,13,1.75,10,0.0,0.0,-1.002753734588623,0.214246821471746,Lingotto,"[{'sender': 47, 'receiver': 13, 'amount': 0.03211861848831177, 'price_per_kWh': 0.1963241455653082, 'type': 'P2P', 'hour': 11}]"
11,19,0.25,0,0.0,0.0,-2.2567265033721924,0.18109059957121543,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.961381196975708, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,24,2.75,0,0.0,0.0,-0.46524545550346375,0.1938788768487649,Lingotto,"[{'sender': 24, 'receiver': 10, 'amount': 0.4539811611175537, 'price_per_kWh': 0.20244191275207454, 'type': 'P2P', 'hour': 11}, {'sender': 24, 'receiver': 58, 'amount': 0.015064120292663574, 'price_per_kWh': 0.20199688956121098, 'type': 'P2P', 'hour': 11}]"
11,29,1.5,5,0.0,0.0,-2.2903335094451904,0.19971673110456414,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.6595931053161621, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,33,1.5,10,0.0,0.0,-2.214589834213257,0.19322512901473599,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.5569901466369629, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,39,3.5,5,1.668243646621704,0.0,-0.8250466585159302,0.0,Lingotto,[]
11,45,0.0,5,0.0,0.0,-1.0238410234451294,0.19062550137610368,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.5300625562667847, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,68,3.5,5,1.3761663436889648,0.0,-1.0581227540969849,0.0,Lingotto,[]
11,71,3.0,10,0.0,0.0,-1.7060987949371338,0.21195971634429564,Lingotto,"[{'sender': 52, 'receiver': 71, 'amount': 0.0034030675888061523, 'price_per_kWh': 0.2022609018239428, 'type': 'P2P', 'hour': 11}]"
11,77,0.0,5,0.0,0.0,-2.254931926727295,0.21499230906118594,Lingotto,"[{'sender': 97, 'receiver': 77, 'amount': 0.29787009954452515, 'price_per_kWh': 0.1944530513076202, 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 77, 'amount': 0.7458178400993347, 'price_per_kWh': 0.19527037977589984, 'type': 'P2P', 'hour': 11}]"
11,79,2.5,0,0.0,0.0,-0.9727723002433777,0.19638492820882805,Lingotto,"[{'sender': 79, 'receiver': 75, 'amount': 0.22860777378082275, 'price_per_kWh': 0.20185141454872674, 'type': 'P2P', 'hour': 11}]"
11,1,3.0,0,0.0,0.0,-1.4418995380401611,0.19802674216670377,San_Donato,"[{'sender': 1, 'receiver': 75, 'amount': 0.11789810657501221, 'price_per_kWh': 0.2026723215276646, 'type': 'P2P', 'hour': 11}]"
11,8,3.75,0,0.0,0.0,-1.3149988651275635,0.19835793846323946,San_Donato,"[{'sender': 8, 'receiver': 75, 'amount': 0.08560270071029663, 'price_per_kWh': 0.20283791967593245, 'type': 'P2P', 'hour': 11}, {'sender': 8, 'receiver': 40, 'amount': 0.3571048974990845, 'price_per_kWh': 0.20257539669036254, 'type': 'P2P', 'hour': 11}]"
11,9,4.0,5,2.126145601272583,0.0,-1.089633584022522,0.0,San_Donato,[]
11,27,4.0,10,1.111962080001831,0.0,-1.7612500190734863,0.0,San_Donato,[]
11,28,4.0,0,0.0,0.0,-0.9417972564697266,0.18894035710973722,San_Donato,"[{'sender': 28, 'receiver': 15, 'amount': 0.3313431143760681, 'price_per_kWh': 0.20143492488538017, 'type': 'P2P', 'hour': 11}, {'sender': 28, 'receiver': 72, 'amount': 0.1681002378463745, 'price_per_kWh': 0.20126794707330536, 'type': 'P2P', 'hour': 11}, {'sender': 28, 'receiver': 60, 'amount': 0.0629381537437439, 'price_per_kWh': 0.20058695402225257, 'type': 'P2P', 'hour': 11}]"
11,35,1.0,5,0.0,0.0,-2.469693422317505,0.19135180052872583,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.8956893682479858, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,48,2.25,10,0.588309109210968,0.0,-0.9225938320159912,0.0,San_Donato,[]
11,61,1.0,5,0.0,0.0,-1.5164769887924194,0.2192982064730718,San_Donato,"[{'sender': 95, 'receiver': 61, 'amount': 0.37781739234924316, 'price_per_kWh': 0.19096048816119893, 'type': 'P2P', 'hour': 11}, {'sender': 97, 'receiver': 61, 'amount': 0.07908609509468079, 'price_per_kWh': 0.1966060000135631, 'type': 'P2P', 'hour': 11}]"
11,74,4.75,5,3.0306432247161865,0.0,-0.869707465171814,0.0,San_Donato,[]
11,75,0.25,10,0.0,0.0,-2.601086139678955,0.20731790088862542,San_Donato,"[{'sender': 88, 'receiver': 75, 'amount': 0.5918570160865784, 'price_per_kWh': 0.20107450740402594, 'type': 'P2P', 'hour': 11}, {'sender': 79, 'receiver': 75, 'amount': 0.22860777378082275, 'price_per_kWh': 0.20185141454872674, 'type': 'P2P', 'hour': 11}, {'sender': 1, 'receiver': 75, 'amount': 0.11789810657501221, 'price_per_kWh': 0.2026723215276646, 'type': 'P2P', 'hour': 11}, {'sender': 8, 'receiver': 75, 'amount': 0.08560270071029663, 'price_per_kWh': 0.20283791967593245, 'type': 'P2P', 'hour': 11}]"
11,78,2.0,10,0.5062950849533081,0.0,-0.7812008261680603,0.0,San_Donato,[]
11,85,4.75,10,2.642293930053711,0.0,-1.2443066835403442,0.0,San_Donato,[]
11,86,0.25,0,0.0,0.0,-2.18784236907959,0.1862483523102778,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.0340304374694824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,92,4.75,5,2.9047317504882812,0.0,-1.1107606887817383,0.0,San_Donato,[]
11,93,3.75,10,0.5011731386184692,0.0,-1.8860539197921753,0.0,San_Donato,[]
11,97,3.25,0,0.0,0.0,-0.547008752822876,0.17391379355405442,San_Donato,"[{'sender': 97, 'receiver': 61, 'amount': 0.07908609509468079, 'price_per_kWh': 0.1966060000135631, 'type': 'P2P', 'hour': 11}, {'sender': 97, 'receiver': 54, 'amount': 0.24985843896865845, 'price_per_kWh': 0.19588763994624364, 'type': 'P2P', 'hour': 11}, {'sender': 97, 'receiver': 77, 'amount': 0.29787009954452515, 'price_per_kWh': 0.1944530513076202, 'type': 'P2P', 'hour': 11}]"
11,15,0.5,10,0.0,0.0,-2.129889488220215,0.21392949266102312,Santa_Rita,"[{'sender': 5, 'receiver': 15, 'amount': 0.11536204814910889, 'price_per_kWh': 0.19654203079798754, 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 15, 'amount': 0.38937169313430786, 'price_per_kWh': 0.19883492532805347, 'type': 'P2P', 'hour': 11}, {'sender': 42, 'receiver': 15, 'amount': 0.17165768146514893, 'price_per_kWh': 0.20036983933328234, 'type': 'P2P', 'hour': 11}, {'sender': 28, 'receiver': 15, 'amount': 0.3313431143760681, 'price_per_kWh': 0.20143492488538017, 'type': 'P2P', 'hour': 11}]"
11,17,0.5,0,0.0,0.0,-1.237442970275879,0.21141686108258806,Santa_Rita,"[{'sender': 52, 'receiver': 17, 'amount': 0.5442046523094177, 'price_per_kWh': 0.201989474193089, 'type': 'P2P', 'hour': 11}]"
11,20,0.75,10,0.0,0.0,-2.461623191833496,0.18860530700075173,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.8347324132919312, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,26,4.0,5,1.7779057025909424,0.0,-1.3037109375,0.0,Santa_Rita,[]
11,43,2.25,5,0.0,0.0,-1.6336441040039062,0.18358011488246845,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.056275367736816406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,51,4.5,5,1.6532957553863525,0.0,-1.6040019989013672,0.0,Santa_Rita,[]
11,54,2.25,5,0.0,0.0,-1.9433072805404663,0.21786148633843283,Santa_Rita,"[{'sender': 97, 'receiver': 54, 'amount': 0.24985843896865845, 'price_per_kWh': 0.19588763994624364, 'type': 'P2P', 'hour': 11}]"
11,57,1.0,5,0.0,0.0,-2.294529914855957,0.1939551806149168,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.8452582359313965, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,65,2.25,10,0.34567904472351074,0.0,-1.054556131362915,0.0,Santa_Rita,[]
11,70,2.75,5,0.5559476613998413,0.0,-1.1337883472442627,0.0,Santa_Rita,[]
11,76,3.0,5,0.6758045554161072,0.0,-1.3012062311172485,0.0,Santa_Rita,[]
11,90,1.25,10,0.0,0.0,-1.241774082183838,0.20119072569660745,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.27782174944877625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,16,3.5,10,1.6880091428756714,0.0,-0.8739010095596313,0.0,Crocetta,[]
11,23,4.75,0,0.0,0.0,-0.6189496517181396,0.17554845049061374,Crocetta,"[{'sender': 23, 'receiver': 77, 'amount': 0.7458178400993347, 'price_per_kWh': 0.19527037977589984, 'type': 'P2P', 'hour': 11}, {'sender': 23, 'receiver': 81, 'amount': 0.07004857063293457, 'price_per_kWh': 0.1949982375014672, 'type': 'P2P', 'hour': 11}]"
11,38,2.0,10,0.4920404851436615,0.0,-0.8223095536231995,0.0,Crocetta,[]
11,41,3.0,10,0.46568721532821655,0.0,-1.4672077894210815,0.0,Crocetta,[]
11,42,2.0,0,0.0,0.0,-0.6668245792388916,0.18681018600554156,Crocetta,"[{'sender': 42, 'receiver': 15, 'amount': 0.17165768146514893, 'price_per_kWh': 0.20036983933328234, 'type': 'P2P', 'hour': 11}]"
11,47,3.25,0,0.0,0.0,-0.6776641607284546,0.17840146965887038,Crocetta,"[{'sender': 47, 'receiver': 81, 'amount': 0.20901525020599365, 'price_per_kWh': 0.1964247470855955, 'type': 'P2P', 'hour': 11}, {'sender': 47, 'receiver': 13, 'amount': 0.03211861848831177, 'price_per_kWh': 0.1963241455653082, 'type': 'P2P', 'hour': 11}, {'sender': 47, 'receiver': 49, 'amount': 0.20319175720214844, 'price_per_kWh': 0.19623079492890066, 'type': 'P2P', 'hour': 11}]"
11,56,2.5,5,0.48927831649780273,0.0,-1.107032299041748,0.0,Crocetta,[]
11,66,2.75,10,0.45073944330215454,0.0,-1.3539963960647583,0.0,Crocetta,[]
11,80,4.75,10,2.4747002124786377,0.0,-1.3008551597595215,0.0,Crocetta,[]
11,87,0.75,0,0.0,0.0,-1.6094337701797485,0.18456338516414206,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.5267772674560547, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,88,3.75,0,0.0,0.0,-0.48541033267974854,0.19483111391942648,Crocetta,"[{'sender': 88, 'receiver': 58, 'amount': 0.18569374084472656, 'price_per_kWh': 0.20247300809654178, 'type': 'P2P', 'hour': 11}, {'sender': 88, 'receiver': 75, 'amount': 0.5918570160865784, 'price_per_kWh': 0.20107450740402594, 'type': 'P2P', 'hour': 11}]"
11,98,1.5,0,0.0,0.0,-1.7112514972686768,0.19882388831488093,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3990222215652466, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,3,1.5,10,0.0,0.0,-2.255350351333618,0.20556417954286488,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.564934492111206, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,7,0.75,5,0.0,0.0,-0.9060624837875366,0.20307961527780352,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.32199516892433167, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,30,0.5,0,0.0,0.0,-1.5996410846710205,0.19593714134279713,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.7508136034011841, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,34,0.75,0,0.0,0.0,-1.1360701322555542,0.1825143910891168,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.35500821471214294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,44,2.5,5,0.014792799949645996,0.0,-1.567296028137207,0.0,Centro,[]
11,49,0.0,10,0.0,0.0,-1.4700297117233276,0.21406012019893092,Centro,"[{'sender': 47, 'receiver': 49, 'amount': 0.20319175720214844, 'price_per_kWh': 0.19623079492890066, 'type': 'P2P', 'hour': 11}, {'sender': 5, 'receiver': 49, 'amount': 0.43479716777801514, 'price_per_kWh': 0.19660734456694146, 'type': 'P2P', 'hour': 11}]"
11,53,4.75,5,3.341322422027588,0.0,-0.6938128471374512,0.0,Centro,[]
11,59,0.5,5,0.0,0.0,-1.0375925302505493,0.18170930731390855,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.5004141330718994, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 11}]"
11,73,2.5,10,0.022186696529388428,0.0,-1.5077208280563354,0.0,Centro,[]
11,94,3.5,5,1.2674946784973145,0.0,-1.107825756072998,0.0,Centro,[]
12,11,4.75,10,3.066593647003174,0.0,-1.4221667051315308,0.0,Barriera_di_Milano,[]
12,12,1.75,0,0.0,0.0,-1.7120822668075562,0.20002983931134427,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.25378990173339844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,96,4.25,10,3.007896900177002,0.0,-1.0723811388015747,0.0,Barriera_di_Milano,[]
12,18,0.0,5,0.0,0.0,-2.1339213848114014,0.181991929960431,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.8265639543533325, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,22,2.75,5,0.572630763053894,0.0,-1.311858892440796,0.0,Vanchiglia,[]
12,37,0.75,0,0.0,0.0,-0.9979003667831421,0.21110736440149364,Vanchiglia,"[{'sender': 24, 'receiver': 37, 'amount': 0.29538363218307495, 'price_per_kWh': 0.2052202441270826, 'type': 'P2P', 'hour': 12}]"
12,50,1.75,5,0.0,0.0,-2.296173095703125,0.18936657706275414,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4780292510986328, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,52,4.75,0,0.0,0.0,-0.064801886677742,0.18225399028549225,Vanchiglia,"[{'sender': 52, 'receiver': 45, 'amount': 0.3522834777832031, 'price_per_kWh': 0.19932279366150427, 'type': 'P2P', 'hour': 12}, {'sender': 52, 'receiver': 35, 'amount': 0.6921168565750122, 'price_per_kWh': 0.19916860506731557, 'type': 'P2P', 'hour': 12}]"
12,58,2.0,5,0.0,0.0,-1.6141843795776367,0.2045476299673281,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.185205340385437, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,60,1.75,5,0.0,0.0,-1.6354891061782837,0.19506011902683787,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.21822857856750488, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,69,3.5,0,0.0,0.0,-1.012307047843933,0.19447978104153543,Vanchiglia,"[{'sender': 69, 'receiver': 75, 'amount': 0.44852298498153687, 'price_per_kWh': 0.20290687973617427, 'type': 'P2P', 'hour': 12}]"
12,81,2.25,10,0.0,0.0,-1.8885003328323364,0.18967124176379474,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.21222877502441406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,83,0.0,0,0.0,0.0,-2.4220893383026123,0.19636563638781465,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.8997699618339539, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,0,4.5,10,3.3181920051574707,0.0,-1.1844936609268188,0.0,Aurora,[]
12,2,3.25,10,0.9573216438293457,0.0,-1.3691052198410034,0.0,Aurora,[]
12,21,4.75,5,4.45299768447876,0.0,-0.7279661297798157,0.0,Aurora,[]
12,36,1.25,10,0.0,0.0,-1.4036916494369507,0.20995826649249053,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.265804260969162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,40,0.0,10,0.0,0.0,-1.1680232286453247,0.20795348101894584,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.5063107013702393, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,55,2.25,10,0.0,0.0,-1.818661093711853,0.21302126822296158,Aurora,"[{'sender': 23, 'receiver': 55, 'amount': 0.07640713453292847, 'price_per_kWh': 0.20333774993172019, 'type': 'P2P', 'hour': 12}]"
12,62,2.0,10,0.0,0.0,-1.9724454879760742,0.20675479302005956,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.36245083808898926, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,63,4.75,5,2.874866247177124,0.0,-1.4880998134613037,0.0,Aurora,[]
12,64,3.5,5,0.38214170932769775,0.0,-1.817190408706665,0.0,Aurora,[]
12,72,1.5,5,0.0,0.0,-1.2310256958007812,0.2116507836455993,Aurora,"[{'sender': 23, 'receiver': 72, 'amount': 0.02390003204345703, 'price_per_kWh': 0.20265250764303905, 'type': 'P2P', 'hour': 12}, {'sender': 5, 'receiver': 72, 'amount': 0.03987044095993042, 'price_per_kWh': 0.20299442898454448, 'type': 'P2P', 'hour': 12}]"
12,95,3.0,0,0.0,0.0,-0.6854828596115112,0.16850019905209904,Aurora,"[{'sender': 95, 'receiver': 34, 'amount': 0.10506772994995117, 'price_per_kWh': 0.1928368614865578, 'type': 'P2P', 'hour': 12}, {'sender': 95, 'receiver': 10, 'amount': 0.3739807605743408, 'price_per_kWh': 0.19279159772583793, 'type': 'P2P', 'hour': 12}]"
12,5,3.0,0,0.0,0.0,-0.27755314111709595,0.19433807432348965,Cit_Turin,"[{'sender': 5, 'receiver': 72, 'amount': 0.03987044095993042, 'price_per_kWh': 0.20299442898454448, 'type': 'P2P', 'hour': 12}, {'sender': 5, 'receiver': 75, 'amount': 0.5547360181808472, 'price_per_kWh': 0.2028360263771514, 'type': 'P2P', 'hour': 12}]"
12,14,3.75,10,2.2578980922698975,0.0,-1.2443410158157349,0.0,Cit_Turin,[]
12,25,4.5,10,1.9037736654281616,0.0,-1.719651222229004,0.0,Cit_Turin,[]
12,31,0.25,5,0.0,0.0,-2.006241798400879,0.2080088152234553,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.8597333431243896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,84,3.5,5,1.2307889461517334,0.0,-1.4745464324951172,0.0,Cit_Turin,[]
12,89,3.0,10,2.521893262863159,0.0,-0.5666012167930603,0.0,Cit_Turin,[]
12,91,3.25,5,2.083745002746582,0.0,-0.9421477317810059,0.0,Cit_Turin,[]
12,99,2.5,10,0.03342318534851074,0.0,-1.6098955869674683,0.0,Cit_Turin,[]
12,4,3.0,5,1.2861741781234741,0.0,-1.188518762588501,0.0,San_Salvario,[]
12,32,3.75,5,2.0410375595092773,0.0,-1.293478012084961,0.0,San_Salvario,[]
12,46,4.0,10,3.0226235389709473,0.0,-0.9343037009239197,0.0,San_Salvario,[]
12,67,1.25,0,0.0,0.0,-0.9068853855133057,0.18860355173753254,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.10038936138153076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
12,82,2.75,10,0.4837961792945862,0.0,-1.3488445281982422,0.0,San_Salvario,[]
12,6,4.75,10,4.825204849243164,0.0,-0.6556057333946228,0.0,Lingotto,[]
12,10,0.5,0,0.0,0.0,-1.2819534540176392,0.21708299639957682,Lingotto,"[{'sender': 95, 'receiver': 10, 'amount': 0.3739807605743408, 'price_per_kWh': 0.19279159772583793, 'type': 'P2P', 'hour': 12}, {'sender': 47, 'receiver': 10, 'amount': 0.15551519393920898, 'price_per_kWh': 0.19288351233889667, 'type': 'P2P', 'hour': 12}]"
12,13,1.75,10,0.0,0.0,-1.0142916440963745,0.20895935002334692,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.054942190647125244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 12}]"
