hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
13,72,4.0,5,3.856356382369995,0.0,-714.1929870975445,0.0,San_Donato,1.0,1.05,0,9,[]
13,73,0.5,10,0.0,0.0,-965.7000019943714,129.73732863385933,San_Donato,1.02,1.1,4,10,"[{'sender': 40, 'receiver': 73, 'amount': 0.2318771481513977, 'price_per_kWh': np.float64(114.85647457548063), 'type': 'P2P', 'hour': 13}, {'sender': 83, 'receiver': 73, 'amount': 0.4630635976791382, 'price_per_kWh': np.float64(114.89428761320812), 'type': 'P2P', 'hour': 13}]"
13,76,0.5,10,0.0,0.0,-857.1113917674289,124.6850127541846,San_Donato,1.02,1.1,3,11,"[{'sender': 70, 'receiver': 76, 'amount': 0.5284801125526428, 'price_per_kWh': np.float64(113.7986402412829), 'type': 'P2P', 'hour': 13}]"
13,85,1.0,0,0.0,0.0,-1203.5092670793254,129.9107292226424,San_Donato,1.02,1.1,4,11,"[{'sender': 87, 'receiver': 85, 'amount': 0.2744603157043457, 'price_per_kWh': np.float64(114.8080396224481), 'type': 'P2P', 'hour': 13}, {'sender': 40, 'receiver': 85, 'amount': 0.3397054672241211, 'price_per_kWh': np.float64(114.94317486987217), 'type': 'P2P', 'hour': 13}]"
13,90,2.0,0,0.0,0.0,-544.0603131452425,108.55226473298526,San_Donato,1.02,1.05,2,9,"[{'sender': 90, 'receiver': 16, 'amount': 0.08895158767700195, 'price_per_kWh': np.float64(113.22786532934381), 'type': 'P2P', 'hour': 13}]"
13,92,4.75,5,4.762255668640137,0.0,-825.372861306387,0.0,San_Donato,1.0,1.05,0,9,[]
13,99,0.75,10,0.0,0.0,-999.0150332582791,132.51349418169377,San_Donato,1.02,1.1,4,10,"[{'sender': 62, 'receiver': 99, 'amount': 0.5231065154075623, 'price_per_kWh': np.float64(114.70106966492415), 'type': 'P2P', 'hour': 13}, {'sender': 35, 'receiver': 99, 'amount': 0.09673839807510376, 'price_per_kWh': np.float64(115.00238095519074), 'type': 'P2P', 'hour': 13}]"
13,0,2.0,5,2.4982457160949707,0.0,-309.76725475965475,0.0,Crocetta,1.0,1.05,0,9,[]
13,1,1.75,0,0.0,0.0,-855.6968591818311,113.61230102498533,Crocetta,1.05,1.05,5,9,"[{'sender': 69, 'receiver': 1, 'amount': 0.13254114985466003, 'price_per_kWh': np.float64(112.70133037470873), 'type': 'P2P', 'hour': 13}, {'sender': 38, 'receiver': 1, 'amount': 0.020273357629776, 'price_per_kWh': np.float64(112.92122924654049), 'type': 'P2P', 'hour': 13}]"
13,21,0.0,0,0.0,0.0,-919.9011887326021,114.25502293172507,Crocetta,1.05,1.05,5,9,"[{'sender': 71, 'receiver': 21, 'amount': 0.05619606375694275, 'price_per_kWh': np.float64(112.26373225683622), 'type': 'P2P', 'hour': 13}, {'sender': 69, 'receiver': 21, 'amount': 0.6548865735530853, 'price_per_kWh': np.float64(113.0226913280786), 'type': 'P2P', 'hour': 13}]"
13,23,0.0,5,0.0,0.0,-876.9779904288255,110.13540387997622,Crocetta,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.6159012913703918, 'price_per_kWh': np.float64(133.21020445292513), 'type': 'GRID_buy', 'hour': 13}]"
13,29,1.25,0,0.0,0.0,-235.22477475394552,112.71167014339483,Crocetta,1.02,1.05,4,9,"[{'sender': 29, 'receiver': 97, 'amount': 0.11320963501930237, 'price_per_kWh': np.float64(113.07075925440535), 'type': 'P2P', 'hour': 13}]"
13,37,4.0,0,0.0,0.0,148.77588260267947,115.37203673046004,Crocetta,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 'Aggregator', 'amount': 1.0461214780807495, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,51,4.5,10,5.558218955993652,0.0,-596.939246288991,0.0,Crocetta,1.0,1.05,0,9,[]
13,56,1.25,5,0.0,0.0,-656.3097952813092,131.31614669341147,Crocetta,1.02,1.1,2,10,"[{'sender': 35, 'receiver': 56, 'amount': 0.20785868167877197, 'price_per_kWh': np.float64(114.4037072110496), 'type': 'P2P', 'hour': 13}]"
13,63,0.25,0,0.0,0.0,-808.761525283981,116.42068602279363,Crocetta,1.02,1.1,3,11,"[{'sender': 8, 'receiver': 63, 'amount': 0.4827123284339905, 'price_per_kWh': np.float64(112.61092928280299), 'type': 'P2P', 'hour': 13}]"
13,65,0.5,10,0.0,0.0,-630.1827180887659,126.91447005505718,Crocetta,1.02,1.1,4,10,"[{'sender': 70, 'receiver': 65, 'amount': 0.40173566341400146, 'price_per_kWh': np.float64(114.91336889171919), 'type': 'P2P', 'hour': 13}]"
13,70,4.75,0,0.0,0.0,75.67472596775357,102.91226772838121,Crocetta,1.05,1.05,5,8,"[{'sender': 70, 'receiver': 89, 'amount': 0.0061325132846832275, 'price_per_kWh': np.float64(115.16330899176572), 'type': 'P2P', 'hour': 13}, {'sender': 70, 'receiver': 65, 'amount': 0.40173566341400146, 'price_per_kWh': np.float64(114.91336889171919), 'type': 'P2P', 'hour': 13}, {'sender': 70, 'receiver': 76, 'amount': 0.5284801125526428, 'price_per_kWh': np.float64(113.7986402412829), 'type': 'P2P', 'hour': 13}, {'sender': 70, 'receiver': 94, 'amount': 0.418849915266037, 'price_per_kWh': np.float64(113.69207891196089), 'type': 'P2P', 'hour': 13}, {'sender': 70, 'receiver': 64, 'amount': 0.014132112264633179, 'price_per_kWh': np.float64(113.3741228736836), 'type': 'P2P', 'hour': 13}]"
13,77,4.5,5,4.304025650024414,0.0,-865.0224781788573,0.0,Crocetta,1.0,1.05,0,9,[]
13,78,2.25,5,1.8314778804779053,0.0,-591.5134466518642,0.0,Crocetta,1.0,1.05,0,9,[]
13,84,0.25,0,0.0,0.0,-875.0884578006401,122.33236785209418,Crocetta,1.05,1.05,5,9,"[{'sender': 45, 'receiver': 84, 'amount': 0.3677920699119568, 'price_per_kWh': np.float64(113.63116435368603), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 84, 'amount': 0.28238052129745483, 'price_per_kWh': np.float64(113.95135410579661), 'type': 'P2P', 'hour': 13}]"
13,88,4.5,0,0.0,0.0,-511.31732737583826,108.652326236097,Crocetta,1.05,1.05,5,9,"[{'sender': 88, 'receiver': 16, 'amount': 0.368343323469162, 'price_per_kWh': np.float64(113.27789608089968), 'type': 'P2P', 'hour': 13}, {'sender': 88, 'receiver': 79, 'amount': 0.5535820722579956, 'price_per_kWh': np.float64(113.01626220283461), 'type': 'P2P', 'hour': 13}, {'sender': 88, 'receiver': 36, 'amount': 0.09143009781837463, 'price_per_kWh': np.float64(112.76585539539116), 'type': 'P2P', 'hour': 13}]"
13,93,3.0,5,3.1247222423553467,0.0,-549.0526941585979,0.0,Crocetta,1.0,1.05,0,9,[]
13,97,0.0,0,0.0,0.0,-1311.9573058300825,113.42984836541586,Crocetta,1.02,1.1,3,11,"[{'sender': 38, 'receiver': 97, 'amount': 0.48228171467781067, 'price_per_kWh': np.float64(112.83000291675577), 'type': 'P2P', 'hour': 13}, {'sender': 29, 'receiver': 97, 'amount': 0.11320963501930237, 'price_per_kWh': np.float64(113.07075925440535), 'type': 'P2P', 'hour': 13}, {'sender': 58, 'receiver': 97, 'amount': 0.18877941370010376, 'price_per_kWh': np.float64(113.16136179527237), 'type': 'P2P', 'hour': 13}]"
13,98,3.75,5,2.917088031768799,0.0,-854.1401847556361,0.0,Crocetta,1.0,1.05,0,9,[]
14,2,0.0,0,0.0,0.0,-465.26933891405264,122.64142127324723,Centro,1.05,1.05,6,9,"[{'sender': 62, 'receiver': 2, 'amount': 0.23408453166484833, 'price_per_kWh': np.float64(109.62787462472053), 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 2, 'amount': 0.10555078089237213, 'price_per_kWh': np.float64(109.74669757433233), 'type': 'P2P', 'hour': 14}]"
14,3,0.25,10,0.0,0.0,-859.0554496654162,122.13034752277348,Centro,1.05,1.1,5,10,"[{'sender': 45, 'receiver': 3, 'amount': 0.41097961366176605, 'price_per_kWh': np.float64(109.49116069909546), 'type': 'P2P', 'hour': 14}, {'sender': 40, 'receiver': 3, 'amount': 0.06373955309391022, 'price_per_kWh': np.float64(109.84260926143911), 'type': 'P2P', 'hour': 14}]"
14,4,1.25,5,0.9776729345321655,0.0,-356.2442982750376,0.0,Centro,1.0,1.05,0,9,[]
14,5,1.25,0,0.0,0.0,-422.9321324215865,117.60783695094507,Centro,1.02,1.05,3,9,"[{'sender': 83, 'receiver': 5, 'amount': 0.07293534278869629, 'price_per_kWh': np.float64(114.21475142303706), 'type': 'P2P', 'hour': 14}]"
14,11,4.25,0,0.0,0.0,123.23077757464222,106.95880699261373,Centro,1.02,1.05,3,9,"[{'sender': 11, 'receiver': 63, 'amount': 0.2626008838415146, 'price_per_kWh': np.float64(112.92513025396003), 'type': 'P2P', 'hour': 14}, {'sender': 11, 'receiver': 59, 'amount': 0.3237847685813904, 'price_per_kWh': np.float64(112.91027339938817), 'type': 'P2P', 'hour': 14}, {'sender': 11, 'receiver': 13, 'amount': 0.09544534981250763, 'price_per_kWh': np.float64(112.86423500886836), 'type': 'P2P', 'hour': 14}]"
14,17,1.25,5,0.9613538980484009,0.0,-318.47957698363155,0.0,Centro,1.0,1.05,0,9,[]
14,24,0.5,0,0.0,0.0,-611.8045597848882,107.644510206741,Centro,1.05,1.1,5,11,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.34495431184768677, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,26,0.25,5,0.0,0.0,-1343.7503786862133,123.3854750089459,Centro,1.02,1.1,4,11,"[{'sender': 88, 'receiver': 26, 'amount': 0.13664518296718597, 'price_per_kWh': np.float64(109.79640830635546), 'type': 'P2P', 'hour': 14}, {'sender': 96, 'receiver': 26, 'amount': 0.7317206263542175, 'price_per_kWh': np.float64(109.85005629098251), 'type': 'P2P', 'hour': 14}, {'sender': 62, 'receiver': 26, 'amount': 0.1095971018075943, 'price_per_kWh': np.float64(109.99990149256988), 'type': 'P2P', 'hour': 14}]"
14,31,0.0,10,0.0,0.0,-833.3898793068258,107.60023075712989,Centro,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.5059540271759033, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,33,2.5,10,3.596745252609253,0.0,-339.8465712043076,0.0,Centro,1.0,1.05,0,9,[]
14,40,3.5,0,0.0,0.0,-474.01031614220926,97.55487100010474,Centro,1.05,1.05,5,9,"[{'sender': 40, 'receiver': 3, 'amount': 0.06373955309391022, 'price_per_kWh': np.float64(109.84260926143911), 'type': 'P2P', 'hour': 14}, {'sender': 40, 'receiver': 28, 'amount': 0.281692311167717, 'price_per_kWh': np.float64(109.75918823523486), 'type': 'P2P', 'hour': 14}]"
14,43,0.0,5,0.0,0.0,-527.9843838252905,109.34825534548428,Centro,1.05,1.1,6,10,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3306248188018799, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,47,0.5,5,0.0,0.0,-555.3895085490141,111.44484641933856,Centro,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4143899083137512, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,50,4.5,5,5.0,0.0,-80.6474396073351,113.23937615018606,Centro,1.02,1.05,2,8,"[{'sender': 50, 'receiver': 16, 'amount': 0.19972340762615204, 'price_per_kWh': np.float64(115.20939961887086), 'type': 'P2P', 'hour': 14}, {'sender': 50, 'receiver': 89, 'amount': 0.32827115058898926, 'price_per_kWh': np.float64(114.19191697670902), 'type': 'P2P', 'hour': 14}, {'sender': 50, 'receiver': 48, 'amount': 0.38036294281482697, 'price_per_kWh': np.float64(113.97429662151649), 'type': 'P2P', 'hour': 14}]"
14,58,2.75,0,0.0,0.0,-767.4558934541387,122.59170040512245,Centro,1.05,1.05,5,9,"[{'sender': 45, 'receiver': 58, 'amount': 0.0486907958984375, 'price_per_kWh': np.float64(109.72183714026994), 'type': 'P2P', 'hour': 14}]"
14,59,0.0,0,0.0,0.0,-508.9067664115766,118.86173980616262,Centro,1.05,1.05,6,9,"[{'sender': 11, 'receiver': 59, 'amount': 0.3237847685813904, 'price_per_kWh': np.float64(112.91027339938817), 'type': 'P2P', 'hour': 14}]"
14,60,3.5,10,5.959105014801025,0.0,-284.6236207570457,0.0,Centro,1.0,1.05,0,8,[]
14,68,2.25,10,1.5756134986877441,0.0,-589.9139279669549,0.0,Centro,1.0,1.05,0,9,[]
14,74,1.25,10,1.0417813062667847,0.0,-332.07968108064733,0.0,Centro,1.0,1.05,0,9,[]
14,87,4.5,0,0.0,0.0,-212.97484942374578,101.63768645128779,Centro,1.05,1.05,5,9,"[{'sender': 87, 'receiver': 85, 'amount': 0.29725416004657745, 'price_per_kWh': np.float64(110.74582182169556), 'type': 'P2P', 'hour': 14}, {'sender': 87, 'receiver': 1, 'amount': 0.29650889337062836, 'price_per_kWh': np.float64(110.62626522553884), 'type': 'P2P', 'hour': 14}]"
14,95,2.5,5,3.626621961593628,0.0,-355.8508791512693,0.0,Centro,1.0,1.05,0,9,[]
14,8,4.5,0,0.0,0.0,-294.19629608869633,114.80965157663243,Barriera_di_Milano,1.02,1.05,3,9,"[{'sender': 8, 'receiver': 'Aggregator', 'amount': 0.43687230348587036, 'price_per_kWh': np.float64(109.4956570507242), 'type': 'GRID_sell', 'hour': 14}]"
14,9,1.5,5,0.0,0.0,-1041.213337314085,118.45963262722123,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 46, 'receiver': 9, 'amount': 0.5393848419189453, 'price_per_kWh': np.float64(112.78244973194266), 'type': 'P2P', 'hour': 14}]"
14,12,3.25,5,5.0,0.0,-310.759203179303,106.11939348351437,Barriera_di_Milano,1.02,1.05,1,9,"[{'sender': 12, 'receiver': 63, 'amount': 0.11697158217430115, 'price_per_kWh': np.float64(112.50542349941036), 'type': 'P2P', 'hour': 14}]"
14,13,0.5,0,0.0,0.0,-409.45842743095346,118.769663025123,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 11, 'receiver': 13, 'amount': 0.09544534981250763, 'price_per_kWh': np.float64(112.86423500886836), 'type': 'P2P', 'hour': 14}, {'sender': 46, 'receiver': 13, 'amount': 0.16581915318965912, 'price_per_kWh': np.float64(112.93746493089355), 'type': 'P2P', 'hour': 14}]"
14,20,2.25,5,0.0,0.0,-1028.7237450473615,107.29490885921395,Barriera_di_Milano,1.02,1.1,1,11,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2676119804382324, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,34,0.75,0,0.0,0.0,-951.3748879027191,107.27559313992937,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.6241153478622437, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,35,4.75,0,0.0,0.0,-7.3224507069568485,95.32646100015225,Barriera_di_Milano,1.05,1.05,7,8,"[{'sender': 35, 'receiver': 97, 'amount': 0.8202409148216248, 'price_per_kWh': np.float64(110.80429343779845), 'type': 'P2P', 'hour': 14}, {'sender': 35, 'receiver': 67, 'amount': 0.13351505994796753, 'price_per_kWh': np.float64(110.07459075084721), 'type': 'P2P', 'hour': 14}]"
14,36,1.75,0,0.0,0.0,-1034.4876409461453,107.69875021305313,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.3978457450866699, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,44,3.5,0,0.0,0.0,-739.0493534373926,97.5899477394646,Barriera_di_Milano,1.05,1.05,5,9,"[{'sender': 44, 'receiver': 28, 'amount': 0.03483961522579193, 'price_per_kWh': np.float64(109.7767266049148), 'type': 'P2P', 'hour': 14}, {'sender': 44, 'receiver': 25, 'amount': 0.10047627985477448, 'price_per_kWh': np.float64(109.23300139425055), 'type': 'P2P', 'hour': 14}]"
14,48,1.25,10,0.0,0.0,-821.5918654627313,114.70921709284691,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 50, 'receiver': 48, 'amount': 0.38036294281482697, 'price_per_kWh': np.float64(113.97429662151649), 'type': 'P2P', 'hour': 14}, {'sender': 37, 'receiver': 48, 'amount': 0.009805604815483093, 'price_per_kWh': np.float64(114.32267407968199), 'type': 'P2P', 'hour': 14}]"
14,49,3.75,5,3.7612478733062744,0.0,-718.5989426055602,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,57,2.75,5,3.7392005920410156,0.0,-440.9583670301276,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,62,3.0,0,0.0,0.0,-116.93290948137016,96.61432797619383,Barriera_di_Milano,1.02,1.05,3,9,"[{'sender': 62, 'receiver': 26, 'amount': 0.1095971018075943, 'price_per_kWh': np.float64(109.99990149256988), 'type': 'P2P', 'hour': 14}, {'sender': 62, 'receiver': 2, 'amount': 0.23408453166484833, 'price_per_kWh': np.float64(109.62787462472053), 'type': 'P2P', 'hour': 14}]"
14,67,0.25,5,0.0,0.0,-417.2062089260803,124.82272050154216,Barriera_di_Milano,1.05,1.05,6,9,"[{'sender': 35, 'receiver': 67, 'amount': 0.13351505994796753, 'price_per_kWh': np.float64(110.07459075084721), 'type': 'P2P', 'hour': 14}, {'sender': 14, 'receiver': 67, 'amount': 0.10587029159069061, 'price_per_kWh': np.float64(110.0815553315245), 'type': 'P2P', 'hour': 14}]"
14,75,2.5,5,0.5304460525512695,0.0,-917.0285576515168,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
14,79,1.0,10,0.0,0.0,-1054.792643844868,110.81219659186733,Barriera_di_Milano,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.5576945543289185, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,80,0.75,10,0.0,0.0,-1368.4089638606315,104.48373745115579,Barriera_di_Milano,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.7891731262207031, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,82,4.5,0,0.0,0.0,113.4519299675826,99.80888560602166,Barriera_di_Milano,1.05,1.05,6,8,"[{'sender': 82, 'receiver': 86, 'amount': 0.8934790343046188, 'price_per_kWh': np.float64(110.15904470093582), 'type': 'P2P', 'hour': 14}, {'sender': 82, 'receiver': 85, 'amount': 0.04757662117481232, 'price_per_kWh': np.float64(109.83142139906249), 'type': 'P2P', 'hour': 14}]"
14,86,0.0,5,0.0,0.0,-1585.5038254820977,120.50920379584997,Barriera_di_Milano,1.05,1.1,5,11,"[{'sender': 6, 'receiver': 86, 'amount': 0.07233048975467682, 'price_per_kWh': np.float64(109.7356915192226), 'type': 'P2P', 'hour': 14}, {'sender': 82, 'receiver': 86, 'amount': 0.8934790343046188, 'price_per_kWh': np.float64(110.15904470093582), 'type': 'P2P', 'hour': 14}]"
14,7,4.0,10,7.582284927368164,0.0,-261.06469875754067,0.0,Vanchiglia,1.0,1.05,0,8,[]
14,10,3.0,10,4.935941696166992,0.0,-281.48258605899605,0.0,Vanchiglia,1.0,1.05,0,8,[]
14,16,0.75,0,0.0,0.0,-1159.1545328012876,117.17942308755565,Vanchiglia,1.05,1.1,5,10,"[{'sender': 69, 'receiver': 16, 'amount': 0.08545060455799103, 'price_per_kWh': np.float64(114.7884964286882), 'type': 'P2P', 'hour': 14}, {'sender': 71, 'receiver': 16, 'amount': 0.31859254837036133, 'price_per_kWh': np.float64(115.18908488539819), 'type': 'P2P', 'hour': 14}, {'sender': 50, 'receiver': 16, 'amount': 0.19972340762615204, 'price_per_kWh': np.float64(115.20939961887086), 'type': 'P2P', 'hour': 14}]"
14,18,2.75,10,2.053027391433716,0.0,-692.9640432851426,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,19,4.25,5,5.0,0.0,-615.2826407155678,93.67894207900792,Vanchiglia,1.02,1.05,2,8,"[{'sender': 19, 'receiver': 97, 'amount': 0.08567911386489868, 'price_per_kWh': np.float64(109.98053397722629), 'type': 'P2P', 'hour': 14}]"
14,25,1.75,0,0.0,0.0,-790.8585006222388,120.87605504903651,Vanchiglia,1.05,1.05,6,9,"[{'sender': 44, 'receiver': 25, 'amount': 0.10047627985477448, 'price_per_kWh': np.float64(109.23300139425055), 'type': 'P2P', 'hour': 14}, {'sender': 6, 'receiver': 25, 'amount': 0.17295299470424652, 'price_per_kWh': np.float64(109.91911714581586), 'type': 'P2P', 'hour': 14}]"
14,28,1.25,5,0.0,0.0,-661.0274914140286,121.96350547036499,Vanchiglia,1.05,1.1,5,10,"[{'sender': 40, 'receiver': 28, 'amount': 0.281692311167717, 'price_per_kWh': np.float64(109.75918823523486), 'type': 'P2P', 'hour': 14}, {'sender': 44, 'receiver': 28, 'amount': 0.03483961522579193, 'price_per_kWh': np.float64(109.7767266049148), 'type': 'P2P', 'hour': 14}]"
14,32,3.75,10,3.8450140953063965,0.0,-722.8089616619136,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,39,1.0,10,0.0,0.0,-1176.2336649867864,117.92771558102775,Vanchiglia,1.05,1.1,5,10,"[{'sender': 46, 'receiver': 39, 'amount': 0.1732770949602127, 'price_per_kWh': np.float64(112.51649120884593), 'type': 'P2P', 'hour': 14}, {'sender': 92, 'receiver': 39, 'amount': 0.17517685890197754, 'price_per_kWh': np.float64(114.36991146475148), 'type': 'P2P', 'hour': 14}, {'sender': 83, 'receiver': 39, 'amount': 0.3503951281309128, 'price_per_kWh': np.float64(114.37469073807839), 'type': 'P2P', 'hour': 14}]"
14,42,0.5,0,0.0,0.0,-1320.2905587955242,111.95241707731022,Vanchiglia,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.8238297700881958, 'price_per_kWh': np.float64(133.1236672564068), 'type': 'GRID_buy', 'hour': 14}]"
14,45,4.5,0,0.0,0.0,114.37571896789709,96.85197387541744,Vanchiglia,1.05,1.05,6,8,"[{'sender': 45, 'receiver': 2, 'amount': 0.10555078089237213, 'price_per_kWh': np.float64(109.74669757433233), 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 58, 'amount': 0.0486907958984375, 'price_per_kWh': np.float64(109.72183714026994), 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 65, 'amount': 0.39518141746520996, 'price_per_kWh': np.float64(109.70540103999764), 'type': 'P2P', 'hour': 14}, {'sender': 45, 'receiver': 3, 'amount': 0.41097961366176605, 'price_per_kWh': np.float64(109.49116069909546), 'type': 'P2P', 'hour': 14}]"
14,52,2.75,0,0.0,0.0,109.16915908181815,99.99740876083575,Vanchiglia,1.02,1.05,4,9,"[{'sender': 52, 'receiver': 85, 'amount': 0.4209687411785126, 'price_per_kWh': np.float64(109.92568297646955), 'type': 'P2P', 'hour': 14}]"
14,54,1.0,10,0.0,0.0,-1059.7356708727154,110.31193896233512,Vanchiglia,1.05,1.1,5,10,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.6068095564842224, 'price_per_kWh': np.float64(127.07259147202468), 'type': 'GRID_buy', 'hour': 14}]"
14,55,1.5,10,0.0,0.0,-674.8428030193655,124.16057709460588,Vanchiglia,1.02,1.05,3,9,"[{'sender': 70, 'receiver': 55, 'amount': 0.19797539710998535, 'price_per_kWh': np.float64(109.86446071885021), 'type': 'P2P', 'hour': 14}]"
14,61,3.5,10,3.1117196083068848,0.0,-882.981989284839,0.0,Vanchiglia,1.0,1.05,0,9,[]
14,64,0.25,5,0.0,0.0,-1082.1748149987386,124.16966867764405,Vanchiglia,1.05,1.05,6,9,"[{'sender': 14, 'receiver': 64, 'amount': 0.49285824596881866, 'price_per_kWh': np.float64(109.75502941957545), 'type': 'P2P', 'hour': 14}, {'sender': 70, 'receiver': 64, 'amount': 0.3340712636709213, 'price_per_kWh': np.float64(109.8690065103693), 'type': 'P2P', 'hour': 14}]"
