hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
10,91,4.75,0,0.0,0.0,-136.22881137504524,105.8086394981825,Aurora,1.02,1.05,3,8,"[{'sender': 91, 'receiver': 53, 'amount': 0.3875191807746887, 'price_per_kWh': np.float64(121.45868072634184), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 74, 'amount': 0.10204243659973145, 'price_per_kWh': np.float64(120.62224809934426), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 11, 'amount': 0.20555144548416138, 'price_per_kWh': np.float64(119.36133165288072), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 21, 'amount': 0.0323488712310791, 'price_per_kWh': np.float64(119.30720343983992), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 75, 'amount': 0.6031071543693542, 'price_per_kWh': np.float64(118.62965465584159), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 73, 'amount': 0.28661781549453735, 'price_per_kWh': np.float64(117.70113338659377), 'type': 'P2P', 'hour': 10}, {'sender': 91, 'receiver': 14, 'amount': 0.07341164350509644, 'price_per_kWh': np.float64(116.75279141712804), 'type': 'P2P', 'hour': 10}]"
10,2,3.0,5,1.386448621749878,0.0,-465.37986270056365,0.0,Crocetta,1.0,1.05,0,9,[]
10,3,1.5,0,0.0,0.0,-410.380287920686,107.46687844503802,Crocetta,1.02,1.05,2,9,"[{'sender': 3, 'receiver': 14, 'amount': 0.1633569598197937, 'price_per_kWh': np.float64(117.5819108905558), 'type': 'P2P', 'hour': 10}, {'sender': 3, 'receiver': 27, 'amount': 0.057233572006225586, 'price_per_kWh': np.float64(117.5408073305884), 'type': 'P2P', 'hour': 10}, {'sender': 3, 'receiver': 56, 'amount': 0.015743374824523926, 'price_per_kWh': np.float64(116.3826319075423), 'type': 'P2P', 'hour': 10}]"
10,4,3.5,5,1.45270574092865,0.0,-602.5177356629307,0.0,Crocetta,1.0,1.05,0,9,[]
10,16,1.5,5,0.01903289556503296,0.0,-697.7233715154401,0.0,Crocetta,1.02,1.05,1,9,[]
10,20,0.5,10,0.0,0.0,-768.5046076377528,138.736961152297,Crocetta,1.02,1.05,2,9,"[{'sender': 38, 'receiver': 20, 'amount': 0.32914113998413086, 'price_per_kWh': np.float64(120.92348445077968), 'type': 'P2P', 'hour': 10}, {'sender': 92, 'receiver': 20, 'amount': 0.2257845401763916, 'price_per_kWh': np.float64(121.34390696088839), 'type': 'P2P', 'hour': 10}]"
10,26,1.0,10,0.0,0.0,-851.9391134191816,123.45138028214944,Crocetta,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 26, 'amount': 0.2441040277481079, 'price_per_kWh': np.float64(118.30412730994311), 'type': 'P2P', 'hour': 10}]"
10,30,2.75,0,0.0,0.0,-354.5003691365513,121.5009777786284,Crocetta,1.02,1.05,1,9,"[{'sender': 30, 'receiver': 'Aggregator', 'amount': 0.6515418887138367, 'price_per_kWh': np.float64(121.20251161081212), 'type': 'GRID_sell', 'hour': 10}]"
10,33,1.75,0,0.0,0.0,-246.4538218933798,111.92266372800565,Crocetta,1.02,1.05,2,9,"[{'sender': 33, 'receiver': 41, 'amount': 0.34697550535202026, 'price_per_kWh': np.float64(118.07959231152523), 'type': 'P2P', 'hour': 10}, {'sender': 33, 'receiver': 68, 'amount': 0.08606082201004028, 'price_per_kWh': np.float64(118.04331314507786), 'type': 'P2P', 'hour': 10}]"
10,40,2.5,5,0.3025541305541992,0.0,-916.5070521444591,0.0,Crocetta,1.0,1.05,0,9,[]
10,41,0.5,10,0.0,0.0,-1047.2495850541907,124.23652089504482,Crocetta,1.02,1.05,2,9,"[{'sender': 66, 'receiver': 41, 'amount': 0.3319857716560364, 'price_per_kWh': np.float64(117.82894419820815), 'type': 'P2P', 'hour': 10}, {'sender': 33, 'receiver': 41, 'amount': 0.34697550535202026, 'price_per_kWh': np.float64(118.07959231152523), 'type': 'P2P', 'hour': 10}]"
10,42,2.0,10,0.8244449496269226,0.0,-391.21499298846504,0.0,Crocetta,1.0,1.05,0,9,[]
10,50,3.0,5,0.6756858229637146,0.0,-865.1923408675697,0.0,Crocetta,1.0,1.05,0,9,[]
10,58,2.75,10,1.5220121145248413,0.0,-308.39273107966454,0.0,Crocetta,1.0,1.05,0,9,[]
10,59,0.0,0,0.0,0.0,-462.9648726822337,138.29922331415324,Crocetta,1.02,1.05,2,9,"[{'sender': 92, 'receiver': 59, 'amount': 0.26132699847221375, 'price_per_kWh': np.float64(121.12503804181651), 'type': 'P2P', 'hour': 10}]"
10,60,0.75,0,0.0,0.0,-1165.1667188757488,123.45140915084887,Crocetta,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 60, 'amount': 0.5792149305343628, 'price_per_kWh': np.float64(118.30414174429283), 'type': 'P2P', 'hour': 10}]"
10,62,2.5,0,0.0,0.0,-805.8880259505374,109.33208429449446,Crocetta,1.02,1.05,2,9,"[{'sender': 62, 'receiver': 56, 'amount': 0.13113760948181152, 'price_per_kWh': np.float64(117.31523483227053), 'type': 'P2P', 'hour': 10}, {'sender': 62, 'receiver': 80, 'amount': 0.15673786401748657, 'price_per_kWh': np.float64(117.07519999642771), 'type': 'P2P', 'hour': 10}]"
10,64,2.5,10,0.46587705612182617,0.0,-790.704020882489,0.0,Crocetta,1.0,1.05,0,9,[]
10,66,4.0,0,0.0,0.0,-601.7849288212051,111.42136750137149,Crocetta,1.02,1.05,2,9,"[{'sender': 66, 'receiver': 82, 'amount': 0.0505271852016449, 'price_per_kWh': np.float64(118.09707701379767), 'type': 'P2P', 'hour': 10}, {'sender': 66, 'receiver': 25, 'amount': 0.2531091570854187, 'price_per_kWh': np.float64(117.97575361819163), 'type': 'P2P', 'hour': 10}, {'sender': 66, 'receiver': 70, 'amount': 0.27304017543792725, 'price_per_kWh': np.float64(117.94017117266722), 'type': 'P2P', 'hour': 10}, {'sender': 66, 'receiver': 41, 'amount': 0.3319857716560364, 'price_per_kWh': np.float64(117.82894419820815), 'type': 'P2P', 'hour': 10}]"
10,72,4.5,10,2.0675411224365234,0.0,-671.1572700186169,0.0,Crocetta,1.0,1.05,0,9,[]
10,83,4.0,0,0.0,0.0,-92.7260950318589,122.01151731452183,Crocetta,1.02,1.05,1,8,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': 1.2358149290084839, 'price_per_kWh': np.float64(121.20251161081212), 'type': 'GRID_sell', 'hour': 10}]"
10,84,1.0,5,0.0,0.0,-715.0570917138184,139.8156290821952,Crocetta,1.02,1.1,1,10,"[{'sender': 98, 'receiver': 84, 'amount': 0.14313161373138428, 'price_per_kWh': np.float64(121.27717955496747), 'type': 'P2P', 'hour': 10}, {'sender': 38, 'receiver': 84, 'amount': 0.04925537109375, 'price_per_kWh': np.float64(121.46281841572878), 'type': 'P2P', 'hour': 10}]"
10,85,4.25,10,1.8242342472076416,0.0,-785.3573867642813,0.0,Crocetta,1.0,1.05,0,9,[]
10,94,4.0,0,0.0,0.0,-406.8630157082724,117.63907085799744,Crocetta,1.02,1.05,2,9,"[{'sender': 94, 'receiver': 49, 'amount': 0.3827204704284668, 'price_per_kWh': np.float64(117.72835388340502), 'type': 'P2P', 'hour': 10}, {'sender': 94, 'receiver': 17, 'amount': 0.691422700881958, 'price_per_kWh': np.float64(117.68700164415631), 'type': 'P2P', 'hour': 10}, {'sender': 94, 'receiver': 'Aggregator', 'amount': 0.13089919090270996, 'price_per_kWh': np.float64(121.20251161081212), 'type': 'GRID_sell', 'hour': 10}]"
10,95,2.25,0,0.0,0.0,-830.4374099538511,108.4137708892778,Crocetta,1.02,1.05,1,9,"[{'sender': 95, 'receiver': 56, 'amount': 0.1121056079864502, 'price_per_kWh': np.float64(116.8560781296622), 'type': 'P2P', 'hour': 10}]"
10,96,1.5,10,0.0,0.0,-935.7187309022315,119.84075445989394,Crocetta,1.02,1.05,2,9,"[{'sender': 7, 'receiver': 96, 'amount': 0.1832321286201477, 'price_per_kWh': np.float64(118.13929119552267), 'type': 'P2P', 'hour': 10}]"
10,8,4.0,5,3.0405261516571045,0.0,-225.3138770039512,0.0,Cit_Turin,1.0,1.05,0,8,[]
10,17,0.75,5,0.0,0.0,-1166.7999601992965,117.73493243031517,Cit_Turin,1.02,1.1,1,10,"[{'sender': 94, 'receiver': 17, 'amount': 0.691422700881958, 'price_per_kWh': np.float64(117.68700164415631), 'type': 'P2P', 'hour': 10}]"
10,18,3.5,10,2.535517692565918,0.0,-228.5033526895152,0.0,Cit_Turin,1.0,1.05,0,8,[]
10,22,1.5,5,0.30979183316230774,0.0,-502.23958299460946,0.0,Cit_Turin,1.0,1.05,0,9,[]
10,27,1.0,0,0.0,0.0,-558.4372649919153,127.61473621613877,Cit_Turin,1.02,1.05,2,9,"[{'sender': 3, 'receiver': 27, 'amount': 0.057233572006225586, 'price_per_kWh': np.float64(117.5408073305884), 'type': 'P2P', 'hour': 10}]"
10,29,4.25,5,2.226827621459961,0.0,-524.6996914223519,0.0,Cit_Turin,1.0,1.05,0,9,[]
10,31,1.0,5,0.0,0.0,-936.1000781170137,120.54157161822633,Cit_Turin,1.02,1.05,2,9,"[{'sender': 7, 'receiver': 31, 'amount': 0.4666336178779602, 'price_per_kWh': np.float64(118.48969977468886), 'type': 'P2P', 'hour': 10}]"
10,48,2.5,5,1.0050897598266602,0.0,-503.6612463413075,0.0,Cit_Turin,1.0,1.05,0,9,[]
10,57,4.0,10,2.0160789489746094,0.0,-487.29792899825,0.0,Cit_Turin,1.0,1.05,0,9,[]
10,68,1.5,5,0.0,0.0,-851.3105633420445,124.16396256215006,Cit_Turin,1.02,1.05,2,9,"[{'sender': 33, 'receiver': 68, 'amount': 0.08606082201004028, 'price_per_kWh': np.float64(118.04331314507786), 'type': 'P2P', 'hour': 10}, {'sender': 37, 'receiver': 68, 'amount': 0.01809859275817871, 'price_per_kWh': np.float64(118.66041844994342), 'type': 'P2P', 'hour': 10}]"
10,70,0.0,5,0.0,0.0,-473.77572126736624,124.45897484396296,Cit_Turin,1.02,1.05,2,9,"[{'sender': 66, 'receiver': 70, 'amount': 0.27304017543792725, 'price_per_kWh': np.float64(117.94017117266722), 'type': 'P2P', 'hour': 10}]"
10,78,4.5,10,3.3462560176849365,0.0,-259.6207709043188,0.0,Cit_Turin,1.0,1.05,0,8,[]
10,87,2.25,10,0.4396331310272217,0.0,-772.002745490496,0.0,Cit_Turin,1.0,1.05,0,9,[]
10,92,2.75,0,0.0,0.0,-368.565583993936,103.95085276947978,Cit_Turin,1.02,1.05,2,9,"[{'sender': 92, 'receiver': 20, 'amount': 0.2257845401763916, 'price_per_kWh': np.float64(121.34390696088839), 'type': 'P2P', 'hour': 10}, {'sender': 92, 'receiver': 59, 'amount': 0.26132699847221375, 'price_per_kWh': np.float64(121.12503804181651), 'type': 'P2P', 'hour': 10}, {'sender': 92, 'receiver': 34, 'amount': 0.3059900403022766, 'price_per_kWh': np.float64(120.83279989548151), 'type': 'P2P', 'hour': 10}, {'sender': 92, 'receiver': 53, 'amount': 0.021083205938339233, 'price_per_kWh': np.float64(120.52978736199049), 'type': 'P2P', 'hour': 10}]"
10,98,1.75,0,0.0,0.0,-606.6709806197326,102.73873002773976,Cit_Turin,1.02,1.05,2,9,"[{'sender': 98, 'receiver': 84, 'amount': 0.14313161373138428, 'price_per_kWh': np.float64(121.27717955496747), 'type': 'P2P', 'hour': 10}]"
10,0,4.5,10,1.8769891262054443,0.0,-823.55345349389,0.0,San_Donato,1.0,1.05,0,9,[]
10,1,3.0,5,1.5446288585662842,0.0,-371.64926890829423,0.0,San_Donato,1.0,1.05,0,9,[]
10,5,1.75,5,0.14089500904083252,0.0,-638.7574210312254,0.0,San_Donato,1.0,1.05,0,9,[]
10,7,4.25,0,0.0,0.0,-182.58787451725,116.43782793115139,San_Donato,1.02,1.05,3,8,"[{'sender': 7, 'receiver': 90, 'amount': 0.14426784217357635, 'price_per_kWh': np.float64(118.75384583492523), 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 28, 'amount': 0.14115017652511597, 'price_per_kWh': np.float64(118.51656170101941), 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 31, 'amount': 0.4666336178779602, 'price_per_kWh': np.float64(118.48969977468886), 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 99, 'amount': 0.19582265615463257, 'price_per_kWh': np.float64(118.30028244370513), 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 96, 'amount': 0.1832321286201477, 'price_per_kWh': np.float64(118.13929119552267), 'type': 'P2P', 'hour': 10}, {'sender': 7, 'receiver': 23, 'amount': 0.388899028301239, 'price_per_kWh': np.float64(118.12880220681299), 'type': 'P2P', 'hour': 10}]"
10,10,1.5,0,0.0,0.0,-777.9417434544752,108.77964074580795,San_Donato,1.02,1.05,2,9,"[{'sender': 10, 'receiver': 56, 'amount': 0.016931474208831787, 'price_per_kWh': np.float64(117.03901305792726), 'type': 'P2P', 'hour': 10}]"
10,11,1.5,10,0.0,0.0,-874.6837310749123,132.91402380757893,San_Donato,1.02,1.05,2,9,"[{'sender': 91, 'receiver': 11, 'amount': 0.20555144548416138, 'price_per_kWh': np.float64(119.36133165288072), 'type': 'P2P', 'hour': 10}]"
10,12,4.0,10,1.5537800788879395,0.0,-744.2548650509439,0.0,San_Donato,1.0,1.05,0,9,[]
10,24,4.75,5,2.269102096557617,0.0,-614.7237709453756,0.0,San_Donato,1.0,1.05,0,9,[]
10,25,1.25,0,0.0,0.0,-902.2308794723137,124.53013973501177,San_Donato,1.02,1.05,3,9,"[{'sender': 66, 'receiver': 25, 'amount': 0.2531091570854187, 'price_per_kWh': np.float64(117.97575361819163), 'type': 'P2P', 'hour': 10}]"
10,34,0.0,0,0.0,0.0,-578.3633357168512,137.71474702148325,San_Donato,1.02,1.05,2,9,"[{'sender': 92, 'receiver': 34, 'amount': 0.3059900403022766, 'price_per_kWh': np.float64(120.83279989548151), 'type': 'P2P', 'hour': 10}]"
10,35,4.5,10,2.114266872406006,0.0,-679.0630799008851,0.0,San_Donato,1.0,1.05,0,9,[]
10,43,4.25,10,2.177618980407715,0.0,-575.4097331145438,0.0,San_Donato,1.0,1.05,0,9,[]
10,45,3.75,5,2.1629271507263184,0.0,-367.08045225288845,0.0,San_Donato,1.0,1.05,0,8,[]
10,46,0.75,10,0.0,0.0,-977.9485639772196,116.53666475916003,San_Donato,1.02,1.1,1,10,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.4290509819984436, 'price_per_kWh': np.float64(140.65870426412673), 'type': 'GRID_buy', 'hour': 10}]"
10,49,0.0,5,0.0,0.0,-1009.6767116825854,117.81763690881262,San_Donato,1.02,1.05,2,9,"[{'sender': 52, 'receiver': 49, 'amount': 0.3012769818305969, 'price_per_kWh': np.float64(117.59438432776916), 'type': 'P2P', 'hour': 10}, {'sender': 94, 'receiver': 49, 'amount': 0.3827204704284668, 'price_per_kWh': np.float64(117.72835388340502), 'type': 'P2P', 'hour': 10}]"
10,52,2.5,0,0.0,0.0,-168.71663501593207,117.37113174672571,San_Donato,1.02,1.05,1,9,"[{'sender': 52, 'receiver': 23, 'amount': 0.4424394965171814, 'price_per_kWh': np.float64(118.59545411460014), 'type': 'P2P', 'hour': 10}, {'sender': 52, 'receiver': 49, 'amount': 0.3012769818305969, 'price_per_kWh': np.float64(117.59438432776916), 'type': 'P2P', 'hour': 10}]"
10,55,4.75,5,3.362637758255005,0.0,-311.2230308688637,0.0,San_Donato,1.0,1.05,0,8,[]
10,63,3.25,10,1.7134909629821777,0.0,-401.8896001891904,0.0,San_Donato,1.0,1.05,0,9,[]
10,67,1.0,0,0.0,0.0,-529.0068441187019,115.49989925401947,San_Donato,1.02,1.1,1,10,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.036225736141204834, 'price_per_kWh': np.float64(140.65870426412673), 'type': 'GRID_buy', 'hour': 10}]"
10,73,0.0,0,0.0,0.0,-487.12359981263904,129.59362727500505,San_Donato,1.02,1.05,2,9,"[{'sender': 91, 'receiver': 73, 'amount': 0.28661781549453735, 'price_per_kWh': np.float64(117.70113338659377), 'type': 'P2P', 'hour': 10}]"
10,74,1.75,0,0.0,0.0,-854.9721058432849,135.435856700506,San_Donato,1.02,1.05,2,9,"[{'sender': 91, 'receiver': 74, 'amount': 0.10204243659973145, 'price_per_kWh': np.float64(120.62224809934426), 'type': 'P2P', 'hour': 10}]"
10,89,2.75,5,1.3033430576324463,0.0,-457.78376528395137,0.0,San_Donato,1.0,1.05,0,9,[]
10,93,4.75,5,2.4728212356567383,0.0,-515.687761160803,0.0,San_Donato,1.0,1.05,0,9,[]
10,99,1.25,10,0.0,0.0,-863.1085198481668,120.16273695625888,San_Donato,1.02,1.05,2,9,"[{'sender': 7, 'receiver': 99, 'amount': 0.19582265615463257, 'price_per_kWh': np.float64(118.30028244370513), 'type': 'P2P', 'hour': 10}]"
10,6,3.0,5,1.3367023468017578,0.0,-450.1578091890182,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,13,1.5,10,0.0,0.0,-629.6140781802944,115.9213807205574,Santa_Rita,1.02,1.1,1,10,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.0017306804656982422, 'price_per_kWh': np.float64(140.65870426412673), 'type': 'GRID_buy', 'hour': 10}]"
10,28,1.75,10,0.0,0.0,-1018.8045452412007,120.59529547088742,Santa_Rita,1.02,1.05,2,9,"[{'sender': 7, 'receiver': 28, 'amount': 0.14115017652511597, 'price_per_kWh': np.float64(118.51656170101941), 'type': 'P2P', 'hour': 10}]"
10,37,4.25,0,0.0,0.0,-705.3804872137601,113.1568743377368,Santa_Rita,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 68, 'amount': 0.01809859275817871, 'price_per_kWh': np.float64(118.66041844994342), 'type': 'P2P', 'hour': 10}, {'sender': 37, 'receiver': 54, 'amount': 0.20286881923675537, 'price_per_kWh': np.float64(118.56381658401725), 'type': 'P2P', 'hour': 10}, {'sender': 37, 'receiver': 60, 'amount': 0.5792149305343628, 'price_per_kWh': np.float64(118.30414174429283), 'type': 'P2P', 'hour': 10}, {'sender': 37, 'receiver': 26, 'amount': 0.2441040277481079, 'price_per_kWh': np.float64(118.30412730994311), 'type': 'P2P', 'hour': 10}, {'sender': 37, 'receiver': 90, 'amount': 0.057233452796936035, 'price_per_kWh': np.float64(117.11336903821794), 'type': 'P2P', 'hour': 10}]"
10,38,2.25,0,0.0,0.0,-566.9730025889223,103.11000774926235,Santa_Rita,1.02,1.05,1,9,"[{'sender': 38, 'receiver': 84, 'amount': 0.04925537109375, 'price_per_kWh': np.float64(121.46281841572878), 'type': 'P2P', 'hour': 10}, {'sender': 38, 'receiver': 61, 'amount': 0.004567563533782959, 'price_per_kWh': np.float64(121.4537877981951), 'type': 'P2P', 'hour': 10}, {'sender': 38, 'receiver': 20, 'amount': 0.32914113998413086, 'price_per_kWh': np.float64(120.92348445077968), 'type': 'P2P', 'hour': 10}]"
10,39,2.5,10,0.29197901487350464,0.0,-903.3500834954295,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,44,3.5,5,1.58770751953125,0.0,-517.5600114569704,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,47,3.0,5,0.5511201620101929,0.0,-868.0001816454634,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,51,3.0,10,0.49938052892684937,0.0,-967.4354599460565,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,54,0.75,10,0.0,0.0,-625.2596986248748,123.97075883029771,Santa_Rita,1.02,1.05,2,9,"[{'sender': 37, 'receiver': 54, 'amount': 0.20286881923675537, 'price_per_kWh': np.float64(118.56381658401725), 'type': 'P2P', 'hour': 10}]"
10,56,1.25,10,0.0,0.0,-1026.36071005129,125.29838537004659,Santa_Rita,1.02,1.1,2,10,"[{'sender': 3, 'receiver': 56, 'amount': 0.015743374824523926, 'price_per_kWh': np.float64(116.3826319075423), 'type': 'P2P', 'hour': 10}, {'sender': 86, 'receiver': 56, 'amount': 0.06652122735977173, 'price_per_kWh': np.float64(116.66206884192815), 'type': 'P2P', 'hour': 10}, {'sender': 95, 'receiver': 56, 'amount': 0.1121056079864502, 'price_per_kWh': np.float64(116.8560781296622), 'type': 'P2P', 'hour': 10}, {'sender': 10, 'receiver': 56, 'amount': 0.016931474208831787, 'price_per_kWh': np.float64(117.03901305792726), 'type': 'P2P', 'hour': 10}, {'sender': 62, 'receiver': 56, 'amount': 0.13113760948181152, 'price_per_kWh': np.float64(117.31523483227053), 'type': 'P2P', 'hour': 10}]"
10,61,1.25,0,0.0,0.0,-673.9786342600695,139.79756784712782,Santa_Rita,1.02,1.05,2,9,"[{'sender': 38, 'receiver': 61, 'amount': 0.004567563533782959, 'price_per_kWh': np.float64(121.4537877981951), 'type': 'P2P', 'hour': 10}]"
10,75,0.25,0,0.0,0.0,-864.3498028922779,131.4506698135007,Santa_Rita,1.02,1.1,1,10,"[{'sender': 91, 'receiver': 75, 'amount': 0.6031071543693542, 'price_per_kWh': np.float64(118.62965465584159), 'type': 'P2P', 'hour': 10}]"
10,76,1.0,5,0.2397998571395874,0.0,-312.95096560672664,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,79,4.0,0,0.0,0.0,-149.92282027392255,120.31577191347768,Santa_Rita,1.02,1.05,2,8,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': 1.2396312952041626, 'price_per_kWh': np.float64(121.20251161081212), 'type': 'GRID_sell', 'hour': 10}]"
10,80,0.75,5,0.0,0.0,-446.9189336127965,124.81831569836096,Santa_Rita,1.02,1.05,3,8,"[{'sender': 62, 'receiver': 80, 'amount': 0.15673786401748657, 'price_per_kWh': np.float64(117.07519999642771), 'type': 'P2P', 'hour': 10}, {'sender': 19, 'receiver': 80, 'amount': 0.004590839147567749, 'price_per_kWh': np.float64(117.50383962258152), 'type': 'P2P', 'hour': 10}]"
10,81,2.25,10,0.551507830619812,0.0,-660.9776418879778,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,82,2.0,0,0.0,0.0,-898.627869662176,124.77278652622385,Santa_Rita,1.02,1.05,2,9,"[{'sender': 19, 'receiver': 82, 'amount': 0.03411582112312317, 'price_per_kWh': np.float64(117.48107503651298), 'type': 'P2P', 'hour': 10}, {'sender': 66, 'receiver': 82, 'amount': 0.0505271852016449, 'price_per_kWh': np.float64(118.09707701379767), 'type': 'P2P', 'hour': 10}]"
10,86,1.75,0,0.0,0.0,-801.941899985602,108.0257523138097,Santa_Rita,1.02,1.05,2,9,"[{'sender': 86, 'receiver': 56, 'amount': 0.06652122735977173, 'price_per_kWh': np.float64(116.66206884192815), 'type': 'P2P', 'hour': 10}]"
10,88,3.5,10,1.2745012044906616,0.0,-621.9211501974306,0.0,Santa_Rita,1.0,1.05,0,9,[]
10,97,3.75,5,2.5766329765319824,0.0,-241.93322772609227,0.0,Santa_Rita,1.0,1.05,0,8,[]
11,9,3.25,10,1.985994577407837,0.0,-606.6851096687258,0.0,Aurora,1.0,1.05,0,9,[]
11,14,0.75,0,0.0,0.0,-695.3904890156864,129.46398522619592,Aurora,1.02,1.05,3,9,"[{'sender': 37, 'receiver': 14, 'amount': 0.2314138412475586, 'price_per_kWh': np.float64(116.29793480841823), 'type': 'P2P', 'hour': 11}]"
11,15,2.5,10,1.9515955448150635,0.0,-347.87517249003815,0.0,Aurora,1.0,1.05,0,9,[]
11,19,0.75,0,0.0,0.0,-364.42188386182227,131.96068077851498,Aurora,1.02,1.05,3,9,"[{'sender': 69, 'receiver': 19, 'amount': 0.027421116828918457, 'price_per_kWh': np.float64(116.66332403986345), 'type': 'P2P', 'hour': 11}]"
11,21,1.0,5,0.0,0.0,-582.474355609814,114.63563065594228,Aurora,1.02,1.1,2,10,"[{'sender': 98, 'receiver': 21, 'amount': 0.0937427282333374, 'price_per_kWh': np.float64(113.11709866015445), 'type': 'P2P', 'hour': 11}, {'sender': 94, 'receiver': 21, 'amount': 0.017042875289916992, 'price_per_kWh': np.float64(113.93805353411425), 'type': 'P2P', 'hour': 11}]"
11,23,0.25,10,0.0,0.0,-1320.6084718517657,112.87049019897665,Aurora,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.9764420986175537, 'price_per_kWh': np.float64(133.78271876505013), 'type': 'GRID_buy', 'hour': 11}]"
11,32,3.25,10,1.4647130966186523,0.0,-870.5664631547754,0.0,Aurora,1.0,1.05,0,9,[]
11,36,0.75,5,0.0,0.0,-545.9001976125579,110.2279138892372,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.11036956310272217, 'price_per_kWh': np.float64(140.15332442052872), 'type': 'GRID_buy', 'hour': 11}]"
11,53,1.0,10,0.0,0.0,-1166.4474003901885,112.99421061122199,Aurora,1.02,1.1,2,10,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.5976399183273315, 'price_per_kWh': np.float64(133.78271876505013), 'type': 'GRID_buy', 'hour': 11}]"
11,65,1.5,10,0.2158237099647522,0.0,-603.3858457295821,0.0,Aurora,1.0,1.05,0,9,[]
11,69,4.25,0,0.0,0.0,-546.4413344105168,101.36596730121194,Aurora,1.02,1.05,2,9,"[{'sender': 69, 'receiver': 70, 'amount': 0.3137626647949219, 'price_per_kWh': np.float64(117.22802404940995), 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 19, 'amount': 0.027421116828918457, 'price_per_kWh': np.float64(116.66332403986345), 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 90, 'amount': 0.30155831575393677, 'price_per_kWh': np.float64(116.47599343076232), 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 74, 'amount': 0.039785563945770264, 'price_per_kWh': np.float64(116.43236824337268), 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 54, 'amount': 0.20471063256263733, 'price_per_kWh': np.float64(116.31350854226665), 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 27, 'amount': 0.1325545608997345, 'price_per_kWh': np.float64(115.98398853614205), 'type': 'P2P', 'hour': 11}, {'sender': 69, 'receiver': 68, 'amount': 0.07062453031539917, 'price_per_kWh': np.float64(115.86859441481857), 'type': 'P2P', 'hour': 11}]"
