hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
12,86,0.5,10,0.0,0.0,-460.8374113663063,111.75612900246061,Vanchiglia,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.15492160618305206, 'price_per_kWh': np.float64(136.8685610993171), 'type': 'GRID_buy', 'hour': 12}]"
12,94,2.75,5,3.315446376800537,0.0,-243.49404665418837,0.0,Vanchiglia,1.0,1.05,0,8,[]
12,1,3.75,5,3.8272252082824707,0.0,-501.6398092044047,0.0,Crocetta,1.0,1.05,0,9,[]
12,2,2.5,10,2.1507973670959473,0.0,-412.3042888086063,0.0,Crocetta,1.0,1.05,0,9,[]
12,13,4.25,5,5.0,0.0,-203.49107873043906,105.60387852941128,Crocetta,1.02,1.05,1,8,"[{'sender': 13, 'receiver': 35, 'amount': 0.032962948083877563, 'price_per_kWh': np.float64(114.30980271715299), 'type': 'P2P', 'hour': 12}, {'sender': 13, 'receiver': 63, 'amount': 0.04626965522766113, 'price_per_kWh': np.float64(114.12101282514499), 'type': 'P2P', 'hour': 12}, {'sender': 13, 'receiver': 53, 'amount': 0.2349289059638977, 'price_per_kWh': np.float64(113.7679410618117), 'type': 'P2P', 'hour': 12}, {'sender': 13, 'receiver': 15, 'amount': 0.14329464733600616, 'price_per_kWh': np.float64(113.10251083372687), 'type': 'P2P', 'hour': 12}, {'sender': 13, 'receiver': 31, 'amount': 0.45188112556934357, 'price_per_kWh': np.float64(111.8569580999901), 'type': 'P2P', 'hour': 12}]"
12,16,4.25,0,0.0,0.0,462.176300292012,112.25846953584613,Crocetta,1.02,1.05,4,8,"[{'sender': 16, 'receiver': 'Aggregator', 'amount': 1.4513968229293823, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,21,2.5,0,0.0,0.0,-758.3100810173602,114.7237108481587,Crocetta,1.02,1.05,3,9,"[{'sender': 21, 'receiver': 'Aggregator', 'amount': 0.17065280675888062, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,30,0.0,0,0.0,0.0,-635.6147304156384,134.36711882700504,Crocetta,1.02,1.1,3,10,"[{'sender': 52, 'receiver': 30, 'amount': 0.2836455702781677, 'price_per_kWh': np.float64(116.66325618895758), 'type': 'P2P', 'hour': 12}]"
12,33,0.0,5,0.0,0.0,-1148.4705610703531,126.05788630284061,Crocetta,1.02,1.1,3,10,"[{'sender': 42, 'receiver': 33, 'amount': 0.04760456085205078, 'price_per_kWh': np.float64(114.57735554000108), 'type': 'P2P', 'hour': 12}, {'sender': 87, 'receiver': 33, 'amount': 0.667120635509491, 'price_per_kWh': np.float64(114.99172361765267), 'type': 'P2P', 'hour': 12}]"
12,35,1.25,10,0.0,0.0,-669.6628717412752,123.01572690489472,Crocetta,1.02,1.1,3,10,"[{'sender': 23, 'receiver': 35, 'amount': 0.03464362025260925, 'price_per_kWh': np.float64(114.09683544055045), 'type': 'P2P', 'hour': 12}, {'sender': 13, 'receiver': 35, 'amount': 0.032962948083877563, 'price_per_kWh': np.float64(114.30980271715299), 'type': 'P2P', 'hour': 12}]"
12,44,1.75,10,0.0,0.0,-1218.3622284779126,128.18744378524573,Crocetta,1.02,1.1,2,11,"[{'sender': 52, 'receiver': 44, 'amount': 0.08433204889297485, 'price_per_kWh': np.float64(113.57341866807792), 'type': 'P2P', 'hour': 12}, {'sender': 47, 'receiver': 44, 'amount': 0.10247570276260376, 'price_per_kWh': np.float64(113.74165219879575), 'type': 'P2P', 'hour': 12}, {'sender': 56, 'receiver': 44, 'amount': 0.13214999437332153, 'price_per_kWh': np.float64(113.8852117312818), 'type': 'P2P', 'hour': 12}]"
12,54,1.25,5,0.3142937123775482,0.0,-477.7841991827942,0.0,Crocetta,1.0,1.05,0,9,[]
12,66,2.75,5,2.0139641761779785,0.0,-581.7908848446668,0.0,Crocetta,1.0,1.05,0,9,[]
12,67,3.0,0,0.0,0.0,30.192582127186867,113.16882877863684,Crocetta,1.02,1.05,2,9,"[{'sender': 67, 'receiver': 'Aggregator', 'amount': 0.8435065150260925, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,68,1.25,10,0.0,0.0,-787.0908050854498,115.44162988306255,Crocetta,1.02,1.1,3,10,"[{'sender': 14, 'receiver': 68, 'amount': 0.1818421483039856, 'price_per_kWh': np.float64(112.31164483563728), 'type': 'P2P', 'hour': 12}]"
12,82,2.0,5,0.3163493275642395,0.0,-691.8005601454186,0.0,Crocetta,1.0,1.1,0,10,[]
12,83,0.5,10,0.0,0.0,-407.8197281881952,112.59993718751481,Crocetta,1.02,1.05,4,9,"[{'sender': 43, 'receiver': 83, 'amount': 0.11722451448440552, 'price_per_kWh': np.float64(112.26596327997007), 'type': 'P2P', 'hour': 12}]"
12,93,4.25,5,4.121867656707764,0.0,-674.4449432876584,0.0,Crocetta,1.0,1.05,0,9,[]
12,10,2.5,0,0.0,0.0,-799.9240321081445,102.93088243477803,Lingotto,1.02,1.05,4,9,"[{'sender': 10, 'receiver': 22, 'amount': 0.12365460395812988, 'price_per_kWh': np.float64(115.38937552834966), 'type': 'P2P', 'hour': 12}]"
12,28,1.5,5,0.04804432392120361,0.0,-655.474118153835,0.0,Lingotto,1.02,1.05,1,9,[]
12,34,2.75,5,1.0874325037002563,0.0,-862.6508363623843,0.0,Lingotto,1.0,1.05,0,9,[]
12,42,2.75,0,0.0,0.0,-435.5359985377457,103.09682477716154,Lingotto,1.02,1.05,3,9,"[{'sender': 42, 'receiver': 22, 'amount': 0.4219288229942322, 'price_per_kWh': np.float64(115.47234669954142), 'type': 'P2P', 'hour': 12}, {'sender': 42, 'receiver': 33, 'amount': 0.04760456085205078, 'price_per_kWh': np.float64(114.57735554000108), 'type': 'P2P', 'hour': 12}]"
12,46,1.25,0,0.0,0.0,-619.9600820123155,119.22715399114806,Lingotto,1.02,1.1,2,10,"[{'sender': 46, 'receiver': 'Aggregator', 'amount': 0.01460123062133789, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,47,2.25,0,0.0,0.0,-883.2607864250093,99.29586061234578,Lingotto,1.02,1.05,4,9,"[{'sender': 47, 'receiver': 44, 'amount': 0.10247570276260376, 'price_per_kWh': np.float64(113.74165219879575), 'type': 'P2P', 'hour': 12}]"
12,49,0.75,5,0.0,0.0,-842.874057760142,131.41340327005545,Lingotto,1.02,1.1,3,10,"[{'sender': 52, 'receiver': 49, 'amount': 0.255950003862381, 'price_per_kWh': np.float64(115.18639841048278), 'type': 'P2P', 'hour': 12}]"
12,53,1.75,10,0.0,0.0,-1084.8403975926221,121.93200359421212,Lingotto,1.02,1.1,4,10,"[{'sender': 13, 'receiver': 53, 'amount': 0.2349289059638977, 'price_per_kWh': np.float64(113.7679410618117), 'type': 'P2P', 'hour': 12}]"
12,65,3.25,10,1.331998586654663,0.0,-993.8865901434527,0.0,Lingotto,1.0,1.05,0,9,[]
12,77,4.25,10,5.1510114669799805,0.0,-362.1367587582091,0.0,Lingotto,1.0,1.05,0,8,[]
12,81,4.25,5,5.0,0.0,-354.5370616062269,103.96445660885428,Lingotto,1.02,1.05,1,8,"[{'sender': 81, 'receiver': 98, 'amount': 0.043102115392684937, 'price_per_kWh': np.float64(114.66508117690537), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 5, 'amount': 0.21054807305335999, 'price_per_kWh': np.float64(114.45999161461208), 'type': 'P2P', 'hour': 12}]"
12,90,0.0,5,0.0,0.0,-1101.1956918686144,117.87339106297944,Lingotto,1.02,1.1,3,10,"[{'sender': 99, 'receiver': 90, 'amount': 0.3683771640062332, 'price_per_kWh': np.float64(112.07185877689005), 'type': 'P2P', 'hour': 12}, {'sender': 11, 'receiver': 90, 'amount': 0.18088804185390472, 'price_per_kWh': np.float64(112.81834496343325), 'type': 'P2P', 'hour': 12}]"
12,98,0.5,0,0.0,0.0,-550.4325589907743,125.36570574495647,Lingotto,1.02,1.1,2,11,"[{'sender': 87, 'receiver': 98, 'amount': 0.1488795280456543, 'price_per_kWh': np.float64(114.64563333871058), 'type': 'P2P', 'hour': 12}, {'sender': 81, 'receiver': 98, 'amount': 0.043102115392684937, 'price_per_kWh': np.float64(114.66508117690537), 'type': 'P2P', 'hour': 12}]"
12,4,2.25,0,0.0,0.0,-908.6039552429339,114.83738617611591,San_Salvario,1.02,1.05,3,9,"[{'sender': 14, 'receiver': 4, 'amount': 0.05890512466430664, 'price_per_kWh': np.float64(112.00952298216396), 'type': 'P2P', 'hour': 12}]"
12,8,4.75,10,6.472399711608887,0.0,-303.3919945825538,0.0,San_Salvario,1.0,1.05,0,8,[]
12,9,0.75,10,0.0,0.0,-1102.1172588232678,115.8788850355317,San_Salvario,1.02,1.1,4,10,"[{'sender': 11, 'receiver': 9, 'amount': 0.12814100086688995, 'price_per_kWh': np.float64(111.82109194970937), 'type': 'P2P', 'hour': 12}, {'sender': 27, 'receiver': 9, 'amount': 0.0821380615234375, 'price_per_kWh': np.float64(112.22069510942016), 'type': 'P2P', 'hour': 12}, {'sender': 14, 'receiver': 9, 'amount': 0.2122340053319931, 'price_per_kWh': np.float64(112.53027241187186), 'type': 'P2P', 'hour': 12}]"
12,43,4.5,5,5.0,0.0,-184.58382826024746,111.93198937242532,San_Salvario,1.02,1.05,1,8,"[{'sender': 43, 'receiver': 37, 'amount': 0.06752429902553558, 'price_per_kWh': np.float64(112.72589903937435), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 74, 'amount': 0.5957512259483337, 'price_per_kWh': np.float64(112.45000295061342), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 76, 'amount': 0.23500394821166992, 'price_per_kWh': np.float64(112.32140451382642), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 83, 'amount': 0.11722451448440552, 'price_per_kWh': np.float64(112.26596327997007), 'type': 'P2P', 'hour': 12}, {'sender': 43, 'receiver': 'Aggregator', 'amount': 0.10122455656528473, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,72,2.25,5,2.232997417449951,0.0,-316.18370330990433,0.0,San_Salvario,1.0,1.05,0,9,[]
12,87,3.25,0,0.0,0.0,-73.28877515857401,103.9255609324647,San_Salvario,1.02,1.05,4,9,"[{'sender': 87, 'receiver': 33, 'amount': 0.667120635509491, 'price_per_kWh': np.float64(114.99172361765267), 'type': 'P2P', 'hour': 12}, {'sender': 87, 'receiver': 98, 'amount': 0.1488795280456543, 'price_per_kWh': np.float64(114.64563333871058), 'type': 'P2P', 'hour': 12}]"
12,97,2.75,5,1.8477656841278076,0.0,-669.7453157601843,0.0,San_Salvario,1.0,1.05,0,9,[]
12,99,3.0,0,0.0,0.0,-532.523022423742,106.27032649080066,San_Salvario,1.02,1.05,3,9,"[{'sender': 99, 'receiver': 31, 'amount': 0.06301026046276093, 'price_per_kWh': np.float64(112.19018208068478), 'type': 'P2P', 'hour': 12}, {'sender': 99, 'receiver': 90, 'amount': 0.3683771640062332, 'price_per_kWh': np.float64(112.07185877689005), 'type': 'P2P', 'hour': 12}]"
12,0,1.0,0,0.0,0.0,-680.6885020005886,128.46240637502396,Barriera_di_Milano,1.02,1.05,4,9,"[{'sender': 52, 'receiver': 0, 'amount': 0.183001309633255, 'price_per_kWh': np.float64(113.71089996296703), 'type': 'P2P', 'hour': 12}]"
12,17,2.25,0,0.0,0.0,-150.5559671839149,101.9816328328487,Barriera_di_Milano,1.02,1.05,4,9,"[{'sender': 17, 'receiver': 84, 'amount': 0.4387993812561035, 'price_per_kWh': np.float64(114.99010120025474), 'type': 'P2P', 'hour': 12}, {'sender': 17, 'receiver': 22, 'amount': 0.08611196279525757, 'price_per_kWh': np.float64(114.914750727385), 'type': 'P2P', 'hour': 12}]"
12,25,2.25,0,0.0,0.0,-365.4156312156089,114.93852700838764,Barriera_di_Milano,1.02,1.05,2,9,"[{'sender': 25, 'receiver': 'Aggregator', 'amount': 0.380984365940094, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,29,3.5,5,3.2536072731018066,0.0,-584.7378861639943,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
12,38,2.75,10,0.962421178817749,0.0,-859.2634983798133,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
12,63,1.5,10,0.0,0.0,-698.7223449935724,122.63814712087868,Barriera_di_Milano,1.02,1.1,2,10,"[{'sender': 13, 'receiver': 63, 'amount': 0.04626965522766113, 'price_per_kWh': np.float64(114.12101282514499), 'type': 'P2P', 'hour': 12}]"
12,5,0.0,0,0.0,0.0,-1341.7313340589606,124.95552662036987,Cit_Turin,1.02,1.05,4,9,"[{'sender': 81, 'receiver': 5, 'amount': 0.21054807305335999, 'price_per_kWh': np.float64(114.45999161461208), 'type': 'P2P', 'hour': 12}, {'sender': 36, 'receiver': 5, 'amount': 0.13628911972045898, 'price_per_kWh': np.float64(114.91841211891466), 'type': 'P2P', 'hour': 12}, {'sender': 23, 'receiver': 5, 'amount': 0.5279494225978851, 'price_per_kWh': np.float64(115.06673529828802), 'type': 'P2P', 'hour': 12}]"
12,6,3.25,10,3.1705353260040283,0.0,-488.74761584226644,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,7,2.5,5,0.23781704902648926,0.0,-973.9716514654116,0.0,Cit_Turin,1.02,1.05,1,9,[]
12,19,4.0,5,3.301089286804199,0.0,-822.3095798726965,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,55,3.0,5,1.2488665580749512,0.0,-945.9712964760561,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,64,3.5,5,3.0780766010284424,0.0,-622.6239649071914,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,69,0.25,5,0.0,0.0,-1497.347314234671,117.846928703706,Cit_Turin,1.02,1.1,4,10,"[{'sender': 11, 'receiver': 69, 'amount': 0.8769984841346741, 'price_per_kWh': np.float64(112.80511378379653), 'type': 'P2P', 'hour': 12}]"
12,74,0.75,5,0.0,0.0,-1201.2260352782366,112.96801652880153,Cit_Turin,1.02,1.1,3,10,"[{'sender': 43, 'receiver': 74, 'amount': 0.5957512259483337, 'price_per_kWh': np.float64(112.45000295061342), 'type': 'P2P', 'hour': 12}]"
12,75,3.0,5,3.0662546157836914,0.0,-418.4657743723242,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,78,1.75,10,1.1632299423217773,0.0,-434.8722018720806,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,79,2.0,0,0.0,0.0,-728.7865162179393,117.29029045206951,Cit_Turin,1.02,1.05,2,9,"[{'sender': 79, 'receiver': 'Aggregator', 'amount': 0.07104408740997314, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,88,0.0,10,0.0,0.0,-793.8307707135825,111.1810948077816,Cit_Turin,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.40661829710006714, 'price_per_kWh': np.float64(143.38611162785602), 'type': 'GRID_buy', 'hour': 12}]"
12,91,3.5,10,3.2413079738616943,0.0,-574.783966161926,0.0,Cit_Turin,1.0,1.05,0,9,[]
12,3,4.0,5,4.905311584472656,0.0,-382.8947797088546,0.0,San_Donato,1.0,1.05,0,9,[]
12,20,3.5,10,1.9155126810073853,0.0,-888.9453439426261,0.0,San_Donato,1.0,1.05,0,9,[]
12,24,3.0,10,3.580687999725342,0.0,-349.37365738828026,0.0,San_Donato,1.0,1.05,0,9,[]
12,26,2.5,10,1.6321110725402832,0.0,-632.8886588054369,0.0,San_Donato,1.0,1.05,0,9,[]
12,31,0.5,0,0.0,0.0,-905.1448134364376,118.1100376705689,San_Donato,1.02,1.05,4,9,"[{'sender': 13, 'receiver': 31, 'amount': 0.45188112556934357, 'price_per_kWh': np.float64(111.8569580999901), 'type': 'P2P', 'hour': 12}, {'sender': 99, 'receiver': 31, 'amount': 0.06301026046276093, 'price_per_kWh': np.float64(112.19018208068478), 'type': 'P2P', 'hour': 12}]"
12,32,2.25,10,1.5005592107772827,0.0,-530.9165047410193,0.0,San_Donato,1.0,1.05,0,9,[]
12,36,4.0,5,5.0,0.0,-312.53237436505094,104.88129761745947,San_Donato,1.02,1.05,1,8,"[{'sender': 36, 'receiver': 5, 'amount': 0.13628911972045898, 'price_per_kWh': np.float64(114.91841211891466), 'type': 'P2P', 'hour': 12}]"
12,48,0.5,10,0.0,0.0,-848.0058983994389,114.58431525332371,San_Donato,1.02,1.05,4,9,"[{'sender': 14, 'receiver': 48, 'amount': 0.4035266637802124, 'price_per_kWh': np.float64(111.88298752076787), 'type': 'P2P', 'hour': 12}]"
12,57,2.25,0,0.0,0.0,-946.1071187141812,116.93595408078356,San_Donato,1.02,1.05,3,9,"[{'sender': 57, 'receiver': 'Aggregator', 'amount': 0.09253531694412231, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,61,4.25,10,3.8518409729003906,0.0,-797.6933079606672,0.0,San_Donato,1.0,1.05,0,9,[]
12,62,3.0,0,0.0,0.0,-513.0371297646986,120.71082502712883,San_Donato,1.02,1.05,2,9,"[{'sender': 62, 'receiver': 'Aggregator', 'amount': 0.49188709259033203, 'price_per_kWh': np.float64(117.93662861165643), 'type': 'GRID_sell', 'hour': 12}]"
12,71,1.75,10,0.6589074730873108,0.0,-596.2019834522588,0.0,San_Donato,1.0,1.05,0,9,[]
12,92,4.25,5,3.7931432723999023,0.0,-804.5318398788359,0.0,San_Donato,1.0,1.05,0,9,[]
13,12,0.75,0,0.0,0.0,-377.5343279163296,126.46092765132968,Santa_Rita,1.02,1.1,2,11,"[{'sender': 67, 'receiver': 12, 'amount': 0.03992438316345215, 'price_per_kWh': np.float64(112.14637343760651), 'type': 'P2P', 'hour': 13}]"
13,40,2.75,5,2.447164535522461,0.0,-605.4946306497036,0.0,Santa_Rita,1.0,1.05,0,9,[]
13,58,3.75,5,5.0,0.0,-265.9542577415325,105.56111088628481,Santa_Rita,1.02,1.05,1,8,"[{'sender': 58, 'receiver': 5, 'amount': 0.6697951555252075, 'price_per_kWh': np.float64(113.66674987941218), 'type': 'P2P', 'hour': 13}, {'sender': 58, 'receiver': 35, 'amount': 0.040921688079833984, 'price_per_kWh': np.float64(113.42101851705038), 'type': 'P2P', 'hour': 13}]"
13,70,2.25,5,2.8507518768310547,0.0,-326.23198412744796,0.0,Santa_Rita,1.0,1.05,0,9,[]
13,11,4.75,0,0.0,0.0,-125.02923481350038,96.31053474583864,Centro,1.02,1.05,4,9,"[{'sender': 11, 'receiver': 76, 'amount': 0.4411269426345825, 'price_per_kWh': np.float64(114.17709771265655), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 68, 'amount': 0.24451789259910583, 'price_per_kWh': np.float64(113.81044342155784), 'type': 'P2P', 'hour': 13}, {'sender': 11, 'receiver': 49, 'amount': 0.13629606366157532, 'price_per_kWh': np.float64(113.73476111959991), 'type': 'P2P', 'hour': 13}]"
13,27,2.25,0,0.0,0.0,-969.2802087921692,110.39078083647412,Centro,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.11484581232070923, 'price_per_kWh': np.float64(139.55354752211204), 'type': 'GRID_buy', 'hour': 13}]"
13,37,1.0,0,0.0,0.0,-1176.8070430863672,117.5902054450501,Centro,1.05,1.05,5,9,"[{'sender': 81, 'receiver': 37, 'amount': 0.4546119272708893, 'price_per_kWh': np.float64(113.47205079245022), 'type': 'P2P', 'hour': 13}]"
13,39,1.75,5,0.5982041954994202,0.0,-569.729362721793,0.0,Centro,1.0,1.05,0,9,[]
13,45,2.25,5,2.643151044845581,0.0,-303.4518950934185,0.0,Centro,1.0,1.05,0,9,[]
13,56,2.25,0,0.0,0.0,-691.8449938783848,115.61420498380598,Centro,1.05,1.05,5,9,"[{'sender': 13, 'receiver': 56, 'amount': 0.010986924171447754, 'price_per_kWh': np.float64(112.4854906579034), 'type': 'P2P', 'hour': 13}]"
13,59,1.5,0,0.0,0.0,-325.7917824974085,115.41880000829507,Centro,1.02,1.05,2,9,"[{'sender': 59, 'receiver': 'Aggregator', 'amount': 0.13378825783729553, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,76,1.25,10,0.0,0.0,-1115.8871325617279,132.04366067947444,Centro,1.05,1.05,5,9,"[{'sender': 11, 'receiver': 76, 'amount': 0.4411269426345825, 'price_per_kWh': np.float64(114.17709771265655), 'type': 'P2P', 'hour': 13}]"
13,80,4.0,0,0.0,0.0,144.69540071800407,110.91711362913567,Centro,1.02,1.05,4,9,"[{'sender': 80, 'receiver': 46, 'amount': 0.15301291644573212, 'price_per_kWh': np.float64(111.65562586921487), 'type': 'P2P', 'hour': 13}, {'sender': 80, 'receiver': 73, 'amount': 0.6777965426445007, 'price_per_kWh': np.float64(111.15665234565495), 'type': 'P2P', 'hour': 13}, {'sender': 80, 'receiver': 'Aggregator', 'amount': 0.07685829699039459, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,89,1.75,10,0.0,0.0,-1135.28792245769,118.62237376629511,Centro,1.02,1.1,3,11,"[{'sender': 43, 'receiver': 89, 'amount': 0.2272183746099472, 'price_per_kWh': np.float64(112.16202567127645), 'type': 'P2P', 'hour': 13}, {'sender': 14, 'receiver': 89, 'amount': 0.08032180368900299, 'price_per_kWh': np.float64(112.88745174912202), 'type': 'P2P', 'hour': 13}]"
13,95,3.0,0,0.0,0.0,-427.04211071625514,116.2696685760427,Centro,1.02,1.05,3,9,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': 0.3339179754257202, 'price_per_kWh': np.float64(114.78430315671551), 'type': 'GRID_sell', 'hour': 13}]"
13,15,0.5,0,0.0,0.0,-461.33524296977293,119.80826857079273,Aurora,1.05,1.05,5,9,"[{'sender': 43, 'receiver': 15, 'amount': 0.19776292145252228, 'price_per_kWh': np.float64(112.75497307352526), 'type': 'P2P', 'hour': 13}]"
13,50,2.0,10,2.176905632019043,0.0,-307.56980742315324,0.0,Aurora,1.0,1.05,0,9,[]
13,60,4.0,10,3.7322921752929688,0.0,-788.842362732358,0.0,Aurora,1.0,1.05,0,9,[]
13,84,0.5,5,0.0,0.0,-926.8311308122948,118.29054312595841,Aurora,1.05,1.05,5,9,"[{'sender': 14, 'receiver': 84, 'amount': 0.44692930579185486, 'price_per_kWh': np.float64(112.72153642895367), 'type': 'P2P', 'hour': 13}]"
13,96,3.75,10,3.2049543857574463,0.0,-751.1796170070971,0.0,Aurora,1.0,1.05,0,9,[]
13,14,4.25,0,0.0,0.0,418.6557213373829,107.15252973194893,Vanchiglia,1.02,1.05,4,8,"[{'sender': 14, 'receiver': 89, 'amount': 0.08032180368900299, 'price_per_kWh': np.float64(112.88745174912202), 'type': 'P2P', 'hour': 13}, {'sender': 14, 'receiver': 84, 'amount': 0.44692930579185486, 'price_per_kWh': np.float64(112.72153642895367), 'type': 'P2P', 'hour': 13}, {'sender': 14, 'receiver': 48, 'amount': 0.4402025043964386, 'price_per_kWh': np.float64(112.65559786694489), 'type': 'P2P', 'hour': 13}, {'sender': 14, 'receiver': 0, 'amount': 0.17317090928554535, 'price_per_kWh': np.float64(112.62995731762442), 'type': 'P2P', 'hour': 13}]"
13,18,2.5,5,2.262678384780884,0.0,-512.2122936242017,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,22,0.0,0,0.0,0.0,-1142.1599816884464,127.88679720170542,Vanchiglia,1.05,1.05,5,9,"[{'sender': 52, 'receiver': 22, 'amount': 0.2884821891784668, 'price_per_kWh': np.float64(112.85879735479924), 'type': 'P2P', 'hour': 13}, {'sender': 67, 'receiver': 22, 'amount': 0.3180854320526123, 'price_per_kWh': np.float64(112.85930821279437), 'type': 'P2P', 'hour': 13}]"
13,23,3.5,0,0.0,0.0,-629.6243218561322,110.46023912222415,Vanchiglia,1.02,1.05,3,9,"[{'sender': 23, 'receiver': 33, 'amount': 0.2497567981481552, 'price_per_kWh': np.float64(111.59368021594042), 'type': 'P2P', 'hour': 13}, {'sender': 23, 'receiver': 46, 'amount': 0.0028535276651382446, 'price_per_kWh': np.float64(111.4271886157591), 'type': 'P2P', 'hour': 13}]"
13,41,3.0,10,2.4504265785217285,0.0,-708.3140604715793,0.0,Vanchiglia,1.0,1.05,0,9,[]
13,51,1.5,5,0.0,0.0,-744.38460874236,129.0435239878143,Vanchiglia,1.05,1.05,5,9,"[{'sender': 52, 'receiver': 51, 'amount': 0.13362640142440796, 'price_per_kWh': np.float64(113.43716074785368), 'type': 'P2P', 'hour': 13}]"
13,52,4.0,0,0.0,0.0,22.266566194662225,97.83079750789307,Vanchiglia,1.02,1.05,3,9,"[{'sender': 52, 'receiver': 49, 'amount': 0.14486783742904663, 'price_per_kWh': np.float64(114.49489250062713), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 83, 'amount': 0.1916845142841339, 'price_per_kWh': np.float64(114.27402823800006), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 51, 'amount': 0.13362640142440796, 'price_per_kWh': np.float64(113.43716074785368), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 4, 'amount': 0.11920589208602905, 'price_per_kWh': np.float64(113.21803748072848), 'type': 'P2P', 'hour': 13}, {'sender': 52, 'receiver': 22, 'amount': 0.2884821891784668, 'price_per_kWh': np.float64(112.85879735479924), 'type': 'P2P', 'hour': 13}]"
